Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K90072452,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCCN(C)C,1.172693499,1.018737801,0.998827931,0.968511123,76906576,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)CCCN(C)C)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,XQZQISAZZDPKDJ-NOMHHCBYSA-N,"4-(dimethylamino)-n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]butanamide",44492746.0,590.277420684,2.516300000000001,128.72
BRD-K27758684,Cn1ccnc1,0.953458515,1.017578954,0.981965898,0.99976974,76925815,Cn1ccnc1,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,1390.0,82.053098192,0.4200999999999999,17.82
BRD-K83202795,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Cn1cnnn1,0.850494311,0.964568565,1.024215754,1.037013513,77043395,Cc1noc(C)c1S(=O)(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)Cn3cnnn3)cc2CC(=O)N([C@H](C)CO)C[C@H]1C,BMMBUFKEONYNDR-MCFFVMPBSA-N,"n-[(2r,3r)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-(tetrazol-1-yl)acetamide",54614252.0,590.227116428,0.3863400000000019,185.88
BRD-K91531127,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.118125924,0.834581263,0.95928909,1.035534851,77157585,Cc1ccc(S(=O)(=O)N(C)C[C@H]2OCCCC[C@H](C)Oc3ccc(NS(=O)(=O)c4ccc(Cl)cc4)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,VVMLJOLDPBRLSP-CBUCOWSNSA-N,"n-[[(3s,9s,10s)-16-[(4-chlorophenyl)sulfonylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n,4-dimethylbenzenesulfonamide",44616607.0,735.2414851120001,5.565420000000007,142.55
BRD-K94313034,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cccs1,0.949291624,1.005812669,1.015594873,0.995110388,77191008,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cccs3)ccc2O[C@@H]1CN(C)S(C)(=O)=O,NBTJEZXFWGVYQI-TWOQFEAHSA-N,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]thiophene-2-sulfonamide",44503812.0,545.1324133319999,1.5893,133.32
BRD-K45173662,CN1CCN(CCO)CC1,0.908077077,1.063798115,0.984160484,1.024152222,77210663,CN1CCN(CCO)CC1,QHTUMQYGZQYEOZ-UHFFFAOYSA-N,1-(2-hydroxyethyl)-4-methylpiperazine,231184.0,144.126263132,-0.7739,26.71
BRD-K19571649,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc(cc1)F,1.171382192,0.967950869,1.01126496,1.04279807,77358652,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(F)cc3)c2O[C@@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,QILUDTBVFILERX-RWYJCYHVSA-N,"n-[(2s,3s)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-fluorobenzenesulfonamide",44499698.0,623.142375704,5.285400000000005,99.17999999999998
BRD-K43978595,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.115946299,0.949235671,1.003716322,1.034555917,77399963,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCC(F)(F)F)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,QKQHOPFIEPLIHC-QAAVFVPKSA-N,"4,4,4-trifluoro-n-[(3s,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]butanamide",44620194.0,689.32634086,6.913900000000009,91.34
BRD-K88210938,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)C,1.053442203,0.963777049,1.006028345,0.963385575,77400548,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(C)(=O)=O)c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,OYTCULGNUZNHAH-ZMPRRUGASA-N,"3-(1,3-benzodioxol-5-yl)-1-[[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-10-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methylurea",44499378.0,548.1940849839999,2.1708,146.74
BRD-K67399667,Cn1cnc(c1)S(=O)(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(CC2)c2ccccc2)O[C@@H]1CO,0.924716006,1.015767268,0.979008886,1.021485618,77715912,Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@@H]2CO)c1,ADNYLXRIKBBTKJ-XUVXKRRUSA-N,"n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(4-phenyl-1-piperazinyl)ethyl]-3,6-dihydro-2h-pyran-3-yl]-1-methyl-4-imidazolesulfonamide",54638352.0,475.188940028,0.1218000000000017,117.0
BRD-K97142229,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)Nc1cccc(c1)Cl)CC(=O)NCc1ccccc1F,0.889238084,1.046472349,1.005363979,1.042738106,78045906,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cccc(Cl)c2)O1)NCc1ccccc1F,QSKFIJGPRYPTIO-PRTQVNTJSA-N,,,505.177976928,3.3268000000000013,100.13
BRD-K87367419,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1cccc2ccccc12,1.205447868,1.005538512,0.993122204,0.94354263,78052116,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)CC2CCCCC2)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2CC1=O,GFVUFKNBVACWEX-JQASONJCSA-N,"1-[(2s,3s)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(1-naphthalenyl)urea",54614335.0,586.351905952,6.144900000000006,94.14
BRD-K30879337,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)C,1.155678788,0.989972918,1.00664948,1.015332805,78200181,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NS(C)(=O)=O)c2O[C@@H]1CN(C)S(C)(=O)=O,IWRZAMROFNSHPA-XJKCOSOUSA-N,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]methanesulfonamide",44498831.0,463.144692268,0.1696000000000015,133.32
BRD-K71136020,OC(=O)CCN1CCCCCC1=O,1.136626722,0.934403076,0.98782656,1.037234554,78216297,O=C(O)CCN1CCCCCC1=O,LVIWUACEPGXDSG-UHFFFAOYSA-N,3-(2-oxoazepan-1-yl)propanoic acid,16781789.0,185.10519334,0.8636999999999997,57.61
BRD-K99353091,CCc1nc2ccc(cn2c1N(CCN(C)C)CC1CC1)C(=O)Nc1cccc(c1)OCC(=O)N(C)C,0.940550852,1.042210141,0.992966772,0.985075393,78362078,CCc1nc2ccc(C(=O)Nc3cccc(OCC(=O)N(C)C)c3)cn2c1N(CCN(C)C)CC1CC1,UOIMNOHXXMTZSC-UHFFFAOYSA-N,"3-[cyclopropylmethyl-[2-(dimethylamino)ethyl]amino]-n-[3-[2-(dimethylamino)-2-oxoethoxy]phenyl]-2-ethylimidazo[1,2-a]pyridine-6-carboxamide",46948527.0,506.300539076,3.394000000000002,82.42
BRD-K23327891,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2Oc2cc(c3c(c2)OC(=CC3=O)c2ccc(cc2)O)O)[C@H](O)[C@H](O)[C@H]1O,0.966205881,1.009210236,0.995082278,0.958856284,78388388,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc4c3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,RPMNUQRUHXIGHK-PYXJVEIZSA-N,rhoifolin,5282150.0,578.1635556399999,-1.0983000000000005,228.97
BRD-K94193605,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)C1CCCCC1,1.022975433,0.959884034,0.996582958,1.02918274,78544622,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)C3CCCCC3)ccc2O[C@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,ORNNHAIJDBYIOA-WURXVLGASA-N,"n-[(2r,3s)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclohexanecarboxamide",44502170.0,589.247412152,5.793200000000006,82.10999999999999
BRD-K80082536,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccc(cc1)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.439131205,1.064354288,0.981095619,0.999417819,78577157,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,UHTWELFHWWILSH-STWLZBDKSA-N,"n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n,4-dimethylbenzenesulfonamide",54627420.0,550.180743428,2.082220000000001,113.45
BRD-K23523584,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1ccncc1,0.967729684,0.999202923,1.011250477,1.042844368,78629557,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2ccc(NC(=O)c3ccncc3)cc2C(=O)N([C@H](C)CO)C[C@H]1C,BGEURMKARXJWIC-HOZJOUCCSA-N,"n-[(2s,3r)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]pyridine-4-carboxamide",44489006.0,550.253982808,3.3227400000000022,150.13
BRD-K74140090,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccccc1,0.914952253,1.040880152,1.007065819,1.012891356,78763614,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccccc3)c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,UZJMXTNLZSICLO-HFZPWKHCSA-N,"1-[[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-10-(phenylcarbamoylamino)-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-naphthalen-1-ylurea",44202038.0,595.2794692840001,5.867800000000005,123.24
BRD-K62452354,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1cccc2ccccc12,1.032061589,1.007779019,0.973382627,0.914711738,78841769,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,DVQUFFYKIBJZKN-BVTPYHFJSA-N,"1-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-naphthalen-1-ylurea",44501469.0,656.336255888,7.431800000000008,94.14
BRD-K30449085,C[C@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.147034632,1.009696537,1.06739925,1.037717254,78846059,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)C2CCCCC2)OCCCC[C@H](C)Oc2ccc(NC(=O)CCC(F)(F)F)cc2C1=O,KYEITDZJNROELE-HNFJUSDZSA-N,"n-[[(3s,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-(4,4,4-trifluorobutanoylamino)-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylcyclohexanecarboxamide",54615986.0,641.36517098,5.801800000000007,108.41000000000004
BRD-K31358659,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccc(cc1)F,1.13665195,1.004112801,0.993629597,1.000702966,78975766,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2CC1=O,ICGJMNFIRUJJTH-CEYNDMKZSA-N,"n-[[(2r,3s)-9-[(4-fluorophenyl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-n-methylthiophene-2-sulfonamide",44502822.0,625.138641584,3.157700000000001,133.32
BRD-K79118924,C[C@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.046905178,0.997346764,1.030545381,1.024184094,79140942,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)C1CCCCC1,BGBDZJBSTNCXBI-DWAIMSSFSA-N,"n-[[(3s,9r,10r)-16-[(4-fluorophenyl)sulfonylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylcyclohexanecarboxamide",49843396.0,675.3353501600001,5.460700000000006,125.48000000000002
BRD-K50122977,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1cccnc1)-c1cncnc1,0.979349582,1.00867521,0.984743632,1.030514866,79157318,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@H]1CN(C)C(=O)Cc1cccnc1,CMCJIQMGXDBYPD-IMWIBFENSA-N,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pyrimidin-5-yl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-3-ylacetamide",54627803.0,525.2045900920001,2.0082999999999998,125.82
BRD-A27628025,CCN1C[C@@]2(C)CC[C@H](OC)C34[C@@H]2[C@H](O)[C@]2(OCO[C@]52C[C@H](OC)[C@H]2C[C@]4(O)[C@@H]5[C@H]2O)[C@@H]13,0.930383045,0.980609304,0.984836711,1.027367496,79161763,CCN1C[C@@]2(C)CC[C@H](OC)C34[C@@H]2[C@H](O)[C@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@@H]5[C@H]2O)[C@@H]14,IHIZUKZPJAEJDO-JAHVSBGNSA-N,,,451.2570025239999,0.1250000000000023,100.85000000000002
BRD-K91935686,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.862231038,0.848929513,0.99309992,0.954734271,79265053,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)OCCCC[C@H](C)O3)cc1,ZBBNPLMVFVREHD-PNCWTNKOSA-N,"n-[(3s,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-methylbenzenesulfonamide",44619951.0,719.321591916,6.742120000000009,108.41
BRD-K88019075,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)Cc1ccccc1C(=O)O)NC(=O)Nc1ccccc1F,1.004908968,1.006290859,1.038129714,0.912947361,79340442,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3F)ccc2OC[C@@H](C)N(Cc2ccccc2C(=O)O)C[C@H]1C,VBWDVQBFQIMOKU-GVNDJSPXSA-N,"2-[[(4r,7r,8s)-14-[(2-fluorophenyl)carbamoylamino]-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-5-yl]methyl]benzoic acid",54636694.0,592.2697131240001,5.174100000000005,120.44
BRD-K37589407,Oc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)N3CCN(CC3)c3ncccn3)[C@]11C(=O)Nc3ccc(cc31)C#CC1=CCCCC1)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,0.912349767,1.077984511,0.997643406,1.000954088,79358210,O=C1O[C@H](c2ccccc2)[C@H](c2ccccc2)N2[C@H]1[C@@H](C(=O)N1CCN(c3ncccn3)CC1)[C@]1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)[C@H]2c1ccc(O)cc1,WNFSXFFCLBOKGT-VVOZKHNKSA-N,"(3r,3'r,4's,6'r,8's,8'as)-5-[2-(cyclohexen-1-yl)ethynyl]-6'-(4-hydroxyphenyl)-3',4'-diphenyl-8'-(4-pyrimidin-2-ylpiperazine-1-carbonyl)spiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-1',2-dione",6729718.0,796.3373185080001,6.653900000000007,128.2
BRD-K33996551,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)Cl)OCCCC[C@H](C)O2)[C@H](C)CO,0.975712831,0.958798765,0.981449862,1.089190617,79426823,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)OCCCC[C@H](C)O3)cc1,LLOVLPOCPYEDRT-OJQFFXEZSA-N,"1-[(3s,9r,10s)-9-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-methoxyphenyl)urea",44617997.0,730.2803131439999,6.108800000000008,146.73999999999998
BRD-K62028013,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)N(C)C,0.94153317,0.840752705,0.975520381,1.034948803,79505553,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(N(C)C)cc3CC(=O)N([C@H](C)CO)C[C@@H]2C)cc1,DBSYKIYQIPSYHN-DFIYOIEZSA-N,"n-[[(2r,3s)-9-(dimethylamino)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-n,4-dimethylbenzenesulfonamide",44504361.0,503.2453922840001,2.5307200000000005,90.39
BRD-K68966044,CNC(=O)c1ccc2n(nnc2c1)C,0.948948865,0.98910398,0.986586526,0.996199399,79544628,CNC(=O)c1ccc2c(c1)nnn2C,BCDGMIKRUDBMCX-UHFFFAOYSA-N,"n,1-dimethyl-1h-1,2,3-benzotriazole-5-carboxamide",900756.0,190.08546094,0.3278999999999999,59.81
BRD-K86208187,OC[C@@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1cccc(c1)F,1.232036259,0.961157341,0.989285718,0.985349219,79597309,O=C(C[C@@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)NCc1cccc(F)c1,IOAZXSSJEHBWSP-WHTZKJIOSA-N,"2-[(1s,3s,4as,9ar)-6-[(4-fluorophenyl)sulfonylamino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[(3-fluorophenyl)methyl]acetamide",54647533.0,544.1479639920001,3.4665000000000017,113.95999999999998
BRD-K19106401,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1cccc(c1)C#N)C(=O)N1CCCCC1,0.85177991,1.12707244,0.975682793,1.013220722,79780178,CC(C)(C)[S@@](=O)N1Cc2cc(C(=O)N3CCCCC3)nc(-c3cccc(-c4cccc(C#N)c4)c3)c2[C@H]1CCO,QJZRVXNBJYVZFW-VAJZRNNVSA-N,"3-[3-[(3r)-2-[(r)-tert-butylsulfinyl]-3-(2-hydroxyethyl)-6-(piperidine-1-carbonyl)-1,3-dihydropyrrolo[3,4-c]pyridin-4-yl]phenyl]benzonitrile",54649378.0,556.250812012,5.614680000000006,97.53
BRD-K43656900,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.273469676,1.033056943,1.007045649,1.033685395,79890914,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc1cccc3ccccc13)OCCCC[C@H](C)O2,NIXHVEDTAGRRSB-BNGFFDTHSA-N,"1-[[(3s,9r,10s)-16-[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-naphthalen-1-ylurea",44620526.0,735.330184528,6.204840000000007,163.54000000000002
BRD-K17552019,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)CCCN(C)C,1.012266413,1.045250158,1.080646572,1.058190324,79898195,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)Oc2ccc(NC(=O)CCCN(C)C)cc2C1=O,XAGUIJCYFDBWOM-OUDXUNEISA-N,"n-[(2s,3s)-2-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-4-(dimethylamino)butanamide",44483990.0,594.227883648,3.161100000000002,119.49
BRD-K20801538,C1Cc2ncnc(c2CCN1)N1CCOCC1,1.14836601,0.938234918,1.035609508,1.059239124,80101050,c1nc2c(c(N3CCOCC3)n1)CCNCC2,XIILMKDEHQCNKR-UHFFFAOYSA-N,"4-(6,7,8,9-tetrahydro-5h-pyrimido[4,5-d]azepin-4-yl)morpholine",97516695.0,234.148061196,0.0014000000000005,50.28
BRD-K02139297,CC(C)NC(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,1.087490349,0.979281198,0.985389744,1.006871196,80210910,CC(C)NC(=O)N(C)C[C@H]1Oc2c(NC(=O)C3CCCCC3)cccc2C(=O)N([C@H](C)CO)C[C@H]1C,PKCNCLZVHJVMFK-DNVFCKCGSA-N,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(propan-2-ylcarbamoyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]cyclohexanecarboxamide",44498430.0,502.315520444,3.4753000000000016,111.21
BRD-A97616996,O=C1CCC(=O)N1Cc1cccc(c1)CN1C(=O)[C@]2(CC(=O)N(Cc3ccccc3)C2=O)c2ccccc21,1.128217836,1.030281302,1.011911756,1.091698734,80378350,O=C1CCC(=O)N1Cc1cccc(CN2C(=O)[C@]3(CC(=O)N(Cc4ccccc4)C3=O)c3ccccc32)c1,AZCQUMQYIKDCBR-PMERELPUSA-N,,,507.1794209,3.079300000000001,95.07
