Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM
BRD-K42506600,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)c1ccc(cc1)F,1.017616503,0.990109619,1.071027966,0.936727398
BRD-K31023358,OC1=CC=CC2=CC(=C(O)C(=O)C2=C1O)O,0.829729092,0.839371377,1.022982813,1.064099463
BRD-K43538331,O[C@@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)C1CC1)CC(=O)NCc1ccncc1,0.981597092,0.994041477,1.020988123,0.964760834
IMIPRAMINE HYDROCHLORIDE,CN(C)CCCN1c2ccccc2CCc2ccccc21.Cl,0.898015,0.880386759,0.980776411,0.526541927
BRD-K10759270,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]1SC)[C@H](NC(=O)[C@@H]1C[C@@H](CCC)CN1C)[C@H](C)Cl,0.382992142,1.001328377,1.066279532,0.942528522
BRD-K49287730,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1cnccn1)C#Cc1ccccn1,0.993492493,1.006249888,0.977949898,1.034192392
BRD-K43293979,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,1.046592491,0.963735811,0.96033739,0.975057174
BRD-K18030253,OC[C@@H]1O[C@H](CC(=O)NCCN2CCCCC2)C=C[C@@H]1NS(=O)(=O)c1ccc(cc1)F,1.021011756,0.949382375,0.998059256,0.998146515
BRD-K97869906,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccccc1)OCCCC[C@H](C)O2)[C@@H](C)CO,1.161854465,0.967357893,1.001127453,0.993449742
BRD-K98700711,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,1.084949236,0.981014531,1.04707489,1.058545481
BRD-K07201887,COc1cccc(c1)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,0.964942332,1.007641309,1.023632391,0.897367083
BRD-K22102314,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)-c1cncnc1,0.85757106,1.01984135,0.981678096,0.977383442
BRD-K64626674,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccc(cc1)F,0.927456732,0.97072128,1.031207373,1.023408804
BRD-K82339648,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(C[C@]13CN(C1)S(=O)(=O)C)C(=O)C1CCOCC1,1.117662194,0.99340171,1.082363633,0.899294183
BRD-K09415565,CC(C)CN1C(=CC(=O)N(C)C1=O)N,1.118483004,0.952635525,0.996307601,1.034376863
BRD-K54744699,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.026213773,0.914848954,0.969492408,1.020248929
BRD-K92145016,COc1ccc(cc1)CNC(=O)C[C@@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NS(=O)(=O)c2ccc(cc2)F)[C@H](CO)O1,1.157019744,0.934244773,1.012275101,1.041817374
BRD-K14726216,C[C@@H](COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C)NC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1,1.001470837,0.997381025,1.000142135,1.068074834
BRD-K82704257,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.914496884,0.972917756,1.012360196,1.035370964
BRD-K27534147,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.315377705,0.952211905,0.995252889,0.999004656
BRD-K82004096,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,0.89267313,1.024590757,0.9778932,1.00333878
BRD-K79213964,C[C@H](NC(=O)C[C@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,0.979323632,1.03496693,0.951685596,1.017273871
BRD-K78438852,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,0.84615087,1.149282287,1.041729055,0.92333822
BRD-K39671809,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.873357062,0.997979959,1.000172377,0.932766353
BRD-K28945338,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)F,1.19708718,1.002671385,1.051149491,0.873879018
BISACODYL,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,1.0831,1.027347655,1.081311542,1.006892004
SECNIDAZOLE,Cc1ncc([N+](=O)[O-])n1CC(C)O,0.933285,1.019249774,0.981658753,0.864196852
BRD-K04319307,O=C(N(C1CCCC1)C1CCCC1)c1cccc2ccccc12,1.089031027,0.950763972,0.977114204,0.390162305
BRD-K50013597,COc1ccccc1-c1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccncc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.944005987,1.004176737,1.001154791,0.926666463
MODALINE SULFATE,Cc1nccnc1N1CCCCC1.O=S(=O)(O)O,0.99159,1.082888486,0.968334805,1.117598857
BRD-K31473896,CN(C)CC(=O)N[C@H]1CC[C@@H](CC(=O)O)O[C@@H]1CO,0.978081876,1.033598032,1.058244481,1.024938608
BRD-K69321290,OCCN(Cc1ccccc1)C(=O)C[C@@H](CC=C)C(=O)N[C@H](COC(=O)[C@H](CCC=C)Cc1ccc(cc1)F)Cc1c[nH]c2ccccc12,1.505962764,0.983109909,1.005610798,1.049149659
BRD-K80255181,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,1.442885505,0.998092097,1.050409486,1.027792126
BRD-K43965708,ONC(=O)CCc1cn(nn1)-c1ccc(cc1)C[C@@H]1N2CC(=C[C@@H]2[C@H](Cc2ccccc2)OC1=O)/C=C/C1CC1,0.843766588,1.040616177,1.011321841,0.995299928
LEVOCARNITINE PROPIONATE HYDROCHLORIDE,CCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0.963775,1.010559106,0.999785793,0.831496338
BRD-K35672560,OC1CN(C1)C(=O)c1cc2n(n1)CCCO2,0.950955629,0.997220823,1.013001834,1.017442725
BRD-K30561618,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1cccnc1)C#CC1(O)CCCC1,1.186158944,0.981802801,1.013916365,1.109978754
BRD-K28307465,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.113061315,1.044402754,0.973572719,0.968911379
BRD-K55673434,CC(C)N(C)Cc1nnc2n1CCN(CCO)C2,0.827658708,1.031403499,0.941403609,0.965388166
BRD-K90381642,CS(=O)(=O)N1[C@@H]([C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@@H]21)c1ccc(cc1)F)C(=O)O,1.084089131,0.971722542,1.028165084,1.024165417
BRD-K19374883,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.038373801,0.828664619,0.981575048,1.035203046
BRD-K31685879,COc1cccc(c1)-c1ccc2c(c[nH]c2c1)CCN,1.121908268,0.827237469,0.988817543,0.704137029
BRD-K51887905,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cn1cnnn1,1.098023546,1.014282958,0.985609033,0.980870747
BRD-K66719698,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(c(c1)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C2=O,1.305571898,0.589284608,0.991801452,1.084413788
BRD-K99455613,OC[C@H]1O[C@H](CC(=O)NCCc2ccncc2)C=C[C@H]1NC(=O)Cc1ccccn1,0.939557398,0.982356582,0.998804726,1.033163557
BRD-K92738327,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)Cn1cnnn1,0.924273695,0.988749441,0.992785774,0.978906524
BRD-K82682338,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.052705172,1.118858303,1.051232173,1.061948284
BRD-K37901569,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccccc1,1.012010106,0.899153421,1.018575057,1.012914713
BRD-A62129005,CC(C)c1c(ccc2c1CC[C@H]1C(C)(C)CCC[C@@]12C)O,0.352232897,0.736136181,0.050702258,0.214620526
BRD-K92750904,NC1=NC(=O)C2(CCNCC2)N1,1.165579814,0.999327015,1.04218124,1.098723369
BRD-K16888512,CN(C)CCCNC(=O)[C@]1(CC(=O)N(Cc2ccccc2C(F)(F)F)[C@@H]1c1ccc(cc1)CO)Sc1ccc(cc1)C,1.306991593,0.988275095,0.994764756,0.957487104
BRD-K68350818,OCCOc1cccc(c1)[C@H]1[C@H](C[C@@H]2N1C(=O)CNC2=O)C(=O)NCCCCCNC(=O)CS,0.899306201,1.059168564,1.021076523,0.938066659
BRD-K71866766,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.087079835,0.948184517,1.003640503,0.956570252
BRD-K41033716,COC(=O)[C@@]12O[C@@H]1[C@@H](C[C@H]1[C@]3(C)C[C@H](OC(=O)[C@H]3CC[C@]12C)c1ccoc1)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.175032019,0.784183991,1.000999675,0.98027232
BRD-K01392421,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,0.992300691,1.007956649,1.022779315,0.992457344
BRD-K59005833,Nc1ccccc1C(=N)NO,0.978305013,0.902510917,1.005623221,0.978300506
BRD-A10232177,C1CN[C@@H](CN1)c1ccn[nH]1,1.032617497,0.970420082,1.031854293,1.088867223
BRD-K69617049,CN(Cc1cncnc1)[C@H]1CN([C@H]2CCCO[C@H]21)C(=O)CNC(=O)C,0.985237733,0.997847859,1.006109286,1.007056257
BRD-K53291151,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1ccccn1)-c1ccc(cc1)C(=O)N(C)C,1.168444135,0.956895809,0.976854408,1.032613326
BRD-K81210500,COC(=O)[C@H](Cc1ccc(cc1)-n1cc(nn1)C(=O)NO)N[C@H](/C=C/C1CC1)[C@@H](O)Cc1ccccc1,0.983442623,1.051239152,1.044794882,0.909182782
BRD-K81614018,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.945482789,1.009700968,1.009233396,1.07855996
BRD-K21471155,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(cc1)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C2=O,1.217582527,1.125524546,1.005016537,1.002317656
BRD-K43679931,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)-c1cncnc1,0.852375458,1.015439591,1.008999396,0.96752248
BRD-K03301842,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NC(=O)Nc1cccc(c1)F)OC,0.924094681,1.001644502,0.976163427,0.982412678
BRD-K84334677,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN(Cc1nccs1)[C@@H](C)CO2,1.237567036,1.002726942,1.007960532,0.949394243
BRD-K80860808,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,0.953845929,1.115266549,0.962907248,1.02781974
BRD-K83007718,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.107236216,0.980424762,0.913886593,0.952005229
ACETYLCYSTEINE,CC(=O)NC(CS)C(=O)O,1.0432,1.036537131,0.996773165,1.480939019
BRD-K00185670,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,1.039280441,0.971582059,0.978709303,1.057969121
BRD-K02228879,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.088745979,1.00972653,0.988810478,1.025244467
BRD-K50623443,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.869702673,0.972066109,1.011120174,1.074219639
BRD-K89591339,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cn1cnnn1,0.895331695,1.048890991,0.997229734,1.013309961
BRD-K46915529,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.947363684,0.994042802,1.003525158,0.929740247
BRD-K65344660,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Cn1cnnn1,1.089862708,1.024460766,1.059995833,1.018388591
BRD-K53930447,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1ccccc1,0.966144998,1.00880733,0.970495708,1.060938854
BRD-K30186133,CNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2cccc(c2)OC)O1,0.883205595,1.050602464,1.000789996,0.942821151
BRD-K53271652,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.606236601,1.062797169,0.994035475,0.964671743
BRD-K18630256,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.135535471,1.052826544,1.026775498,1.073925336
BRD-K62358384,COC(=O)[C@H](Cc1ccc(cc1)-n1cc(nn1)CCC(=O)NO)N1CC(=C[C@H](O1)C1CC1)/C=C/[C@@H](O)Cc1ccccc1,1.032557676,1.009474134,0.976648077,1.026270158
BRD-K28207830,COc1cccc2ccc(nc12)Cl,1.112161517,1.007270328,0.97647064,0.982965544
BRD-A71774530,F[C@@H](C(F)(F)F)C(F)(F)Oc1cc(c(cc1Cl)NC(=O)NC(=O)c1c(cccc1F)F)Cl,1.409733769,1.008384063,0.826127814,0.886741107
BRD-K86330848,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.966005877,1.109132791,0.968147162,0.970014247
BRD-K20676340,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.450320396,0.99653777,0.99095872,1.010992151
BRD-A20467727,CNC(=O)C[C@H]1NCCNC1=O,0.892980802,0.97256977,1.011184539,0.909051142
BRD-K81849500,COC(=O)CCc1c(c/2[nH]c1/C=C/1\N=C(/C=C/3\N=C(/C=C/4\N/C(=C2)[C@]2(C)[C@H](C(=O)OC)C(=CC=C42)C(=O)OC)C(=C3C=C)C)C(=C1CCC(=O)O)C)C,5.921118069,0.345666315,0.41363163,0.820199181
BRD-K58155093,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1cn(cn1)C,0.893697489,0.979404108,1.011612439,1.054181341
BRD-K45789876,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.983296634,1.000096514,1.013851407,1.057718693
BRD-K85612381,OC[C@@H](O)[C@H](O)[C@@H](O)/C=N/NC(=O)CCCCC(=O)NO,1.007520127,1.023344852,1.021755329,0.921709928
BRD-K66464843,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.062729528,0.996256214,0.99509215,1.055718138
BRD-K88278225,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.921681409,0.994905316,0.945659769,0.958974532
BRD-K77953978,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cn1cnnn1,1.199715225,1.056643947,1.024983814,0.996870577
BRD-K78627945,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.274541408,1.071979013,1.040574929,0.944334845
BRD-K32088179,COc1ccccc1C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)CC1CC1)O2)[C@H](C)CO,0.982445027,1.013067741,1.015098102,0.974219263
BRD-K09833228,OCCN(Cc1ccccc1)C(=O)C[C@@H](CC=C)C(=O)N[C@H](COC(=O)[C@@H](CC=C)Cc1ccc(cc1)F)Cc1c[nH]c2ccccc12,1.357043004,0.922493496,0.910989774,1.007547527
BRD-K78880836,COCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.771891086,1.022671442,0.986622567,1.087052202
BRD-K90960272,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)Cc1cccnc1)NC(=O)C1CCOCC1,1.145166798,1.001810735,1.000791194,0.934302055
BRD-K07772749,CCCN1C[C@@H](C)[C@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NS(=O)(=O)c1cn(cn1)C)OC,0.922275539,1.017202322,0.981894186,1.031929851
BRD-K48124792,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)C,0.826401074,0.981733943,1.004850763,0.969848948
BRD-K06626858,Cc1cccc(c1)S(=O)(=O)N1C[C@@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)NCc1ccncn1,1.124886022,1.096434407,0.99285625,1.010651082
BRD-A24433358,OC[C@H]1O[C@@H]([C@H](O)[C@@H](O)[C@@H]1O)c1c(ccc2c1OC=C(C2=O)c1ccc(cc1)O)O,0.938114287,0.958520982,0.968472982,1.033079604
BRD-K96554826,OCCCOc1ccc(cc1)C1=N[C@](Cc2ccccc2N=[N+]=[N-])([C@H](O1)c1ccccc1N=[N+]=[N-])C(=O)NCCN1CCOCC1,0.806846464,0.986898564,0.983631848,0.988615909
BRD-K95350095,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccc(cc1)C,1.233348592,1.07396826,0.964807669,0.956784863
BRD-K16575751,Cc1ccc(cc1)S[C@@]1(CC(=O)N(Cc2ccccc2C(F)(F)F)[C@@H]1c1ccc(cc1)CO)C(=O)O,1.167948338,0.985118807,1.009259573,1.042297145
DUARTIN (-),COc1ccc(C2COc3c(ccc(O)c3OC)C2)c(OC)c1O,0.98758,1.040256825,0.969612914,0.981252106
BRD-K50041455,COc1ccc(cc1)S(=O)(=O)N[C@@H]1CC[C@@H](CCNC(=O)CN2CCOCC2)O[C@@H]1CO,0.8959016,0.986997334,0.984700144,1.037163147
BRD-K96922741,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)[C@@H]1C[C@H](CC(=O)NCc3ccccn3)O[C@H](CO)[C@@H]1O2,1.202300247,1.034889442,1.035036446,1.073820061
BRD-K72410872,Nc1ccc(cc1)C(=O)N1CCOCC1,0.913615932,0.988642583,1.018955677,1.044952573
BRD-K44110387,CC1=CC=CNC1=O,0.894610473,0.9722743,0.976612819,0.994747163
BRD-K07978267,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)CCCN(C)C,0.966256122,1.012270088,0.997917854,0.969100195
BRD-K02118935,ONC(=O)CCCCCNC(=O)OCc1ccc(cc1)[C@H]1[C@H](C(=O)NCc2ccccc2)c2ccccc2C(=O)N1Cc1ccccc1,1.010284573,0.98748425,1.010133865,0.968714102
BRD-K01043177,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.941016181,1.007283865,0.984847219,1.022318542
BRD-K91019829,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.986249415,0.99016796,0.985656202,1.042556102
BRD-A72174650,NC(=O)C[C@H]1Nc2ccccc2NC1=O,0.935074169,1.041439591,0.978773324,0.994911752
BRD-K48069815,CCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(cc2)Oc2ccccc2)O1,0.977683544,1.028617624,0.952011792,1.019828316
BRD-K38284704,CN1[C@@H]2CC[C@H](CC(=O)N[C@@H]3CCN(C3)Cc3ccccc3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)c1cnccn1,0.89767005,1.002792476,0.991547615,1.003566007
REPAGLINIDE,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,0.977055,1.0625345,1.056212255,1.097641473
BRD-K73705269,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1c(noc1C)C,0.912657957,1.044687429,0.977975477,0.996402041
BRD-K61753121,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)c1ccc(cc1)C,1.167472998,1.006383115,1.015386575,0.932188215
BRD-K29636459,CO[C@@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)[C@H](C)CN(Cc1ccccc1Cl)[C@@H](C)CO,1.011457688,0.982368999,0.996932996,1.018851598
BRD-A23247330,CO[C@]1(CCSC1)CNS(=O)(=O)C,1.002482381,1.049916939,0.994075169,0.979981001
BRD-K65494326,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,0.978898995,0.931361064,0.983686684,0.99670241
BRD-K10197160,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Cn1cnnn1,0.876864484,0.982096505,0.975352648,1.015037214
AURAPTENE,CC(C)=CCCC(C)=CCOc1ccc2ccc(=O)oc2c1,1.64775,1.056694982,1.033890717,1.172747125
BRD-M63114325,COC(=O)[C@@H]1C[C@@H](N[C@@H]1c1ccccn1)C#N,0.925386073,1.017594832,0.96665883,1.024756253
BRD-K95704745,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.106460973,0.969084817,1.021680657,0.987225412
BRD-K16311441,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Nc1cccc2ccccc12,0.845043093,0.989772158,0.863631718,0.995857132
BRD-K23817660,CCOC(=O)N(C)C[C@@H]1OCc2cnnn2CCCC(=O)N(C[C@@H]1C)[C@H](C)CO,0.930306835,1.030855608,0.961264055,1.017557192
BRD-K43537939,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)Br,0.927331178,1.020093711,0.989089704,0.953567415
BRD-K38051478,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1cccs1,0.895486344,1.044115146,0.999591567,1.005966455
BRD-K18512209,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)[C@@H](C)CN([C@H](C)CO)C2=O,0.911419051,1.107501461,0.986379921,0.970817696
BRD-K89162000,COc1cc2c(ncnc2cc1OCCCN1CCCCC1)N1CCN(CC1)C(=O)Nc1ccc(cc1)OC(C)C,0.923850387,0.909083405,0.962993593,0.918118493
BRD-K53581215,OC[C@@H]1O[C@@H](CCNC(=O)Nc2cc(ccc2F)F)CC[C@@H]1NC(=O)CN1CCOCC1,1.123069254,0.978498343,1.019009685,1.097930783
