Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K70669097,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl,0.893807263,0.944283127,1.03452045,0.856339643,79939864,60194019.0,"3-(2,3-dichlorophenyl)-1-[[(10s,11r)-13-[(2s)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl]-1-methylurea"
BRD-K91850687,C[C@@H]1CCCCO[C@H](CN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.004084661,1.024409234,0.982797141,1.035009803,80003331,44491487.0,"n-[(3r,9s,10r)-9-[(dimethylamino)methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-1-methyl-4-imidazolesulfonamide"
BRD-K25887980,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)Cl,1.134678889,0.979518911,1.035873998,1.025963031,80009920,44492477.0,"1-[[(2r,3r)-10-[(4-chlorophenyl)sulfonylamino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-naphthalen-1-ylurea"
BRD-K23496074,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.251607872,0.956332449,0.994181345,0.898239558,80177172,46903788.0,"1-[(3s,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K82250483,CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)NCCN2CCCC2)O[C@H]1CO,0.94807164,0.994968712,1.018293464,0.895236732,80206790,54641633.0,"2-[(2r,3r,6r)-2-(hydroxymethyl)-3-(propan-2-ylcarbamoylamino)-3,6-dihydro-2h-pyran-6-yl]-n-(2-pyrrolidin-1-ylethyl)acetamide"
BRD-K75822304,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccccc1Cl)CC(=O)NCc1ccccc1Cl,0.859750375,1.045704069,1.013827011,0.996487779,80375749,54660273.0,"2-[(3r,6as,8s,10as)-1-(2-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(2-chlorophenyl)methyl]acetamide"
BRD-K86386124,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,1.077539003,0.993586411,1.010820963,1.031119051,80423285,54614183.0,"4-[[[(2s,3s)-9-(cyclopropanecarbonylamino)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl-methylamino]methyl]benzoic acid"
BRD-K55023740,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.088152284,0.968466517,1.025317767,1.023648588,80507847,44617616.0,"n'-(2-aminophenyl)-n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(phenylcarbamoyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]heptanediamide"
BRD-K87202646,NNC(=O)c1ccncc1,0.982860181,1.035037687,0.999439577,0.96293376,80513532,3767.0,isoniazid
BRD-K91413045,C=CC(=O)NCCN1CCOCC1,0.880186421,1.054679726,0.983521356,0.996128575,80686525,10241489.0,"2-propenamide, n-[2-(4-morpholinyl)ethyl]-"
BRD-K02669775,COc1cc2ccnc(c2cc1OC)CCCN,0.83365234,1.031894623,0.991059589,0.964563742,80918276,33679080.0,"3-(6,7-dimethoxyisoquinolin-1-yl)propan-1-amine"
BRD-K94514581,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)F)OCCCC[C@@H](C)O2)[C@H](C)CO,0.976252076,0.962419987,1.008852276,0.995359434,81070610,44502276.0,"3-(4-fluorophenyl)-1-[[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)sulfonylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methylurea"
BRD-K47904581,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.953289096,1.023567032,1.036454977,0.939585335,81089793,44506353.0,"n-(2-aminophenyl)-4-[[[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[[4-(trifluoromethyl)phenyl]carbamoylamino]-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K35965314,CCCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C[C@@H](C)[C@@H](CN(C)C2=O)OC)Cc1cc(on1)-c1ccccc1,1.269412776,1.132034158,1.00165625,0.989154502,81204556,54631463.0,"n-[(5s,6r,9r)-5-methoxy-3,6,9-trimethyl-2-oxo-8-[(5-phenyl-3-isoxazolyl)methyl]-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]butanamide"
BRD-K20515494,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0.850826477,0.365768482,0.171375531,0.585285708,81391310,44537770.0,"4-chloro-n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]benzenesulfonamide"
BRD-K07057306,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.994593839,0.935489384,1.010220771,0.98353352,81395221,44620342.0,"n-[(3s,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K77789137,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,0.850575506,1.010418467,1.00210755,0.986007348,81536575,44488519.0,"4-[[[(2s,3s)-8-[[cyclopropyl(oxo)methyl]amino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzoic acid"
BRD-K93204958,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1cc(nn1C)C,1.03945026,1.008299765,0.989489524,0.983639142,81632052,44495255.0,"n-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2,5-dimethylpyrazole-3-carboxamide"
BRD-K90180607,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)c1cnccn1,1.050740382,1.012809898,1.005874163,0.968134182,81727769,44499937.0,"4-[[[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-10-(pyrazine-2-carbonylamino)-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzoic acid"
ROSIGLITAZONE MALEATE,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)C=CC(=O)O,1.3682,0.574167262,1.036844226,1.03105037,81740774,77998.0,"5-[(4-{2-[methyl(pyridin-2-yl)amino]ethoxy}phenyl)methyl]-1,3-thiazolidine-2,4-dione; but-2-enedioic acid"
BRD-K38395157,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)C,0.966850482,1.016028158,0.989748887,0.986174769,81839998,44498737.0,"1-[[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-10-[(4-methylphenyl)sulfonylamino]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-naphthalen-1-ylurea"
BRD-K34690571,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.025415723,0.949794009,1.009345433,1.08080912,81915909,44498635.0,"4,4,4-trifluoro-n-[(3r,9s,10s)-9-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]butanamide"
BRD-K30821852,FC(F)(F)c1ccc(cc1)C[C@@H]1CCn2cc(nn2)COC[C@H](NC(=O)[C@@H](CCn2cc(nn2)COC[C@H](NC1=O)c1ccccc1)Cc1ccc(cc1)C(F)(F)F)c1ccccc1,1.132802968,0.992414035,1.032461304,1.142277372,82395951,71759837.0,"(4r,7r,17r,20r)-7,20-diphenyl-4,17-bis[[4-(trifluoromethyl)phenyl]methyl]-9,22-dioxa-1,6,12,13,14,19,25,26-octazatricyclo[22.2.1.111,14]octacosa-11(28),12,24(27),25-tetraene-5,18-dione"
BRD-K55164454,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Nc1ccccc1F)CC(=O)NCc1ccc(cc1)Oc1ccccc1,1.213685709,0.975278629,0.995192525,0.927357633,82515295,54647085.0,"2-[(1r,3r,4ar,9as)-6-[[(2-fluoroanilino)-oxomethyl]amino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[(4-phenoxyphenyl)methyl]acetamide"
BRD-K05957211,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)C,0.967310835,0.991073914,0.963435169,0.992078187,82579082,44507152.0,"n-(2-aminophenyl)-4-[[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-10-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K14416349,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.188944652,1.033820729,1.044164214,1.00818324,82598490,54617013.0,"4-[[[(3r,9r,10s)-16-[(4-fluorophenyl)sulfonylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl-methylamino]methyl]benzoic acid"
SAXAGLIPTIN,N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,1.0685,1.050712077,1.010821427,1.006321295,83199185,58391580.0,"2-azabicyclo[3.1.0]hexane-3-carbonitrile, 2-[(2r)-2-amino-2-(3-hydroxytricyclo[3.3.1.13,7]dec-1-yl)acetyl]-, (1s,3s,5s)-"
BRD-K36991001,OC[C@@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NC1CCCC1,1.113543443,1.007535004,1.022862005,1.041922093,83222569,54648963.0,"2-[(1s,3s,4as,9ar)-6-[(4-fluorophenyl)sulfonylamino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-3-yl]-n-cyclopentylacetamide"
BRD-K96457828,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,1.193169887,1.038276611,1.033335383,1.063986466,83247694,44501824.0,"n-[(3r,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K08141604,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN1CCOCC1)C#Cc1cccc(c1)F,1.089479914,1.043424439,0.977481592,0.992473412,83360252,46903419.0,"n-[[(4r,5s)-8-[2-(3-fluorophenyl)ethynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-morpholin-4-ylacetamide"
CHLORAMPHENICOL SODIUM SUCCINATE,O=C([O-])CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1.[Na+],0.2169,0.863608077,1.021003917,0.976379518,83467402,13794.0,sodium 4-[2-[(dichloroacetyl)amino]-3-hydroxy-3-(4-nitrophenyl)propoxy]-4-oxobutanoate
BRD-K82619993,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1cccs1,1.100260284,1.038094115,1.003101755,1.065617366,83539464,44484300.0,"n-[(2s,3s)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-thiophenesulfonamide"
BRD-K20147687,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.754955318,0.898179454,0.98114233,0.972236196,83562991,44617662.0,"n-[(3r,9s,10r)-9-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-methylbenzenesulfonamide"
BRD-K23926976,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,1.175710339,0.984200863,1.010758414,0.908566562,83691138,44503054.0,"n-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-4-methylbenzenesulfonamide"
BRD-K49389293,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1cn(c2ccccc12)C,0.848399001,1.093837633,0.96906391,1.011527674,83744952,44501484.0,"n-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-(1-methylindol-3-yl)acetamide"
BRD-A01390261,N[C@@H](CC(=O)Nc1ccc(cc1)Cl)C(=O)O,0.97761765,0.96966276,1.013765634,1.043310095,83897482,748898.0,(2s)-2-amino-4-(4-chloroanilino)-4-oxobutanoic acid
BRD-K69968541,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCC1)-c1cccnc1,1.003440892,1.04255312,1.013777053,0.995312433,83932571,54619290.0,"3-cyclopentyl-1-[[(4s,5r)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(3-pyridinyl)-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-1-methylurea"
BRD-K07670650,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccccc1,1.276173786,1.020650208,0.980266735,1.039693721,83951485,44486460.0,"n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]benzenesulfonamide"
BRD-K47690943,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.087854919,0.963513743,0.997341199,0.982373348,84095316,44490959.0,"n-[[(3r,9r,10r)-16-(benzenesulfonamido)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-4,4,4-trifluoro-n-methylbutanamide"
BRD-K33015195,O[C@@H]1CN[C@@H]2CC[C@@H](CC(=O)O)O[C@H]2COC1,0.947217381,1.041564697,0.979027421,1.001024052,84271971,54658486.0,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1,2,3,4,6,6a,8,9,10,10a-decahydropyrano[2,3-c][1,5]oxazocin-8-yl]acetic acid"
BRD-K59990876,CN(C)CCCCNC(=O)[C@@H]1C[C@H]2N([C@@H]1c1cccc(c1)OCCO)C(=O)[C@H](CCCC[N+](C)(C)C)NC2=O,1.213917939,1.131588673,0.984353966,0.9576722,84330805,23863728.0,"4-[(3s,6s,7r,8ar)-7-[4-(dimethylamino)butylcarbamoyl]-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazin-3-yl]butyl-trimethylazanium"
BRD-K84761515,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)C1CC1,0.930884171,0.999100069,0.983706858,0.961325353,84694735,44504812.0,"n-[(2s,3r)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclopropanecarboxamide"
BRD-K80807816,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCCc1ccccc1,1.116137833,0.990700497,0.984540295,1.03765862,84713022,54646738.0,"n-[(1r,3r,4ar,9as)-1-(hydroxymethyl)-3-[2-oxo-2-(2-phenylethylamino)ethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-1,3-benzodioxole-5-carboxamide"
BRD-K35236059,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C#N,1.095300521,0.977581236,1.026450884,0.984155175,84815057,44505373.0,"4-cyano-n-[[(8r,9s)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K70094084,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)c1ccc(cc1)-c1nccs1,0.888061188,1.023071765,0.979360745,0.947150115,84820423,44493428.0,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(phenylcarbamoyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-(1,3-thiazol-2-yl)benzamide"
BRD-K53899816,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc(cc1)F,1.12257191,0.948481656,0.980405071,1.070159155,84845701,44537776.0,"n-[(2r,3r)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-4-fluorobenzenesulfonamide"
BRD-K99514030,CNC(=O)[C@H]1C[C@@H]2CN(C[C@@H]2N1C)Cc1cnn(c1)C,0.943824949,1.040120006,0.982866685,1.052268851,84930470,134689200.0,"(2r,3ar,6ar)-n,1-dimethyl-5-[(1-methylpyrazol-4-yl)methyl]-2,3,3a,4,6,6a-hexahydropyrrolo[2,3-c]pyrrole-2-carboxamide"
BRD-K88423724,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.153609327,0.897003018,0.986052813,0.91094074,85039934,44618667.0,"1-(4-fluorophenyl)-3-[(3r,9s,10r)-9-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]urea"
BRD-K92147435,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.97006727,1.006528517,0.996743503,0.984103182,85086777,54624310.0,"n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-8-[2-(2-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide"
BRD-K98834634,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.041049197,1.023605013,1.032465349,0.944301553,85098415,44507216.0,"n'-(2-aminophenyl)-n-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]heptanediamide"
BRD-K23200057,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.948293258,0.969511293,0.984432589,1.050089116,85115248,45480093.0,"4-(dimethylamino)-n-[(3r,9s,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(methylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]butanamide"
BRD-A02501536,CCC[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)NC1CCCCC1)O2)[C@H](C)CO,0.925077842,1.024706118,0.997011146,0.951322521,85253544,,
BRD-K25604269,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,1.016565976,0.993306646,0.981503351,0.991201856,85324600,44484144.0,"1-[[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-8-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K07060908,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)C,0.904766483,0.981910604,1.017379602,0.949939144,85398252,44202967.0,"4-[[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-8-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzoic acid"
TOLPERISONE HYDROCHLORIDE,Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1.Cl,1.00132,0.996517603,1.003330942,1.142387003,85515401,92965.0,tolperisone hydrochloride
BRD-K90110562,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cn1cnnn1,0.961812847,1.069822165,0.985246052,0.99398766,85607937,44487294.0,"n-[(2r,3s)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-(tetrazol-1-yl)acetamide"
BRD-K01204252,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)F,0.828018302,0.933297229,1.036629222,0.877693114,85651056,44507443.0,"n-(2-aminophenyl)-4-[[[(2s,3r)-10-[(4-fluorophenyl)carbamoylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K28869266,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)C1CCCCC1,0.949149308,0.995178551,0.993208554,1.000477914,85754388,44503067.0,"n-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(naphthalen-1-ylcarbamoyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclohexanecarboxamide"
BRD-K95963199,NCC(=O)Nc1ccc(c(c1F)F)F,0.939925382,1.016646719,1.000345078,1.055718149,85985889,2095684.0,"2-amino-n-(2,3,4-trifluorophenyl)acetamide"
