Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K55248499,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.147135759,0.970509942,1.060736877,0.950161865,69752120,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)S(=O)(=O)c1cccs1,UAPVNYAVVOPKKX-ZASNTINBSA-N,54617479.0,672.2651417479999,5.508300000000006,137.51000000000002
BRD-K19667527,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)C#CC1(O)CCCC1,1.098703866,0.977535016,1.029842186,0.922727962,69819800,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3(O)CCCC3)cc2O[C@@H]1CN(C)C(=O)Nc1ccc(F)cc1,VKNIOIDXUYQURP-IPVFLDMMSA-N,54621129.0,573.230885092,3.4148000000000014,119.41
FLORFENICOL,CS(=O)(=O)c1ccc(C(O)C(CF)NC(=O)C(Cl)Cl)cc1,0.18801,1.028409156,1.010535498,0.99377282,70019855,CS(=O)(=O)c1ccc(C(O)C(CF)NC(=O)C(Cl)Cl)cc1,AYIRNRDRBQJXIF-UHFFFAOYSA-N,5201447.0,357.000462508,1.3815,83.47
BRD-K94244811,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.146288873,1.000913376,1.021390585,1.012267358,70450856,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O1,GIIPPIKUEBWVDR-GBRARVNLSA-N,44616925.0,678.3120919400001,5.318500000000006,137.51000000000002
BRD-K69842111,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.078658543,0.99869179,1.002781001,0.965536061,70502051,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)c3ccccc3)ccc2O1,CYEHKRHZCYHURA-IULAASEQSA-N,44618875.0,636.3886853839999,5.708500000000006,120.44000000000004
ACAMPROSATE CALCIUM,CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],0.973295,1.033675996,0.993974951,1.047064402,70624773,CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],BUVGWDNTAWHSKI-UHFFFAOYSA-L,155434.0,400.0286985799999,-2.265199999999996,172.6
BRD-K87573133,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)CCCN(C)C,1.010488478,0.97920981,1.001530676,1.056846523,70723589,Cc1noc(C)c1NC(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)CCCN(C)C)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,QRXGFODFKCEVPT-XFAGBWLFSA-N,44485576.0,558.316583064,2.9557400000000014,140.48000000000002
BRD-K52718759,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,0.981563705,1.06720691,1.006707617,1.030738208,70811840,COc1ccc(NC(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)c4ccccc4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,RWLNXFIBHRUEBF-VUYBWUDLSA-N,44618060.0,660.3522998760001,5.906900000000007,129.67
BRD-K82273517,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.986471431,0.98745694,1.007452554,1.038408398,70812177,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc2c(C)noc2C)OCCCC[C@@H](C)O3)cc1,OUJBPOBLHVPJKV-YGEVIRGBSA-N,44498486.0,699.330184528,5.360060000000005,163.53999999999996
BRD-K18185203,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1F)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.983765937,1.05891294,0.976022069,1.015050394,70835739,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1F)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,SCAGSFUEOIDWQV-XLNZFTOWSA-N,54623675.0,533.199584964,2.7561000000000013,108.41
SHIKIMIC ACID,O=C(O)C1=CC(O)C(O)C(O)C1,0.97211,0.971571549,1.014701908,0.972182552,71059568,O=C(O)C1=CC(O)C(O)C(O)C1,JXOHGGNKMLTUBP-UHFFFAOYSA-N,1094.0,174.05282342,-1.5162000000000004,97.99
BRD-K80272917,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)c1cc(nn1C)C,1.140903744,0.99417298,1.017820005,1.125474716,71100985,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)c4cc(C)nn4C)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,FIQJACGDOIFRIQ-UTAZYMRLSA-N,44499535.0,583.2464549040001,2.830040000000001,134.07
BRD-K44161636,C/C=C/c1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccccc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.523149955,0.968772963,1.0237456,1.032449172,71151646,C/C=C/c1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccccc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,NAGPJJKSGURZNT-YDHSSHFGSA-N,139032460.0,508.170178744,2.809000000000001,104.22
BRD-K14470056,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,0.984925122,1.002624186,1.010075613,0.963259666,71196194,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O[C@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,FXGMTXOCFPDCBH-VVBPWWLESA-N,44492696.0,572.191640372,3.4609000000000014,128.28
BRD-K07211097,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.965090414,0.995932787,0.989928266,0.980472378,71415576,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(C)(=O)=O)OCCCC[C@H](C)Oc2ccc(NS(=O)(=O)c3cn(C)cn3)cc2C1=O,UPKKHCLQSJRPJS-PDFGSZSQSA-N,54616031.0,629.2553053359998,1.907800000000002,160.37
BRD-K49594049,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2,0.980136919,0.922891287,1.011227332,0.961454325,71502472,COc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4ccc5c(c4)OCO5)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,VTGYLMAVXSFULI-OVDHPMSYSA-N,44504525.0,740.309114736,5.184100000000005,165.2
BRD-K43776910,CC(C)NC(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2,0.903749203,1.036203323,0.974822271,1.048239305,71535059,CC(C)NC(=O)N(C)C[C@H]1Oc2c(NC(=O)Nc3ccc4c(c3)OCO4)cccc2C(=O)N([C@@H](C)CO)C[C@H]1C,DCIKUPGCQMUSCO-NXMSCROESA-N,44499560.0,555.269298524,3.329200000000001,141.7
BRD-K90943743,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCCN(C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.029730377,1.05310848,0.973786823,1.008555038,71572602,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCCN(C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,PIHXRFMPKWCMAO-YQZQOYNKSA-N,44501060.0,689.4152344799999,6.079500000000008,123.68
BRD-K04279553,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.966828154,0.853839862,1.007769254,1.028073509,71858090,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)S(=O)(=O)c1ccccc1,AFIPPTVZZVNDIJ-PHAQOQMTSA-N,44620020.0,721.225835048,5.257000000000007,142.55
BRD-A45628729,C[C@H]1CCc2c(sc(c2C#N)/N=C/C=C/c2ccccc2)C1,1.066498647,1.076373123,1.05171172,0.939596697,71947238,C[C@H]1CCc2c(sc(/N=C/C=C/c3ccccc3)c2C#N)C1,FGQLBGBXYBWIOX-AWEZNQCLSA-N,,306.119069576,5.160280000000005,36.15
BRD-K91935685,Cc1ccc(cc1)S(=O)(=O)N[C@@H](Cc1ccccc1)C(=O)NCCCn1cc(nn1)CCC(=O)NO,0.753699914,1.00907576,1.042896166,1.016748533,72021473,Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)NCCCn2cc(CCC(=O)NO)nn2)cc1,FPKBFOUBCJEMHC-QFIPXVFZSA-N,,514.19983906,1.1206200000000008,155.30999999999997
BRD-A44701612,CC(C)[C@@]1(NC(=O)[C@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@H]3CCCN3C(=O)[C@@H](Cc3ccccc3)N2C1=O,0.996944572,0.992930881,0.980517811,1.045799872,72074625,CC(C)[C@@]1(NC(=O)[C@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@H]3CCCN3C(=O)[C@@H](Cc3ccccc3)N2C1=O,DEQITUUQPICUMR-YSVLLKSTSA-N,,611.310769412,2.7172,118.21
BRD-K16966765,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCC(F)(F)F,1.749130801,0.983319648,0.992719853,1.125157708,72515409,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)CCC(F)(F)F)ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,QFRXUVVOSLWYNG-GGJMMHKRSA-N,44491571.0,614.271604944,5.433700000000004,111.21
BRD-K65401339,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.992261011,0.953719454,0.987585593,1.025809811,72661059,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NS(=O)(=O)c3cn(C)cn3)cc2C1=O,WCIIFYQIXHFQSD-FVJLSDCUSA-N,44487837.0,597.1385613319999,1.8231999999999997,151.14
BRD-K35836133,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@@H](CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)[C@@H](C)CN([C@H](C)CO)C2=O,1.09705126,0.976004564,1.040131706,0.941385889,72684153,COc1ccc(NC(=O)Nc2cccc3c2O[C@@H](CN(C)Cc2ccc(C(=O)Nc4ccccc4N)cc2)[C@@H](C)CN([C@H](C)CO)C3=O)cc1,KPWIEHUIZOJQLP-SGQICDRISA-N,44507954.0,680.3322331280001,5.525800000000005,158.48999999999998
BRD-K99327402,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccccc1,0.94551458,1.022242516,1.015289651,0.955690781,73025775,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,SVLZFOKDCNSNIY-IECBHUPTSA-N,44490003.0,591.182140396,1.7616999999999998,151.14
BRD-K40979466,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.969084495,1.001118749,1.016453309,1.112134358,73081863,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Nc2ccccc2)OCCCC[C@H](C)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,WHXZQCYSSMPAMT-SODQHWRNSA-N,54617551.0,672.265141748,5.508300000000006,137.51000000000002
BRD-K52955163,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.31856495,1.006767072,1.021770501,1.070370512,73083179,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)NC2CCCCC2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C1=O,MJLMJXYCUJDZRA-FMALNZMYSA-N,54617778.0,719.3869690439999,7.119000000000008,132.47000000000003
BRD-K68110581,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)C1CCCCC1,1.186676387,1.031808656,1.036191633,1.068114482,73142674,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)C3CCCCC3)ccc2O[C@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,DYCZSMLKMCKUPF-NVOANOBXSA-N,44503293.0,597.356656984,6.153400000000007,82.10999999999999
BRD-K29273866,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)C)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.095433231,0.984499097,0.988516168,0.974583441,73257377,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)S(C)(=O)=O)OCCCC[C@@H](C)O3)cc1,IUQZJOHZICLGIR-DGGNIJSCSA-N,54616294.0,655.2597220199999,3.1829000000000023,151.77999999999997
BRD-K70897430,CC(C)CNC(=O)[C@]1(CC(=O)N(Cc2ccccc2C(F)(F)F)[C@@H]1c1ccc(cc1I)CO)Sc1ccc(cc1)C,1.570434082,0.961194185,1.001572951,0.833747823,73282253,Cc1ccc(S[C@]2(C(=O)NCC(C)C)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2I)cc1,RLPYUUYHMDFHFJ-PQHLKRTFSA-N,24868825.0,696.1130465440001,6.887620000000007,69.64
BRD-K48925927,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)S(=O)(=O)c1cn(cn1)C)NC(=O)C,1.131473579,0.952078098,0.99147137,1.032179619,73307755,CO[C@H]1CN(C)C(=O)c2ccc(NC(C)=O)cc2OC[C@@H](C)N(S(=O)(=O)c2cn(C)cn2)C[C@@H]1C,MNMKHUSZJYICID-MRUHUIDDSA-N,54636265.0,507.2151547760001,1.5734000000000004,123.07000000000002
BRD-K63937292,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Nc1cccc2ccccc12,0.98533002,1.005711818,0.966279618,0.970558063,73346958,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,VPRUVRPQZVHKTA-JLELKNTQSA-N,71759659.0,630.251205936,5.333020000000006,128.28
BRD-K05024623,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)Nc1cccc2ccccc12,1.010495867,0.964156627,0.986450448,1.010060853,73498740,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3cccc4ccccc34)c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,XHIWFYJFSNYMOA-GUARRIROSA-N,44495714.0,639.269298524,5.596500000000005,141.70000000000002
BRD-K45089742,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cn1cnnn1,1.112452373,1.056101773,1.052302956,1.036528854,73526817,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Cn3cnnn3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,WNDIKUCSLOQWAR-KHCICDEESA-N,44488082.0,571.221302776,0.7815000000000007,159.84999999999997
HYDROCORTISONE HEMISUCCINATE,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,0.97438,1.101478536,0.969638843,1.21030789,73776199,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,VWQWXZAWFPZJDA-UHFFFAOYSA-N,3643.0,462.22536804799984,2.1973,138.2
BRD-K91402651,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.42736663,0.91721702,1.007859761,0.986289386,73954732,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,RGDWZLATWUCGFS-GAIIXZKLSA-N,54616055.0,675.3859064239999,7.15170000000001,91.34
BRD-K59029042,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1cn(cn1)C,0.946648492,1.015148509,1.000531507,0.99656157,74099358,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O[C@@H]1CN(C)CC1CC1,PLDSJUDSPTVOFJ-IUKKYPGJSA-N,44495928.0,519.251540284,1.7117000000000002,117.0
BRD-K44257629,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Cc1ccccc1,1.277838619,0.795781107,1.044825992,1.039826137,74207773,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,DHCQKYJUILKYHB-NVOANOBXSA-N,44202907.0,607.304621412,6.012200000000006,91.34
BRD-K27393415,Cc1cccc(c1NC(=O)c1cc(c(cc1O)Cl)S(=O)(=O)N)C,0.926861794,1.070791999,0.997179499,0.968311202,74236102,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,MTZBBNMLMNBNJL-UHFFFAOYSA-N,26618.0,354.04410564,2.562140000000001,109.49
TILETAMINE HYDROCHLORIDE,CCNC1(c2cccs2)CCCCC1=O.Cl,1.0432,0.949416411,1.016862879,0.683406602,74252291,CCNC1(c2cccs2)CCCCC1=O.Cl,ZUYKJZQOPXDNOK-UHFFFAOYSA-N,26534.0,259.079762876,3.117800000000002,29.1
BRD-K10722141,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(C)(C)C,1.042921191,1.021456845,0.980920118,0.977168595,74314503,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(C(C)(C)C)cc1,APMQHRQBDHMONS-YOSAUDMPSA-N,44505840.0,514.326753824,3.264000000000001,112.82
BRD-K94423047,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@H](C)CO,1.09482662,1.007269046,1.012221428,0.966161778,74318767,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2cccs2)O3)cc1,UCZKSCNKTZTGQZ-RRQZXNHTSA-N,44493893.0,623.142978016,3.0983000000000023,142.54999999999998
BRD-K08817424,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccccc1,0.990396863,1.046724039,0.994298234,1.024540952,74368871,COc1ccc(NC(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NS(=O)(=O)c4ccccc4)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,QLQQWAASQCHBDH-NSWWAWACSA-N,44618924.0,696.319285496,5.455400000000006,146.73999999999998
BRD-K41580366,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1ccc(cc1)Cl,0.798684579,1.02449696,0.999305513,0.99715991,74410645,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O[C@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,UGALTWQJAJNGEN-LXKIIJEASA-N,54614229.0,719.2544327440003,5.256300000000004,154.29999999999998
RALOXIFENE HYDROCHLORIDE,Cl.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0.856215,0.690634629,1.01257209,0.509851534,74496197,Cl.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,BKXVVCILCIUCLG-UHFFFAOYSA-N,54900.0,509.1427570559999,6.497000000000006,70.0
BRD-K00356746,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.921112378,1.008642857,0.99442022,1.009662261,74522265,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O1,WIZIKPIPUSFIQI-JSBMBLEWSA-N,44620294.0,728.28912824,5.314600000000006,155.97
BRD-K76438090,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.277286985,0.971825922,0.963466406,1.020625976,74631548,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,DTNITAAWUQGUSN-FDMJIEIISA-N,44616344.0,701.4152344799999,7.253400000000008,132.47000000000003
BRD-K78052079,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)Cl,1.109111214,0.99159381,1.01759162,1.007580431,74749773,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,CNWRJTBGIZQNID-YTZAWJCFSA-N,44485225.0,625.143168044,2.4151000000000007,151.14
BRD-K77237384,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,1.060895285,1.006359091,0.983909161,0.943390327,74869851,CC(C)CC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,XJRSEOGEGDSSIC-IPJJNNNSSA-N,54625450.0,517.2358902199999,1.7535000000000005,117.86000000000004
BRD-K48779964,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)-c1ccncc1,1.194588997,0.972099047,0.999740418,1.027139263,75105958,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)Oc2ncc(-c3ccncc3)cc2C1=O,JTXQLQOSVDZCLU-YYULODDRSA-N,54627361.0,533.227433712,3.2563000000000013,126.35
BRD-K81072793,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@@]2(O[C@H]1CCn1cc(nn1)[C@H](O)c1ccccc1)C(=O)N(CC=C)c1ccccc12,1.392897609,0.966569621,1.034268369,0.976704087,75124577,C=CCN1C(=O)[C@@]2(O[C@@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2ccccc21,DTOYEKGFPUWMMM-IPOJOBJZSA-N,23747966.0,608.28188229,5.207300000000005,89.71
BRD-K33143701,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN([C@@H](C)CO2)C(=O)Cc1ccccn1,0.919409036,1.074913429,1.046543754,0.923619934,75280550,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(C(=O)Cc1ccccn1)[C@@H](C)CO2,QWVVBCOMLYTMQV-IMWIBFENSA-N,54636654.0,512.263484872,2.2418000000000013,110.3
BRD-K62499920,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1ccncc1,0.957641253,1.094448481,1.037781923,1.124162242,75427446,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3ccncc3)c2O[C@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,NLDQNXPJJNOIIK-CAHKVJEUSA-N,44500167.0,578.289305696,5.353000000000005,95.0
