Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K06637347,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1ccccc1,1.243283608,1.007839261,1.030388437,0.876009626,85025764,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,XBLPLPIFHCOZFP-VHSZZVNMSA-N,54630295.0,586.1607569319999,3.3148000000000017,104.22
BRD-K39065946,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@@H](CN(C)C(=O)Nc1cccc3ccccc13)[C@@H](C)CN([C@H](C)CO)C2=O,1.123377197,0.963066361,1.052388998,0.997695763,85054365,COc1ccc(NC(=O)Nc2cccc3c2O[C@@H](CN(C)C(=O)Nc2cccc4ccccc24)[C@@H](C)CN([C@H](C)CO)C3=O)cc1,LIKIAHXEPWXWRH-LWPQGVMLSA-N,44499532.0,625.2900339680001,5.876400000000006,132.47
BRD-A90490067,C[C@]12CC[C@H]3[C@H]([C@@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)Cc4cc(ccc43)O)[C@@H]2CC[C@@H]1O,1.179178117,1.005310038,1.037780022,1.066320107,85149721,C[C@@]12CC[C@@H]3c4ccc(O)cc4C[C@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)[C@@H]3[C@@H]1CC[C@@H]2O,VWUXBMIQPBEWFH-CNABVTBESA-N,,606.316607464,8.682600000000003,57.53
N-METHYLBENZYLAMINE HYDROCHLORIDE,CNCc1ccccc1.Cl,0.92257,1.116485096,1.006914641,1.022071051,85153581,CNCc1ccccc1.Cl,CBSOFSBFHDQRLV-UHFFFAOYSA-N,25979.0,157.065827064,1.8278,12.03
BRD-K53272350,CO[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)[C@@H](C)CN([C@@H](C)CO)C(=O)Nc1ccc(cc1)C(F)(F)F,0.105571297,0.986347076,0.989248461,0.949181488,85168616,CO[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)[C@@H](C)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)[C@@H](C)CO,DUWNSMSZAPHBFZ-BXWFABGCSA-N,54649055.0,535.207624784,2.625400000000001,117.0
BRD-K87237775,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.374502756,1.002806357,1.055173509,0.660431263,85213906,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,QBAADSDIBGVMBK-QXFFIUSXSA-N,44502687.0,740.2525263759999,6.527100000000008,137.51000000000002
BRD-K73991644,OC[C@H]1O[C@@H](OC2=C(Oc3cc(cc(c3C2=O)O)O)c2ccc(c(c2)O)O)[C@H](O)[C@@H](O)[C@@H]1O,0.943392398,1.005403225,1.017290618,1.142644879,85253903,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,OVSQVDMCBVZWGM-QSOFNFLRSA-N,5280804.0,464.0954760799999,-0.5389000000000002,210.51
BRD-K49397310,Cc1cc(c2ccc(nc2n1)Cl)C,0.962571795,0.994970826,1.008513196,1.069744415,85404212,Cc1cc(C)c2ccc(Cl)nc2n1,HLCDGFNOHFBIMK-UHFFFAOYSA-N,273272.0,192.045425968,2.900040000000001,25.78
BRD-K38998073,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)CCCN(C)C,1.03549583,0.981008085,1.002758954,1.087999744,85439210,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2ccccc2)Oc2ccc(NC(=O)CCCN(C)C)cc2C1=O,RYGUZWJSQXSRBK-UZINWLIJSA-N,44493773.0,560.266856,2.5077000000000007,119.49
BRD-K12491879,OCc1ccc(cc1)CO[C@H]1C[C@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccccc1)c1ccc(cc1)C(F)(F)F,1.413347647,0.940700098,1.001634058,1.018609868,85540536,O=C(C1=C[C@H](c2ccc(C(F)(F)F)cc2)C[C@H](OCc2ccc(CO)cc2)O1)N1CCN(Cc2ccccc2)CC1,CUADRWDCEMJIGI-BHBYDHKZSA-N,16195830.0,566.2392421960001,5.472800000000006,62.24
BRD-K90110562,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cn1cnnn1,0.961812847,1.069822165,0.985246052,0.99398766,85607937,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cn3cnnn3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,DFXUUSFSSVOJIA-BSRJHKFKSA-N,44487294.0,557.2056527120001,0.8526000000000002,159.84999999999997
BRD-K83369547,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,1.007370023,1.028522619,1.012824165,0.928407514,85754437,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc4c(c3)OCO4)c2O[C@@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,NXXFVICVKMKDAU-DSRMTXSPSA-N,44498012.0,636.294785,6.078400000000006,112.6
LEVOMILNACIPRAN HYDROCHLORIDE,CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,1.10455,1.110193305,0.999164867,1.23866808,85796367,CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,XNCDYJFPRPDERF-UHFFFAOYSA-N,13208114.0,282.14989103600004,2.1932,46.33
BRD-K16924978,CC1=Nc2ccccc2NC(C)(C)C1,1.039272912,0.995165565,0.988463052,1.003642396,86013040,CC1=Nc2ccccc2NC(C)(C)C1,NOADPUWXDUIENJ-UHFFFAOYSA-N,291064.0,188.131348512,3.373200000000001,24.39
BRD-K33581718,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,1.037127416,0.764540918,1.013282,1.004695293,86105622,COCC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,RDFYKGAADVKBLB-ABSDTBQOSA-N,60184649.0,505.199504712,0.3538000000000024,127.09000000000002
BRD-K38189757,CN1CCN(CC1)C(=O)C[C@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1,1.049807898,1.033877792,1.00143286,1.008441673,86231306,CN1CCN(C(=O)C[C@H]2CC[C@@H](NC(=O)Cc3ccccn3)[C@H](CO)O2)CC1,HBUPPCLFCIMQJL-KURKYZTESA-N,54639721.0,390.22670543999993,-0.1870999999999968,95.0
BRD-K93031617,COC(=O)c1c(noc1-c1cnn(c1C(F)(F)F)-c1cccc(c1)Cl)-c1c(cccc1Cl)Cl,1.113479123,1.002703437,1.011010855,0.801975355,86417553,COC(=O)c1c(-c2c(Cl)cccc2Cl)noc1-c1cnn(-c2cccc(Cl)c2)c1C(F)(F)F,WMFBXKZFGHSRHI-UHFFFAOYSA-N,53362039.0,514.981808912,6.959900000000002,70.15
BRD-A66661696,COC(=O)[C@H]1CNCCN1c1ccccc1,0.987195157,0.91265025,1.022949343,0.942388002,86493908,COC(=O)[C@H]1CNCCN1c1ccccc1,BWIFAQQDGNDKJG-LLVKDONJSA-N,695856.0,220.121177752,0.6377999999999997,41.57
BRD-K84463515,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1[nH]c3cc(ccc3c12)OC)C(=O)Cc1ccccn1,0.920448231,1.017721081,1.036054337,1.051308163,86750003,CCS(=O)(=O)N1CCC2(CC1)CN(C(=O)Cc1ccccn1)[C@@H](CO)c1[nH]c3cc(OC)ccc3c12,QLXKOUUSZDSILX-QFIPXVFZSA-N,60184033.0,512.209341124,2.3731,115.83000000000004
BRD-K31651382,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.92812958,0.966748547,1.002096129,0.997534001,86766161,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,GRAXKQBKPHZDEX-PIMCHDTMSA-N,54615306.0,704.376070012,7.183600000000009,120.44000000000004
BRD-K47349869,CCC(=O)N[C@H]1CC[C@H](CC(=O)OC)O[C@H]1CO,1.097179079,0.967048435,1.053505194,0.97541692,86845806,CCC(=O)N[C@H]1CC[C@H](CC(=O)OC)O[C@H]1CO,RKZMUCFCOIAGGT-UTLUCORTSA-N,54639330.0,259.14197277200003,-0.0158000000000002,84.86000000000001
CARYOPHYLLENE [t(-)],C=C1CC=C(C)CCC2C1CC2(C)C,1.1165,1.114887088,0.991241438,1.004626243,86846785,C=C1CC=C(C)CCC2C1CC2(C)C,INOSMXBKABLUIL-UHFFFAOYSA-N,5153010.0,190.172150704,4.335100000000003,0.0
BRD-K33637419,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCCC1,1.097701617,0.914194606,1.028551836,0.938405329,86876760,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O[C@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,AZWNSNCWAAAZSD-OSOCVKALSA-N,44492895.0,604.287255008,5.608200000000005,111.21
BRD-A51764294,OC(=O)[C@H]1CCCCN1,0.879231172,1.017648458,1.009627637,1.077706692,87024041,O=C(O)[C@H]1CCCCN1,HXEACLLIILLPRG-RXMQYKEDSA-N,736316.0,129.078978592,0.2131000000000001,49.33
BRD-K85955502,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.822215958,1.015195819,1.017863903,1.022166342,87028617,CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@@H](O)CN3C(=O)Nc3ccc4c(c3)OCO4)O2)CC1,QICYWJCDSALLPT-ZVVDCOBXSA-N,54657645.0,490.242749428,0.7206000000000018,113.04000000000002
BRD-K85625904,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)C1CC1,1.081736921,0.889593821,0.982522089,1.007401523,87094631,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)C4CC4)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,KWNGNKJPUWPYJX-DPOKWSEZSA-N,44483480.0,545.21957146,2.5845,125.48
BRD-K88161671,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.106268748,1.124811836,1.035792877,0.9144738,87137435,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O1,YCCVIZGAYTYUHW-XEAUXGAJSA-N,44504296.0,733.3322927039999,5.747400000000006,169.39
BRD-K47655001,C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.952305067,0.955262345,1.023346879,1.064147127,87277326,C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,NGIDYOSCADMKPS-PWSZPPJVSA-N,54620513.0,515.209006776,1.2836,120.27
BRD-K91688598,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)C#Cc1ccccc1,1.156089948,0.990080373,1.008549207,0.990196185,87425394,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#Cc4ccccc4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)cc1,LVFBZVYYLLWVFC-IRYADYCUSA-N,54625172.0,582.185828808,3.4841200000000025,104.22
BRD-K95391634,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(CCC(F)(F)F)C[C@@H]1C)NS(=O)(=O)c1cn(cn1)C,1.006759877,1.066726504,0.951706176,0.984785414,87426097,CO[C@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)c3cn(C)cn3)cc2OC[C@@H](C)N(CCC(F)(F)F)C[C@@H]1C,HCYRYXOVPYSSBC-FVJLSDCUSA-N,54636551.0,561.2232748480001,2.979300000000001,106.0
BRD-K19962603,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1cccc(c1)F)C#CC1CC1,1.146468553,1.031420408,1.02491922,0.941550393,87641932,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2cccc(F)c2)Oc2ncc(C#CC3CC3)cc2C1=O,NFQILJYBVKRRJU-HOOSLVGPSA-N,54628610.0,515.18902028,2.523000000000001,100.04
BRD-K00941089,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)C1CC1,1.04114367,0.980224808,1.129475257,0.963123568,87646574,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2c(NC(=O)C3CC3)cccc2C(=O)N([C@H](C)CO)C[C@@H]1C,ODDCKWVMRJKSCO-PDSXEYIOSA-N,44202390.0,513.25873384,3.0239400000000005,137.24
BRD-K49137681,CN(C)CC(=O)N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2)O[C@H]1CO,1.020988329,1.009592567,1.018277904,1.038010844,87671513,CN(C)CC(=O)N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2)O[C@H]1CO,DAWHJAGZAOMMID-OIISXLGYSA-N,54641384.0,399.182792028,-0.0586999999999979,107.97
ADEFOVIR DIPIVOXYL,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,1.0774,0.547992573,1.040553108,0.77189409,87706180,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,WOZSCQDILHKSGG-UHFFFAOYSA-N,60871.0,501.198849614,2.702500000000001,166.97999999999996
BRD-K12367028,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1cc(nn1C)C,0.956454865,0.993480544,1.023171666,1.039058402,87727691,Cc1cc(C(=O)Nc2cccc3c2O[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C3=O)n(C)n1,URKRDHSWJLVIPT-KHOMTPLRSA-N,44496260.0,569.23080484,2.5216200000000004,134.07
BRD-K88545916,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Cc1cn(c2ccccc12)C,1.114460679,0.77527505,0.844948089,0.996973024,87731665,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Cc3cn(C)c4ccccc34)ccc2O[C@@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,WSWWOBQXWOAKQJ-VOSQCMCKSA-N,44491808.0,636.227011056,6.018400000000006,87.03999999999999
BRD-K05874908,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.006677462,1.035168567,1.042877,0.987107434,87935330,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@H](C)O2,MWYMUOMNEWUXAT-ZJKUCEDFSA-N,44493605.0,685.314534464,5.051640000000004,163.54000000000002
BRD-K99318046,O=S(=O)(N[C@H]1CCO[C@]2(CCNC2)C1)C1CC1,1.082522195,0.95856386,1.010529597,1.118826482,87952938,O=S(=O)(N[C@H]1CCO[C@]2(CCNC2)C1)C1CC1,BBLKJQMZGJTJPE-GXSJLCMTSA-N,97477925.0,260.1194635,-0.0206999999999994,67.43
BRD-K10307858,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.975984813,0.971918982,0.930654095,1.01782985,88400691,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,COAZBYNBHJTJDZ-QXFFIUSXSA-N,44494909.0,679.355668916,6.194700000000007,132.47
BRD-K22928283,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.301937935,0.679291165,0.857350613,1.048602431,88481329,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,ZGZURALGAMDSDO-CYCDCDHJSA-N,54615556.0,690.3968054559999,7.087100000000008,103.37
BRD-K06835601,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Nc1ccc2c(c1)OCO2,1.081896114,1.040954917,0.972709977,0.971906793,88507052,Cc1noc(C)c1S(=O)(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2CC(=O)N([C@H](C)CO)C[C@@H]1C,MWCVFAIKIBHHKS-WNGDZKDKSA-N,44501850.0,643.2311987640002,3.13384,172.76999999999998
BRD-K38689998,C[C@@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.026361283,1.026001179,1.053888986,1.096075671,88544023,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C)OCCCC[C@@H](C)O2,NWAFLBVTFDLZLX-YVDDDVPZSA-N,44489871.0,580.2930707479999,3.449340000000001,134.44
BRD-K59504475,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1c(noc1C)C,0.727786449,0.986789442,0.985356583,1.021652553,88548756,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)CC(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)Cc1ccc(-c3ccccc3)cc1)O2,ZOHIBDDVYODKPP-YHJOQWEYSA-N,44503117.0,625.326419476,5.8834400000000056,120.17
BRD-K00003527,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@@](C)(O)[C@@H]1O)Oc1ccccc1,0.943682967,1.025148613,1.007073594,0.981135802,88807393,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@](C)(O)[C@@H]1O)Oc1ccccc1,WAKQLZVLNOKKHE-YMGVOGLASA-N,130337055.0,527.1668807899999,0.6793000000000009,178.40999999999994
BRD-K78218619,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccc(cc1)OC)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.381570918,0.924263207,0.994989328,0.964992195,88891098,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccc(OC)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,NHORSMPXTAJMFN-UMEGOILYSA-N,54618157.0,566.1756580480001,1.7824000000000004,122.68
BRD-K55199433,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.945775522,1.085927095,0.957109164,1.003254655,88938008,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O1,GIIPPIKUEBWVDR-RZDWVWPCSA-N,44502232.0,678.3120919400001,5.318500000000006,137.51000000000002
BRD-K09614555,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.452808275,1.060662009,0.962190229,1.048928735,89025711,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,UJNFXRYXLDXEDN-RCRYAILZSA-N,44619089.0,739.3581135279999,7.171900000000009,150.93
BRD-K26418357,CC(C)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,1.079391326,1.033014491,0.984011859,0.991604386,89070458,CC(C)C#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,UBLRGVKYIQBHDT-LQWHRVPQSA-N,54624417.0,503.22024015599993,1.3634000000000004,117.86000000000004
BRD-K30285805,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)C1CCCCC1,1.075984803,0.991311592,0.983142716,1.016404743,89103332,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)Oc2c(NC(=O)C3CCCCC3)cccc2C1=O,UMANEWLBPPFLCQ-DDFCPOBKSA-N,44496476.0,586.3155204440001,5.742600000000006,111.21
BRD-K85106405,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NC3Cc4ccccc4C3)O[C@H]1CO2,1.04635061,0.989307673,1.00076964,0.958783345,89207123,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NC3Cc4ccccc4C3)O[C@H]1CO2,YRFYAQNXONEGRU-VTZPFEBOSA-N,54654857.0,507.236935776,2.3258,106.20000000000002
BRD-K41959179,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1cc(nn1C)C,1.080480363,1.122484609,0.965483867,1.02578795,89224662,Cc1cc(C(=O)Nc2cccc3c2O[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C3=O)n(C)n1,KRSLECQASPCLBL-CECAUBDESA-N,44491878.0,575.1872257760001,2.583120000000001,134.07
BRD-A79949183,OC[C@H]1O[C@@H](Oc2c(cccc2COC(=O)[C@@]2(O)[C@H]3C=C[C@@H](C2=O)c2ccc(c(c23)O)O)O)[C@H](O)[C@@H](O)[C@@H]1O,0.789986506,0.939233362,1.056903568,0.801525828,89277291,O=C(OCc1cccc(O)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@]1(O)C(=O)[C@@H]2C=C[C@H]1c1c2ccc(O)c1O,VXYXBCUIIAUULD-PIFPXFJCSA-N,,546.1373408919999,-1.223700000000001,223.67
BRD-K36524026,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)c1nc2ccccc2s1,1.151161456,1.052726331,0.98100078,0.968519831,89336287,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)c3nc4ccccc4s3)c2O[C@H]1CN(C)C(=O)Nc1ccc(F)cc1,VIDVFALNZKOHOW-RRQZXNHTSA-N,44496988.0,605.2108183440001,5.071700000000004,124.1
BRD-K25154234,COc1cccc(c1)S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#CCC(C)C,1.382077344,0.987095275,1.009439124,0.963508884,89443876,COc1cccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C#CCC(C)C)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)c1,YZGJHQRTJQOLDQ-UMTXDNHDSA-N,54626725.0,578.212043556,3.182100000000002,113.45
BRD-K33015743,CN1C(=O)N(C)c2nc(n(c2C1=O)C)SCC(=O)NC(C)(C)C,1.01613141,0.987266469,1.004314336,0.963808308,89503200,Cn1c(=O)c2c(nc(SCC(=O)NC(C)(C)C)n2C)n(C)c1=O,NSQWEOVDXPEGQC-UHFFFAOYSA-N,674373.0,339.13651053200005,-0.0225000000000006,90.92
BRD-K64951834,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.883957097,0.167403199,0.917178425,0.924103518,89564019,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)Cc1ccccc1,NFAXCMDMUUMVRW-YBPRSQTCSA-N,44617061.0,666.3781207,7.4113000000000095,103.37
BRD-K90264282,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.970450703,0.983992513,0.991513451,1.052840923,89801086,COc1ccc(CN(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4cccc5ccccc45)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,KGUBXXXSQYSQMA-ABRRDHPVSA-N,44618625.0,696.3886853839999,7.419900000000009,112.6
BRD-K81175414,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)C1CCCCC1)OCCCC[C@@H](C)O2)[C@H](C)CO,0.975214384,1.005414324,0.973215122,0.985180248,89869809,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)C1CCCCC1)OCCCC[C@@H](C)O2,KOPUKDVKYXJRIR-RZDWVWPCSA-N,44501517.0,602.404335448,5.050700000000006,120.44
