Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K34650891,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2cc(cc(c2)Cl)Cl)O1,0.969648376,1.025414445,0.990766163,1.030782591,32605835,
BRD-K97378419,COc1cccc(c1)S(=O)(=O)N[C@H]1C=C[C@@H](CC(=O)NC2CCC2)O[C@@H]1CO,0.980044752,1.077587553,1.006164251,1.044632347,32672201,54642360.0
BRD-K06696687,COC(=O)c1c(oc(c1C(=O)OC)C(=O)N1CCOCC1)CC[C@@H](CO)NC(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)-c1ccccn1,1.088865448,1.029690016,0.983968391,0.997091951,32716232,23778525.0
BRD-K95506559,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.098057991,0.884003848,0.991324105,1.003037897,32766712,44617459.0
BRD-K95982530,OC[C@H]1O[C@H](CC[C@H]1NC(=O)c1ccc(cc1)F)CC(=O)NCc1ccncn1,1.070444664,0.977417895,1.029556413,1.118054108,32890166,54638369.0
BRD-K93432320,Cc1nc(cs1)CCO,0.942322301,0.994642822,0.994482373,1.026760942,32948262,19876739.0
BRD-K65340770,O[C@@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)Cl)CC(=O)NCC1CCCCC1,1.042620062,1.056330619,0.991610173,1.04680028,33004487,
BRD-K61953981,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Oc1ccc2ccccc2c1,1.215459025,1.024245682,0.995811371,1.006775612,33027803,44505407.0
BRD-K79184750,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.969429837,1.084772895,0.979782935,1.009517348,33306514,44493638.0
BRD-K99545815,CN(c1ncccc1CNc1nc(ncc1C(F)(F)F)Nc1ccc2c(c1)CC(=O)N2)S(=O)(=O)C,1.091323886,0.889858787,0.707172444,0.680442656,33593450,11713159.0
BRD-A11327144,CC(C)N1CC=C[C@@]23O[C@@H]4C=CCCOC(=O)[C@@H]4[C@H]2C(=O)N([C@@H](C)CO)[C@@H]3C1=O,1.289196368,0.946360258,0.990956643,1.042873339,33669236,
BRD-K03768175,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.129449782,1.045785256,1.021714651,0.982017004,33690664,44616532.0
BRD-K46862919,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.967431505,0.959343807,1.043848066,0.938050087,33743621,44618311.0
BRD-K70447364,OC[C@H]1O[C@H](CC[C@@H]1NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccc(c(c1)Cl)Cl,0.91883897,1.000747895,1.015086404,0.919367958,33875220,54638936.0
BRD-K64791792,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@H](C)CO)C#CCN(C)C,1.026943563,1.041756661,0.984511879,1.003745655,33902193,54627371.0
BRD-K31074360,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.001591069,1.001992322,1.038679633,1.066791538,33913950,54615735.0
BRD-K97839257,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@@H](C)CO,1.035070052,0.966033194,0.972170304,0.964632112,33919469,44485963.0
BRD-K62409031,COc1ccc(cc1OC)C(C)(C)N,0.928280822,1.1033882,0.984316575,1.045273786,33962608,3032233.0
BRD-K44637094,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,0.995293296,1.019889617,0.990503982,0.909059381,34065982,54625747.0
BRD-K71780654,CC(C)N1CC[C@@H](CN(C)Cc2ccc(cc2)Oc2ccccc2)Oc2c(cccc2C1=O)NC(=O)c1ccncc1,1.297133688,0.933248818,1.01853323,0.955352373,34074159,56972266.0
BRD-K44569998,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)F,1.145590777,0.98206132,1.017154381,1.100803911,34161327,44496074.0
BRD-K86066667,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1c(noc1C)C,1.028690286,0.997943756,1.017835432,1.026201451,34249863,44500919.0
BRD-K37015304,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.113324287,1.003151891,0.992077716,1.104062099,34420495,44616854.0
BRD-K01253586,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.764752373,1.030622318,0.955419911,0.975471054,34469553,71760457.0
BRD-K17263452,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(c1)OC)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.166016465,0.982363884,0.972408438,0.95017831,34516483,54625197.0
BRD-K05028471,COC(=O)c1cc(oc1CN)-c1ccccc1,1.069554137,0.94382732,1.003457008,0.953732649,34703669,885353.0
BRD-K70760822,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.98520598,1.000631349,1.0080142,0.985331842,34790113,44497765.0
BRD-K71997900,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)C1CC1,1.109327767,1.018842433,1.002740121,1.019990524,34817140,44246573.0
BRD-K87797409,CCNC(=O)C[C@@H]1O[C@H](CO)[C@H](NC(=O)C2CCOCC2)C=C1,1.027914983,0.950802391,0.986660567,1.032549885,34863812,60192129.0
BRD-K04515696,CC1=CC=C(C#N)C(=O)N1,0.922807464,1.020576556,1.017410178,1.022658703,34973542,77919.0
BRD-K35327137,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1cccc2ccccc12,0.971822767,0.883469492,1.005274933,0.838335584,34983181,44507261.0
BRD-K83431831,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.965512178,0.783956908,0.985692302,0.929120861,35154451,44617409.0
BRD-K54337603,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.907342814,1.00764209,1.023719852,0.951786405,35533321,44495457.0
BRD-K78214320,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)-c1cccc(c1)C(=O)N(C)C,1.224974696,1.025376726,1.005677239,1.123148972,35677971,54624657.0
BRD-K40359629,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.981774592,0.854365501,0.948330564,0.931857166,35813892,44619709.0
BRD-K83120668,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C)NS(=O)(=O)C,0.958698807,0.977647519,1.016702197,0.982083514,35821522,44494454.0
BRD-K69179118,Cc1ccc(cc1)S(=O)(=O)N[C@@H](Cc1ccccc1)C(=O)NCCCn1cc(nn1)CN1[C@@H](COCC1=O)c1ccccc1,0.966011565,0.975910805,0.993071077,1.020286027,35883945,25047667.0
BRD-K79020057,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.054622618,0.980563391,0.981443658,1.021646831,36046931,44487591.0
BRD-K27091826,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.17049751,0.830129969,0.901236447,0.963137527,36057502,44499505.0
BRD-K15139478,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cccs1,0.967577971,0.978958871,0.987583616,1.000573404,36164470,44619846.0
BRD-K10825571,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)F,1.053258474,0.984476644,1.01759559,0.928277971,36236633,44495682.0
BRD-K09264110,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(c1)OC)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.213202202,1.007833673,0.997656746,1.031524621,36242972,54625196.0
BRD-K96425638,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)c1cnccn1,1.111270008,0.994584015,1.008862868,0.994588787,36456658,44488597.0
BRD-K41339969,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.941710233,1.003279149,1.002186949,0.986604671,36566700,44501833.0
BRD-K06415658,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)Br,1.198863778,0.910406416,0.980281532,1.040713798,36730886,54626448.0
BRD-K43270018,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)C1CCOCC1,1.04911604,0.967985733,1.047370528,0.929800471,36980548,44496087.0
BRD-K75125854,Clc1nc(c2[nH]cnc2n1)N1CCNCC1,0.948777385,1.02260902,1.001042925,0.980650922,37038489,33676910.0
BRD-K87911498,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CCOCC1)C1=CCCC1,0.806314037,1.0030551,1.029041246,0.890953517,37077477,54630637.0
BRD-K66395302,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.019184048,1.024809122,1.009819828,1.119656004,37202542,44506650.0
BRD-K50265251,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.001439161,0.922198454,0.980072575,0.97856877,37206720,44506568.0
BRD-K00028390,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.902367608,1.004927355,0.945078567,1.030720055,37321555,44487950.0
BRD-K88242223,COc1ccc(cc1)C(=O)Nc1ccc(cc1)CN1C(=O)[C@@]2(O[C@@H](CC(=O)N(CCO)Cc3ccccc3)[C@@H]([C@H]2C)[Si](C)(C)c2ccc(cc2)OC)c2ccccc21,1.122478161,0.99675794,0.9965246,0.982827596,37480806,23748701.0
BRD-K09224048,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,1.049691393,0.955900562,1.001167466,1.046004714,37614729,44504395.0
BRD-A07777686,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1C[C@@H](CSc2nc(c(o2)-c2ccccc2)-c2ccccc2)O[C@@H](O1)c1ccccc1,1.192925664,0.967949063,0.948480646,1.092369566,37671417,
BRD-K45663115,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)C1CCOCC1)/C=C/c1ccccc1,1.029685954,1.020740557,1.01418033,0.927977752,37705354,
BRD-K08066428,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)CN1CCOCC1)C1=CCCCC1,0.857148697,1.057771245,0.976033057,0.988357338,37765800,54620425.0
BRD-K21968411,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)C(=O)C1CCC1)NC(=O)c1cc(on1)C,1.000809227,1.014391902,0.965513237,1.064841389,38242811,54631721.0
BRD-K89844894,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)C,0.88047119,1.009320183,1.025722601,0.920094753,38734414,44504961.0
BRD-K58278547,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.162142146,0.79878834,0.912874738,0.96443087,39006666,44618459.0
BRD-K98498661,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)Nc1ccc(cc1)OC)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.021390979,1.073500136,0.988146218,1.011892444,39378919,54627349.0
BRD-K37832773,Cn1ncc2c1NC=NC2=O,1.063376293,0.998475467,0.987957937,0.972139789,39388215,135439714.0
BRD-K13683812,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(Cc1cccnc1)[C@H](C)CO2,1.104198857,1.013418166,1.001895731,0.97709969,39683785,54634177.0
BRD-K32318651,NC1=NC(=O)c2ncn(c2N1)COCCO,1.247824635,0.994818101,1.004014189,0.97220878,39844792,135398513.0
BRD-A77293514,Cc1ccc(cc1)NC(=O)C[C@H]1NCCNC1=O,1.038396359,1.050010534,1.023243177,0.892638938,39992623,941045.0
BRD-K19590105,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,0.912263251,1.155100537,0.969346735,1.012098715,40061282,44499799.0
BRD-K15772791,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.973628656,0.999786568,0.980715801,1.01093341,40084088,44499295.0
ACETAMINOPHEN,CC(=O)Nc1ccc(O)cc1,1.0358,1.111086253,0.990058805,0.951733871,40270045,1983.0
BRD-K47631536,OC[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)CCCCCC(=O)NO,0.888928272,1.010258783,1.021196171,0.894835373,40298652,
BRD-K02898985,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cccs1,1.040747235,0.897649496,1.063129095,1.116535093,40382203,44484620.0
BRD-K75193635,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)C#CCC(C)C,1.402829213,1.022997424,1.049160776,0.965784638,40396262,54626727.0
BRD-K82087116,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cccs1,1.051558634,1.122213703,1.04587885,0.908546233,40614441,44487705.0
BRD-K56035348,ONC(=O)c1ccc(cc1)C(=O)N/N=C/c1cccc(c1)[B](O)O,0.768383041,1.062127223,1.016821363,0.930072849,40740925,
BRD-K74171130,CCCNC(=O)N1C[C@@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)N1CCOCC1,0.959322129,1.10040616,1.034567077,1.025861187,40749290,54659489.0
BRD-K38519585,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1cccs1,0.990661145,0.968521079,1.073667308,0.964296724,40981886,44484195.0
BRD-K56243496,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.9699943,0.998689229,1.000150265,1.026193847,41033705,54615952.0
BRD-K56961015,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)CCCN(C)C,0.843280387,0.962127509,0.955178427,1.006384382,41120189,44505982.0
BRD-K56929538,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.16484891,0.987553567,1.006756971,1.012096784,41257911,54617590.0
SPERMIDINE TRIHYDROCHLORIDE,Cl.Cl.Cl.NCCCCNCCCN,0.885095,1.027866983,0.984711178,0.956662397,41261402,9539.0
BRD-K17845836,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,1.099851209,1.049315255,0.991075484,0.986106015,41268395,44503013.0
BRD-K39768941,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccc(cc1)-c1ccccc1)O2)[C@H](C)CO,0.944551701,0.747785669,0.87258774,0.703398568,41444179,44501011.0
BRD-K61529775,C[C@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.928427424,1.056641179,1.049383289,0.951105674,41474263,44486379.0
BRD-K50366616,O[C@H]1CN[C@@H]2CC[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]2COC1,0.879453394,1.038580988,0.982888735,1.017197443,41506584,54657722.0
BRD-K58742203,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,1.026763971,0.883989008,0.959342076,1.00102108,41572265,44504356.0
BRD-K85660083,Cc1ccc(cc1S(=O)(=O)N)[N+](=O)[O-],0.986920458,1.058945534,0.996931092,0.954045404,41649837,234282.0
BRD-K58191100,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@@H](CN(C)C(=O)Nc1cccc3ccccc13)[C@H](C)CN([C@H](C)CO)C2=O,1.188457545,0.99519851,0.987314987,1.021058334,41979522,44496549.0
BRD-K84194193,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)C1CCOCC1)NS(=O)(=O)C,0.981687046,0.924475962,0.981603958,1.035226819,42093401,54635400.0
BRD-K43755571,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)C1CC1,0.891996522,1.019226936,0.979856499,0.971788831,42233010,44499075.0
BRD-K83941686,COc1ccccc1S(=O)(=O)N1C[C@@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)O,0.968074952,1.010107823,0.969700564,0.94476122,42880574,54659675.0
BRD-K91869493,O=C1CSC(=S)N1,0.900101839,1.000122899,0.986727387,1.001422237,42895445,1201546.0
BRD-K37900292,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cc(cc(c2)Cl)Cl)O1,0.97252727,1.042969421,1.01845901,1.067766132,42900035,
BRD-K58698458,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)C,1.02065754,1.095252846,1.026755847,1.064987304,42998985,44492176.0
BRD-K31660608,CNC[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,0.908249281,1.030723132,0.972901069,0.980836508,43000764,44493213.0
BRD-K08114154,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,1.098262992,0.921504959,0.990043038,0.948231725,43051170,5889.0
BRD-K23755779,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)Cc1ccccc1)NC(=O)c1nc2ccccc2s1,1.475968968,0.966396207,0.998211026,1.077149197,43634092,54636983.0
BRD-K99012346,CN(C)S(=O)(=O)c1ccc2c(c1)CCN2,0.996005386,0.995899954,1.01370271,1.080655429,43749673,2736127.0
BRD-K03852890,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.058176965,1.017101991,0.958170097,1.00391991,43773311,54616799.0
BRD-K48549412,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(C[C@]13CN(C1)C(=O)Cc1ccccc1)C(=O)c1ccccn1,1.097145169,0.984798764,1.017507594,1.018732277,43819091,60189715.0
BRD-K02389416,O[C@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)S(=O)(=O)c1cccc(c1)Cl)CC(=O)NCCCN1CCOCC1,0.813660012,1.013746878,0.981817692,1.036931165,43918909,54658997.0
BRD-K57352884,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.996467999,0.889233311,0.930562365,0.974824994,43928860,54617664.0
BRD-K35264445,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.889910119,1.047824789,0.981457659,1.046861752,43931353,44494402.0
BRD-K75941410,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)CC1CCOCC1)C#Cc1ccc(cc1)F,1.099356381,0.945247037,0.96304794,0.985561422,44215391,54621525.0
BRD-K65643573,C[C@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.741166957,1.02370281,0.984305482,1.000852992,44264911,44618136.0
BRD-K97784715,COc1ccc(cc1)-c1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Cc1cccnc1)O2)[C@@H](C)CO,1.104055159,0.967449536,0.980113367,1.022219534,44395198,54619313.0
BRD-K51516836,COc1ccc(cc1)CNC(=O)C[C@H]1C[C@H]2[C@H](Oc3ccc(cc32)NC(=O)NC2CCCC2)[C@H](CO)O1,0.901870623,1.062979118,1.016353368,1.004183785,44524898,54647878.0
BRD-K85924286,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)c1ccc(cc1)-c1nccs1,0.897476221,0.912582362,0.666279491,0.931004841,44632895,44496978.0
BRD-K31808056,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl,0.967893012,0.973008282,1.000967672,1.026027866,44771277,60185755.0
BRD-K28519901,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.793049495,1.129036194,0.985344456,1.048254947,44771928,44496868.0
BRD-K40518072,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1c(noc1C)C,1.00365428,0.892441637,1.02267518,1.043084691,44898711,44504407.0
BRD-K98069141,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.031970321,1.028897723,0.999394077,1.018940654,44910827,44619576.0
BRD-K80465262,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.984646571,0.987359576,0.976931379,1.000787711,45152333,44497262.0
BRD-K45184270,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.256356146,0.935092064,1.011319807,0.973835503,45213382,44618684.0
BRD-K29196624,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,1.156806467,1.008781897,1.002727714,1.119937827,45325777,44486247.0
BRD-K23233603,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.036928188,1.013790841,0.999373376,1.041566,45419419,54617330.0
BRD-K08648091,CN1C(=O)NC(=O)c2[nH]cnc21,1.071035101,1.121175771,1.047844808,0.933699982,45458163,70639.0
BRD-K26033598,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,0.930387815,0.907508179,0.979342282,0.942765711,45563901,44502291.0
BRD-K64255844,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NC(=O)Nc1cccc2ccccc12,1.164310993,0.959266639,1.013415188,0.912728112,45681211,44483541.0
BRD-K58398424,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CN(C1)S(=O)(=O)c1cccs1)C(=O)c1ccccc1,0.933694588,1.052481553,0.976275379,1.049238651,45681783,60190240.0
BRD-K27009196,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)C#CCN(C)C,1.080140503,1.033090776,1.049986916,1.036925088,45881036,54625159.0
