Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K00024732,CCCNC(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC(=O)N3CCN(C)CC3)CC[C@@H]21,0.96632692,77364368,CCCNC(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC(=O)N3CCN(C)CC3)CC[C@@H]21,GYUSAEBSRFDDBM-VSZNYVQBSA-N,54658578.0,412.268570252,-0.1205999999999969,94.58
BRD-K12847669,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(F)c3)cc2O[C@H]1CN(C)S(C)(=O)=O,1.043141735,77471714,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(F)c3)cc2O[C@H]1CN(C)S(C)(=O)=O,DKOVWVASQXGVPX-ZOCZFRKYSA-N,54625413.0,500.145106868,2.1527000000000003,104.22
MELENGESTROL ACETATE,C=C1CC2C3C=C(C)C4=CC(=O)CC[C@]4(C)C3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,0.97951,77562072,C=C1CC2C3C=C(C)C4=CC(=O)CC[C@]4(C)C3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,UDKABVSQKJNZBH-PQQMIVRBSA-N,45006159.0,396.230059504,4.741400000000004,60.440000000000005
BRD-K50081154,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)Nc1ccccc1F)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.025973286,77652270,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)Nc1ccccc1F)[C@H](C)CN([C@H](C)CO)S2(=O)=O,SCAGSFUEOIDWQV-IECBHUPTSA-N,54623677.0,533.199584964,2.7561000000000013,108.41
BRD-K86695541,Cc1cc2cc(CN)ccc2[nH]1,0.945844631,77702782,Cc1cc2cc(CN)ccc2[nH]1,OZQPOLJBMYZUOL-UHFFFAOYSA-N,12258875.0,160.100048384,1.93502,41.81
BRD-K61119231,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,1.104512566,77724688,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,LHFRWZDFKNLGPH-CJYOKPGZSA-N,54625292.0,592.1991703640001,3.1426000000000016,130.53
"SALINOMYCIN, SODIUM",CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)[O-])CC[C@@H]1C)[C@H]1OC2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C.[Na+],0.966235,77770699,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)[O-])CC[C@@H]1C)[C@H]1OC2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C.[Na+],YPZYGIQXBGHDBH-WKWCOTLASA-M,23682228.0,772.4737573080001,1.8573000000000064,164.03999999999996
BRD-K12646520,CN(C)Cc1cn(CC[C@@H]2CC[C@H](NS(=O)(=O)c3ccccc3)[C@@H](CO)O2)nn1,1.05751313,77774731,CN(C)Cc1cn(CC[C@@H]2CC[C@H](NS(=O)(=O)c3ccccc3)[C@@H](CO)O2)nn1,QPXYBLAGGYOKBH-YTQUADARSA-N,54644722.0,423.194025408,0.6168000000000005,109.58
BRD-K60221733,CO[C@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)CC(F)(F)F)cc2OC[C@@H](C)N(Cc2nccs2)C[C@H]1C,1.036313367,77917480,CO[C@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)CC(F)(F)F)cc2OC[C@@H](C)N(Cc2nccs2)C[C@H]1C,QRICJNQKSXKMBF-QINHECLXSA-N,54636465.0,564.1687967519999,3.4533000000000023,101.07
BRD-K79658624,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(Br)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.832181125,77969997,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(Br)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,RBKHQDVGCDKRON-RZQQEMMASA-N,46904110.0,525.093304096,2.693320000000001,100.04
IRSOGLADINE MALEATE,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)/C=C\C(=O)O,0.83944,78024313,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)/C=C\C(=O)O,PJLVTVAIERNDEQ-UHFFFAOYSA-N,119549.0,371.018809192,1.7216,165.30999999999997
BRD-K80638590,Cc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,0.805152019,78160705,Cc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,XKUVGAVISPKRJG-HIGZBPRKSA-N,54659415.0,525.250871588,0.521620000000004,117.64
BRD-K07179331,Oc1cc(C2CCCCC2)cc(C2CCCCC2)c1,1.060670136,78297168,Oc1cc(C2CCCCC2)cc(C2CCCCC2)c1,PEZSSBYAUDZEMO-UHFFFAOYSA-N,4213656.0,258.198365452,5.487600000000004,20.23
BRD-K24166534,CN1CCN(C(=O)C[C@H]2CC[C@@H](NC(=O)Cc3ccccn3)[C@@H](CO)O2)CC1,1.021349974,78351212,CN1CCN(C(=O)C[C@H]2CC[C@@H](NC(=O)Cc3ccccn3)[C@@H](CO)O2)CC1,HBUPPCLFCIMQJL-KZNAEPCWSA-N,54639718.0,390.22670543999993,-0.1870999999999969,95.0
BRD-K27400991,COCC(=O)N(C)C[C@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,1.040334103,78353980,COCC(=O)N(C)C[C@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,XDLHQIAWJMBGCC-YZZKKUAISA-N,54626457.0,506.208672428,2.2356,105.61
BILIRUBIN,C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,1.10621,78362017,C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,BPYKTIZUTYGOLE-UHFFFAOYSA-N,250.0,584.2634848719999,4.531240000000002,164.38
BRD-A90515964,COc1ccccc1OC[C@@H](O)CO,1.011526327,78366132,COc1ccccc1OC[C@@H](O)CO,HSRJKNPTNIJEKV-QMMMGPOBSA-N,6950715.0,198.089208928,0.4272000000000001,58.92
ELETRIPTAN HYDROBROMIDE,Br.CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,1.07168,78494962,Br.CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,UTINOWOSWSPFLJ-FSRHSHDFSA-N,656631.0,462.097661204,4.398900000000004,53.17
BRD-K72933250,CC(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@@H]1CO,0.963879785,78752377,CC(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@@H]1CO,GIRVAELHWNMQPN-RWMBFGLXSA-N,54639272.0,284.173607248,-0.0526999999999994,87.66000000000001
BRD-K79471953,CNC(=O)CN1C(=O)c2ccccc2S1(=O)=O,1.04901338,78887812,CNC(=O)CN1C(=O)c2ccccc2S1(=O)=O,RKDGAONZEPYEBT-UHFFFAOYSA-N,1505151.0,254.0361278,-0.4229,83.55000000000001
BRD-K24224901,COc1ccc(OC)c(CCNC(=O)CN)c1,1.208853804,79096069,COc1ccc(OC)c(CCNC(=O)CN)c1,CZZDWASSBGUCMY-UHFFFAOYSA-N,22690424.0,238.131742436,0.3211999999999999,73.58
BRD-K50233394,COC[C@@H]1CNN1C(=O)OC(C)(C)C,1.141650519,79248870,COC[C@@H]1CNN1C(=O)OC(C)(C)C,HONXRVQGYTZWEI-ZETCQYMHSA-N,,202.131742436,0.7566999999999997,50.8
BRD-K75195399,O=C(C[C@@H]1CC[C@H](NS(=O)(=O)c2ccccc2F)[C@@H](CO)O1)NCCCN1CCOCC1,1.041075826,79255916,O=C(C[C@@H]1CC[C@H](NS(=O)(=O)c2ccccc2F)[C@@H](CO)O1)NCCCN1CCOCC1,UJHVJOLUCVEDGK-YTQUADARSA-N,53382654.0,473.199584964,0.2411000000000009,117.2
BRD-K01982881,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C#N)cc3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Oc2ccccc2)cc1,0.858073835,79496382,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C#N)cc3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Oc2ccccc2)cc1,JMBCUROFRQRRTO-UXVOWUFOSA-N,44537740.0,697.2570195879999,5.464280000000005,161.29999999999998
BRD-K78297956,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Cc2ccncc2)Oc2cc(C#CC3CCCC3)ccc2S1(=O)=O,0.67685842,79519662,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CCCC3)cc2O[C@H]1CN(C)C(=O)Cc1ccncc1,FICXZKZQFHEYNI-VHSZZVNMSA-N,54630964.0,539.2453922839999,3.093000000000001,100.04
GUAIAZULENE,Cc1ccc(C(C)C)cc2c(C)ccc1-2,1.35195,79560866,Cc1ccc(C(C)C)cc2c(C)ccc1-2,FWKQNCXZGNBPFD-UHFFFAOYSA-N,3515.0,198.140850576,4.531640000000004,0.0
LANOSTEROL,CC(C)=CCCC(C)C1CC[C@@]2(C)C3=C(CC[C@]12C)C1(C)CC[C@H](O)C(C)(C)C1CC3,0.805385,79691570,CC(C)=CCCC(C)C1CC[C@@]2(C)C3=C(CC[C@]12C)C1(C)CC[C@H](O)C(C)(C)C1CC3,CAHGCLMLTWQZNJ-WSFOUKAFSA-N,6710749.0,426.38616622,8.479100000000006,20.23
5alpha-CHOLESTANOL,CC(C)CCCC(C)C1CCC2C3CC[C@H]4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,1.073,79748886,CC(C)CCCC(C)C1CCC2C3CC[C@H]4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,QYIXCDOBOSTCEI-ONUATZFWSA-N,6710664.0,388.370516156,7.468600000000009,20.23
BRD-K09580746,N#CCCN1CCCC2(CCCC2)C1,0.948395958,79923596,N#CCCN1CCCC2(CCCC2)C1,BJTPKCKLQOEFNU-UHFFFAOYSA-N,1632174.0,192.16264864,2.556280000000001,27.03
BRD-K09583376,O=C(NO)c1ccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)cc1,0.942557329,79958932,O=C(NO)c1ccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)cc1,IQGFOXAWANQSNP-ZDCRXTMVSA-N,,371.0964791239999,-2.9506,209.01
BRD-K05118861,CN(C)CCCNC(=O)C[C@@H]1C=C[C@H](NC(=O)Cc2cccnc2)[C@@H](CO)O1,1.043131157,79991338,CN(C)CCCNC(=O)C[C@@H]1C=C[C@H](NC(=O)Cc2cccnc2)[C@@H](CO)O1,DTKWTAJBQNGVNM-OKZBNKHCSA-N,54640764.0,390.22670543999993,-0.117199999999997,103.79000000000002
DJENKOLIC ACID,NC(CSCSCC(N)C(=O)O)C(=O)O,0.958895,80060569,NC(CSCSCC(N)C(=O)O)C(=O)O,JMQMNWIBUCGUDO-UHFFFAOYSA-N,253305.0,254.039498928,-0.7658999999999989,126.64
"6-(3,4-METHYLENEDIOXYSTYRYL)-alpha-PYRONE",O=c1cccc(/C=C/c2ccc3c(c2)OCO3)o1,0.910035,80105067,O=c1cccc(/C=C/c2ccc3c(c2)OCO3)o1,HVUYPPPEYCNSFQ-UHFFFAOYSA-N,85312600.0,242.0579088,2.538900000000001,48.67
BRD-K49178862,COC(=O)[C@]1(Cc2ccccc2CN=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],1.175397987,80158803,COC(=O)[C@]1(Cc2ccccc2CN=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],PPJXKCRKHCBIBS-LEAFIULHSA-N,23806154.0,541.2073669639999,5.872500000000006,174.87000000000003
BRD-K45467361,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,1.002708422,80508848,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,XSXMRKVSNLEPLF-FJIJXJHWSA-N,54655475.0,500.29987038,2.798,100.21
BRD-K28470339,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccc(F)cc2)O1)NCCCN1CCOCC1,0.915471725,80529299,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccc(F)cc2)O1)NCCCN1CCOCC1,LIWLAFXTMOQFDF-ODAXIHTASA-N,54659684.0,493.258814092,0.8038000000000012,100.57
BRD-K91627504,NC(=O)CSc1nnnn1-c1cccc(O)c1,1.030551906,80775240,NC(=O)CSc1nnnn1-c1cccc(O)c1,ZDGUCQVTNKJVIS-UHFFFAOYSA-N,713732.0,251.047695528,-0.0547000000000001,106.92
BRD-K40623047,CC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,1.004271107,80804115,CC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,WNLUWHCJFYMNFU-CBGDNZLLSA-N,54624848.0,451.214092156,0.8466000000000014,90.39
XYLOMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,1.1902,80897472,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,YGWFCQYETHJKNX-UHFFFAOYSA-N,14634.0,280.17062648,3.566940000000003,24.39
3beta-HYDROXYDEOXODIHYDRODEOXYGEDUNIN,CC(=O)O[C@@H]1CC2C(C)(CC[C@H](O)C2(C)C)C2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)C21C,0.94485,80899107,CC(=O)O[C@@H]1CC2C(C)(CC[C@H](O)C2(C)C)C2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)C21C,FJIIOEQLAAKWEL-VISHRWGOSA-N,6708758.0,470.2668389359999,5.365300000000006,85.97
BRD-K56110238,CN1CC2(COC2)OCCS1(=O)=O,0.943606149,80938633,CN1CC2(COC2)OCCS1(=O)=O,JGSIJFVMPOQEBZ-UHFFFAOYSA-N,,207.056528896,-0.9527999999999992,55.84
BRD-K39470106,CN(C)c1nc(N)nc(Cn2ccnc2)n1,1.006738832,80970783,CN(C)c1nc(N)nc(Cn2ccnc2)n1,RXZROPFOOJMIMQ-UHFFFAOYSA-N,676139.0,219.123243416,-0.2354000000000005,85.75000000000001
BRD-K98645489,O=S(=O)(NCC[C@H]1CC[C@@H](NS(=O)(=O)c2cccc(Cl)c2)[C@H](CO)O1)c1cccc(F)c1,1.039379377,81139170,O=S(=O)(NCC[C@H]1CC[C@@H](NS(=O)(=O)c2cccc(Cl)c2)[C@H](CO)O1)c1cccc(F)c1,GRRXLXQWHDYMCG-AHRSYUTCSA-N,54641722.0,506.074834388,2.0344999999999995,121.8
BRD-K73724412,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.967343026,81212647,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)C(=O)C1CCCCC1,DFZSRASGPYXCOB-SKPFHBQLSA-N,54629144.0,520.2607079999999,2.6163000000000007,107.38
BRD-K15886007,CC(=O)NCc1nnnn1C1CCCCC1,1.131663798,81337544,CC(=O)NCc1nnnn1C1CCCCC1,OLTAUKVBOHBHQD-UHFFFAOYSA-N,41568262.0,223.143310164,0.8143999999999991,72.70000000000002
BRD-K49129613,O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.683656891,81350598,O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,WRYGCQUVRYTJFJ-CAOCKLPOSA-N,54642238.0,504.209421376,2.883900000000001,95.94
BRD-K37456979,COCC(=O)Nc1ccc2c(c1)CC(=O)N2,1.020970785,81381817,COCC(=O)Nc1ccc2c(c1)CC(=O)N2,SUOZWFZAKTUPFZ-UHFFFAOYSA-N,41683650.0,220.084792244,0.7660999999999998,67.42999999999999
BRD-K23661157,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3F)ccc2OC[C@H](C)N(Cc2ccccc2C(=O)O)C[C@@H]1C,1.080482434,81573192,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3F)ccc2OC[C@H](C)N(Cc2ccccc2C(=O)O)C[C@@H]1C,VBWDVQBFQIMOKU-WURXVLGASA-N,54636699.0,592.269713124,5.174100000000005,120.44
BRD-K68323967,C[C@H](NC(=O)C[C@H]1C[C@@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@@H]2[C@@H](CO)O1)c1ccccc1,1.149119855,81708194,C[C@H](NC(=O)C[C@H]1C[C@@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@@H]2[C@@H](CO)O1)c1ccccc1,HZCFRKFPOJNJBV-BEYJYYPNSA-N,54646231.0,569.21375572,5.611300000000005,108.92000000000002
ROSIGLITAZONE MALEATE,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,1.30125,81740774,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,SUFUKZSWUHZXAV-UHFFFAOYSA-N,77998.0,473.125671076,2.2027,146.13
CLOBETASOL PROPIONATE,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.94243,82084184,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CBGUOGMQLZIXBE-BHPVMOEKSA-N,5702274.0,466.192230024,4.103100000000003,80.67
ABRINE (L),CNC(Cc1c[nH]c2ccccc12)C(=O)O,0.919555,82115822,CNC(Cc1c[nH]c2ccccc12)C(=O)O,CZCIKBSVHDNIDH-UHFFFAOYSA-N,914.0,218.105527688,1.383,65.12
BRD-K34940030,O=C(C[C@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccccn1,1.027712417,82209068,O=C(C[C@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccccn1,YWXLOEHKLQYSLM-WUHHYYHUSA-N,71760657.0,527.1526347719999,2.7224000000000013,126.85
6-HYDROXYFLAVONE,O=c1cc(-c2ccccc2)oc2ccc(O)cc12,0.89881,82313164,O=c1cc(-c2ccccc2)oc2ccc(O)cc12,GPZYYYGYCRFPBU-UHFFFAOYSA-N,72279.0,238.06299418,3.1656000000000013,50.44
BRD-A87704518,CC(=O)N(C)[C@H]1C(=O)C(=O)c2ccccc2C1=O,1.044043811,82545024,CC(=O)N(C)[C@H]1C(=O)C(=O)c2ccccc2C1=O,WHSXZOCPNUOMBY-SNVBAGLBSA-N,,245.068807832,0.4815999999999996,71.52000000000001
AMINOPYRINE,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1.11945,82705438,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,RMMXTBMQSGEXHJ-UHFFFAOYSA-N,6009.0,231.137162164,1.55042,30.17
BRD-K36527604,O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCc1cccc(F)c1,0.98864031,82729002,O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCc1cccc(F)c1,YBKWUZNDQMZJNP-GBESFXJTSA-N,54641088.0,421.201299216,-0.0350999999999979,100.13
CANDESARTAN,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.867825,82811713,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,HTQMVQVXFRQIKW-UHFFFAOYSA-N,2541.0,440.1596885000001,4.028600000000002,118.81
SOLASODINE,C[C@H]1C2[C@H](C[C@H]3C4CC=C5C[C@@H](O)CC[C@]5(C)C4CC[C@]23C)O[C@]12CC[C@@H](C)CN2,1.068,82843971,C[C@@H]1CC[C@@]2(NC1)O[C@H]1C[C@H]3C4CC=C5C[C@@H](O)CC[C@]5(C)C4CC[C@]3(C)C1[C@@H]2C,KWVISVAMQJWJSZ-SNCAVQOYSA-N,6710642.0,413.329379616,5.286900000000005,41.49
BRD-K37545946,O=C(Cn1ccc([N+](=O)[O-])n1)Nc1cccnc1,1.087641665,82979898,O=C(Cn1ccc([N+](=O)[O-])n1)Nc1cccnc1,GDSUCDPYSISPHB-UHFFFAOYSA-N,1256893.0,247.070539148,0.8249999999999997,102.95
BRD-A51089325,CC1(C)[C@@H](C(=O)O[C@@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,1.020984251,83391280,CC1(C)[C@@H](C=C(Br)Br)[C@@H]1C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1,OWZREIFADZCYQD-CMKODMSKSA-N,184652.0,502.973167668,6.490180000000004,59.32000000000001
BRD-K85173763,COc1ccc(NC(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,0.809273149,83709956,COc1ccc(NC(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,UKAJTZXDZSPPTQ-AQNXPRMDSA-N,54641809.0,450.247834808,0.5637000000000016,121.39
"7,8-DIMETHOXYFLAVONE",COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,1.1606,84043398,COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,KJRQQECDVUXBCO-UHFFFAOYSA-N,689014.0,282.089208928,3.4772000000000025,48.67
BRD-K70007152,COc1cc2c(cc1OC)CN(C(=O)[C@@H]1[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@H](c3ccc(O)cc3)[C@@]13C(=O)Nc1ccc(C#CCCO)cc13)CC2,1.071300486,84086263,COc1cc2c(cc1OC)CN(C(=O)[C@@H]1[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@H](c3ccc(O)cc3)[C@@]13C(=O)Nc1ccc(C#CCCO)cc13)CC2,KLYJIHMUJXCZKP-VMCVHYALSA-N,6729676.0,789.305015336,5.999200000000008,137.87
SULISOBENZONE,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,0.94101,84186952,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,CXVGEDCSTKKODG-UHFFFAOYSA-N,19988.0,308.0354591039999,1.8785,100.9
BRD-K95116190,NCCc1nc(-c2ccccc2)cs1,1.0041466,84240926,NCCc1nc(-c2ccccc2)cs1,PBZAFLUKYPTHFG-UHFFFAOYSA-N,1497794.0,204.072119384,2.3113,38.91
IDEBENONE,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,1.55145,84309377,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,JGPMMRGNQUBGND-UHFFFAOYSA-N,3686.0,338.20932406,3.4623000000000026,72.83000000000001
BRD-K40633835,C[C@H]1CNCCO1,1.115654343,84317301,C[C@H]1CNCCO1,LQMMFVPUIVBYII-YFKPBYRVSA-N,36689624.0,101.084063972,-0.0053,21.26
SODIUM MONOFLUOROPHOSPHATE,O=P([O-])([O-])F.[Na+].[Na+],1.084945,84480702,O=P([O-])([O-])F.[Na+].[Na+],BFDWBSRJQZPEEB-UHFFFAOYSA-L,24266.0,143.93644727,-7.2074,63.19
AMLEXANOX,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1.0333,84485234,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,SGRYPYWGNKJSDL-UHFFFAOYSA-N,2161.0,298.095356928,2.745,106.42000000000002
BRD-K89895983,Cc1nc(-c2sc3ccc(Cl)cc3c2C)cs1,1.021631397,84609542,Cc1nc(-c2sc3ccc(Cl)cc3c2C)cs1,XBIAFZNRJOKHPP-UHFFFAOYSA-N,2824116.0,278.994319,5.295040000000003,12.89
BRD-K21448397,NCc1cn(Cc2ccc(Cl)c(Cl)c2)cn1,0.920196063,84617941,NCc1cn(Cc2ccc(Cl)c(Cl)c2)cn1,ZBLVBDSSUPKSMR-UHFFFAOYSA-N,82299451.0,255.033002712,2.6969000000000003,43.84
BRD-K14498367,NC(=O)Nc1ccc(C(=O)O)cc1,1.230364882,84793623,NC(=O)Nc1ccc(C(=O)O)cc1,HOVRQUHNZHBKKJ-UHFFFAOYSA-N,80564.0,180.053492116,0.8754000000000003,92.42
BRD-K81438049,O=c1n(-c2ccc(F)cc2)nc2n1CCCN2,1.001801874,84904467,O=c1n(-c2ccc(F)cc2)nc2n1CCCN2,HGTXOZSBUGZARS-UHFFFAOYSA-N,2800797.0,234.091689192,0.9887,51.85
BRD-K53272350,CO[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)[C@@H](C)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)[C@@H](C)CO,0.911036746,85168616,CO[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)[C@@H](C)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)[C@@H](C)CO,DUWNSMSZAPHBFZ-BXWFABGCSA-N,54649055.0,535.207624784,2.6254000000000013,117.0
BRD-K99085234,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,1.16171217,85181554,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,SQOMVNYVTKQJPF-RRQZXNHTSA-N,54621363.0,534.2199860599999,3.146300000000002,96.38
