Name,SMILES,Mean,id,pubchem_id
PAROXETINE HYDROCHLORIDE,Cl.Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,1.2208,48940990,62878.0
BRD-K94097136,Cn1cnc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,0.817793193,49091219,54644960.0
BRD-K43944659,O=C1N[C@H](Cc2c[nH]c3ccccc23)COC(=O)[C@@H](Cc2ccc(F)cc2)CCC=CC[C@@H]1CC(=O)N(CCO)Cc1ccccc1,1.029219235,49222176,
BRD-K13077094,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)CNC(=O)[C@@H](Cc1ccccc1)NC(=O)N[C@@H](CO)CCc1oc(c(C(=O)OC)c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)CNC(=O)[C@@H](Cc1ccccc1)NC(=O)N[C@@H](CO)CC2,0.924545566,49370779,44511178.0
BRD-K47690382,NCc1ccccc1Sc1ccccc1CO,0.816035408,49406392,43961.0
BRD-K39088484,C[C@@H]1COC(=O)N1,1.035850133,49474939,2734858.0
BRD-K33937984,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(Cl)c(Cl)c3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,1.080218502,49505751,44537778.0
BRD-K88646909,COC(=O)C1=CCCN(C)C1,1.133488936,49627369,2230.0
BRD-K66934966,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2ccc3c(c2)OCO3)Oc2ncc(C#Cc3ccccc3F)cc2C1=O,1.050460943,50143304,54623541.0
BRD-K09967646,COc1ccccc1S(=O)(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,1.016398164,50386377,54643906.0
BRD-K30400965,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,1.202557795,50674169,44506020.0
BRD-K05215369,CCCC1CCC(c2ccc(OC(=O)c3cccnc3)cc2)CC1,1.22791046,50703640,3989860.0
TRAZODONE HYDROCHLORIDE,Cl.O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,0.830455,50769200,62935.0
BRD-K17323099,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)NC1CCCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.01118693,50951529,54620943.0
BRD-K50093076,Cc1ccccc1S(=O)(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)Nc3ccc(Cl)c(Cl)c3)cc2CC(=O)N([C@@H](C)CO)C[C@@H]1C,1.154115643,51029616,44537763.0
NILUTAMIDE,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,0.89527,51112026,4493.0
BRD-K93733148,Cn1cc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(=O)n(C)c1=O,1.101479281,51151394,7161890.0
BRD-K76724902,C[C@]12C[C@@H](O)[C@@H]3C[C@@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@]3(COC(=O)c1ccccc1)C(=O)O2,1.027727395,51329857,15558591.0
BRD-K08843347,COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NC(=O)c3ccc(OC)cc3)ccc2OC[C@@H]1C,1.184481061,51381867,54635573.0
BRD-K94768053,Cc1cc(SCc2ccc(F)cc2)c(C)cc1Cl,0.939972717,51405649,2732444.0
SERTRALINE HYDROCHLORIDE,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl,0.141465,51411692,63009.0
BRD-K70156753,COc1ccc(NC(=O)N[C@@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,1.00590545,51411873,54641806.0
BRD-K46676141,Nc1nnnn1CC(=O)OCC(=O)Nc1ccccc1,0.869189923,51495230,674446.0
BRD-A52394261,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,1.006920409,51621244,21706.0
BRD-K96700333,CCCc1cc(=O)nc(SCC(N)=O)[nH]1,0.86443663,51632305,135415403.0
BRD-K44177770,O=C(C[C@H]1CC[C@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1)NCc1ccncn1,1.068296267,51691103,54643285.0
OROTIC ACID,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,0.87723,51779780,967.0
FISSINOLIDE,COC(=O)C[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3[C@@]1(C)C2=O,0.975315,51921634,6708523.0
BRD-K99257160,N#CNC1=NCN(CCN2CCOCC2)CN1,0.989706262,52075175,944328.0
ISOGINKGETIN,COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1,1.012975,52458925,5318569.0
BRD-K21012065,NS(=O)(=O)c1ncn(Cc2ccccc2)n1,0.8047468,52558542,594055.0
BRD-K68020597,COc1oc(C(=O)NC2CCCCC2)c(-c2ccc(Cl)cc2)c1S(=O)(=O)c1ccc2c(c1)OCCO2,1.20606115,52801348,
BRD-A88708536,CO[C@H]1C[C@@H](O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO)c2c(cc3cc(C)oc(=O)c3c2O)OC1=O,0.980232864,52862054,38347624.0
METHYL ORSELLINATE,COC(=O)c1c(C)cc(O)cc1O,0.90929,52966225,76658.0
RIFAXIMIN,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)C(O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.13948,53033129,6710764.0
BRD-K24855614,C[C@@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(C(F)(F)F)cc1,0.898439895,53073048,54637722.0
BRD-K20748994,O=C(C[C@@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCCN1CCOCC1,0.969013784,53155613,54641658.0
BRD-K70301136,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(C(=O)N(C)C)c3)cc2O[C@H]1CN(C)C(=O)Cc1ccccn1,1.099849623,53211303,54620233.0
BRD-K85893410,CCCNC(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC(=O)NCCCN3CCOCC3)CC[C@@H]21,1.192912828,53237574,54658381.0
BRD-K01959328,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)C,1.095369434,53298454,54626633.0
BRD-A75576306,CC(C)(C)C(=O)C[C@@H](Nc1ccccc1)c1ccc(Cl)cc1,1.099619172,53393412,6923769.0
BRD-A48730613,O=C(CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc(-c4ccccc4)c(-c4ccccc4)o3)C[C@H](c3ccc([N+](=O)[O-])cc3)O2)cc1)NO,1.413832306,53427106,
BRD-K54859659,CC(C)CNc1nc(=O)cn[nH]1,0.986893936,53473443,135816276.0
GENTAMICIN SULFATE,CNC(C)[C@@H]1CC[C@@H](N)[C@@H](OC2[C@@H](N)C[C@@H](N)[C@H](OC3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1.O=S(=O)(O)O,0.605245,53558355,5702059.0
BRD-K64266734,CO[C@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(C)cc1,1.186806715,53623527,54649143.0
BRD-K84840693,O=C(NCCN1CCOCC1)[C@]1(CCS(=O)(=O)c2ccccc2)N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1,0.802900511,53651546,24868614.0
BRD-K19800225,C[C@@H](NC(=O)C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,1.061995949,53828532,54640504.0
INDOLE-3-CARBINOL,OCc1c[nH]c2ccccc12,0.92298,54034316,3712.0
BRD-K48605526,Clc1ccc2sc(Sc3ccccc3)nc2c1,0.983989581,54266209,2807405.0
BRD-K22371574,CN(C)S(=O)(=O)Nc1cccc(N)c1,0.647468056,54525440,556821.0
BRD-K86312916,C[C@@H]1COCS(=O)(=O)N1,1.211076855,54635363,169449031.0
DIMETHYLCAFFEIC ACID,COc1ccc(/C=C/C(=O)O)cc1OC,1.050315,54677079,16848.0
BRD-K81779733,CN(C)CCCNC(=O)C[C@H]1C=C[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,1.130311262,54702424,54639773.0
BRD-K85036455,CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,1.056699902,54940929,54642561.0
BRD-K89162199,O=C(O)C[C@H]1C=C[C@@H](NC(=O)c2ccncc2)[C@H](CO)O1,0.948583857,55045170,54641322.0
PHTHALYLSULFACETAMIDE,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,0.969025,55108940,8574.0
BRD-K83631404,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2cccc(F)c2)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,1.099847482,55251406,54618692.0
BRD-K98208660,c1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,0.93937534,55326863,2816916.0
TIGECYCLINE,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,0.996055,55557908,
APOCYNIN,COc1cc(C(C)=O)ccc1O,0.91121,55627907,2214.0
BRD-K14987690,Cc1[nH]c2ncnn2c(=O)c1CCC(=O)O,1.143526689,55674035,6485513.0
BRD-K46010162,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2ccccc2F)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,1.024568983,55679965,54625204.0
BRD-K09044665,Cc1cc([N+](=O)[O-])cnc1N1CCNCC1,0.969263118,55680184,56687060.0
PYRITHIONE ZINC,[O-][n+]1ccccc1S[Zn]Sc1cccc[n+]1[O-],0.150505,55714748,26041.0
BRD-K30261843,C[C@H]1[C@@H](OC(=O)/C=C/c2ccc(O)cc2)C[C@@H]2C(C(=O)O)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,0.979242476,55775257,162897527.0
BRD-K84103449,COCC(=O)N1C[C@@H](C)[C@H](OC)CN(C)C(=O)c2cc(NC(=O)c3cc(C)on3)ccc2OC[C@@H]1C,0.964205561,55921905,54632016.0
BRD-K61252316,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,1.066850388,55944386,54655474.0
BRD-K65389860,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)Cc2ccncc2)Oc2cc(-c3cncnc3)ccc2S1(=O)=O,1.05375614,55990296,54629648.0
BRD-A19786181,CC[C@@H](CN)Cc1ccccc1,1.020840791,56151362,42325983.0
MINOXIDIL,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],1.069365,56183473,
BRD-K20064720,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)C2CCOCC2)Oc2cc(-c3ccc(C(=O)N(C)C)cc3)ccc2S1(=O)=O,0.985063675,56352090,54629907.0
BRD-K21396456,CCc1ccc(NC(=N)N=C(N)N)cc1,0.986927848,56374342,2725595.0
BRD-K66041631,CC[C@@H](O)CNNC(=O)OC(C)(C)C,1.217322559,56403858,
AZASERINE,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,1.031465,56455037,830.0
BRD-K45012248,Cc1cc2c(cc1C)N=C(C(F)(F)F)CC(c1cccs1)=N2,0.921832158,56531976,950882.0
BRD-K38748465,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(C(=O)C1CCOCC1)[C@@H](C)CO2,0.889857555,56752704,54636206.0
BRD-K98446726,Cn1ccnc1N1CCNCC1,1.022038051,56835135,21189008.0
BRD-K46189435,COc1ccc(OCCC(=O)NN)cc1,1.01040138,56882342,2803283.0
BRD-K49310131,N#CCN(CC#N)C(=O)c1ccco1,0.862016595,56962947,669411.0
BRD-K52506715,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3Cc3ccc(Oc4ccccc4)cc3)O2)CC1,0.95827555,57189359,54659594.0
BRD-K72383721,COc1ccccc1CN1C(=O)c2ccccc2[C@@]2(Cc3ccccc3N(C3CC3)C2=O)[C@@H]1c1ccc(CO)cc1,0.915068119,57317669,24058230.0
"trans,trans-FARNESOL",CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,0.586675,57586398,3327.0
BRD-K15020650,NC(=S)CS(=O)(=O)c1ccccn1,1.017085466,57604340,2744016.0
BRD-K77011734,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2cccc(Cl)c2)O1)NCc1ccccc1F,0.790645836,57735126,54658302.0
NALTREXONE HYDROCHLORIDE,Cl.O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4C2(CCN3CC2CC2)[C@H]1O5,0.962985,57869879,52946029.0
BRD-K47334967,O/N=C/c1ccc2ccccc2c1,0.81189949,57878375,592789.0
BRD-K86114929,COc1cccc(-c2ccc3c(c2)O[C@H](CN(C)C(=O)C2CCC2)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.663312814,57986750,54629271.0
ISOSORBIDE MONONITRATE,O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,0.997585,58006559,27661.0
DIIODOTYROSINE DIHYDRATE,NC(Cc1cc(I)c(O)c(I)c1)C(=O)O.O.O,1.2037,58007682,18505242.0
ATAZANAVIR SULFATE,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C.O=S(=O)(O)O,0.82596,58131208,158550.0
PYRIPROXYFEN,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,1.2227,58195732,91753.0
BRD-K37309658,C[C@H]1[C@H]([Si](C)(C)F)[C@@H](CC(=O)N(CCO)Cc2ccccc2)O[C@]12C(=O)N(c1ccccc1)c1ccccc12,0.845526786,58209736,23749455.0
BRD-K87757093,O=c1nc(NCc2ccco2)cc[nH]1,0.966066578,58227083,666825.0
FLUCYTOSINE,Nc1nc(=O)[nH]cc1F,0.98714,58248513,3366.0
BRD-A22111484,CC[C@@H](Sc1n[nH]c(=O)[nH]c1=O)C(=O)O,0.854347065,58264128,1385858.0
BRD-A52564965,CCO[C@H]1CC(C)(C)NC(=S)N1,1.03153197,58302787,685373.0
BRD-K74341727,COc1ccccc1CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc(F)cc2)O1,1.009633974,58388425,54657655.0
BRD-A89010965,C[C@@H](N)Cc1ccco1,0.776267102,58430184,7061613.0
BRD-A68723632,C[C@@]1(c2cccs2)CC(c2cccs2)=Nc2ccccc2N1,0.908088398,59002520,799872.0
ZIDOVUDINE [AZT],Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1.09705,59047210,5726.0
BRD-K64421712,C=CCOc1nc(NCC)nc(N(C)C)n1,0.903914449,59244443,2055870.0
CIPROFLOXACIN,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.169545,59856225,2764.0
MITOXANTRONE HYDROCHLORIDE,Cl.Cl.O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,1.9564,59994145,51082.0
BRD-K73255532,CN1C(=O)C[C@H](C(=O)O)[C@H]1c1cccnc1,1.10430023,60136993,671220.0
3-beta-ACETOXYALLOPREG-16-EN-20-ONE,CC(=O)O[C@H]1CC[C@]2(C)C3CC[C@]4(C)C(C(C)=O)=CC[C@H]4C3CC[C@H]2C1,1.22065,60392242,168314516.0
BRD-K77528000,Cc1ccc(-c2csc(-c3ccc(C(F)(F)F)cc3)n2)cc1,0.886563737,60470171,2742406.0
BRD-K12520625,C(=C/c1ccncc1)\c1ccncc1,0.880254951,60476280,83382.0
BRD-K94831826,CO[C@@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@@H](C)N(Cc2ccccn2)C[C@@H]1C,1.04921082,60599104,54636537.0
NIALAMIDE,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,1.07275,60648961,4472.0
ADENINE,Nc1ncnc2[nH]cnc12,0.932165,60826595,190.0
BRD-K21050651,COc1ccc(-c2ccccn2)cc1,0.889383113,61090395,220239.0
BRD-K28389433,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@H](COC(=O)NCCCCCC(=O)NO)CCc1oc(c(C(=O)OC)c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@H](COC(=O)NCCCCCC(=O)NO)CC2,0.992180869,61140563,
DICUMAROL,O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,1.05375,61468552,54676038.0
PHENYTOIN SODIUM,O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1.[Na+],1.02139,61793791,657302.0
BRD-K85279900,CCCN1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2OC[C@H]1C,0.950744596,61848486,54636617.0
CHOLECALCIFEROL,C=C1CC[C@H](O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)CCCC(C)C,1.34005,62139221,6708595.0
BRD-K38165211,CCOC(=O)CC1(C)NNC(=S)NN1,0.947173726,62283756,753006.0
BRD-A13388194,CC(C)C[C@@H](NS(=O)(=O)c1ccc2[nH]c(=O)c(=O)[nH]c2c1)C(=O)O,1.163796712,62449184,2206888.0
DIPTERYXIN,COc1ccc(-c2coc3c(O)c(O)c(OC)cc3c2=O)cc1,1.03885,62469544,44257265.0
CRYPTOTANSHINONE,C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,1.071415,62568718,160254.0
ERDOSTEINE,O=C(O)CSCC(=O)NC1CCSC1=O,0.98119,62598162,65632.0
BRD-K74818237,C#CCN([C@@H](Cc1ccccc1)C(=O)OC)[C@H](/C=C/C1CC1)[C@@H](O)CCn1cc(CCC(=O)NO)nn1,1.069370591,62645473,
BRD-K20197062,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,0.932123176,62772926,44488016.0
BRD-K86514474,O=C(C[C@@H]1C[C@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@H]2[C@H](CO)O1)NC1CCCCC1,1.09206342,62892007,54646940.0
BRD-A72352402,COC(=O)C(CCCN1C(=O)c2ccccc2C1=O)(NC(C)=O)c1nn[nH]n1,1.01442472,62984034,2853384.0
TENIPOSIDE,COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)OC5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,0.561275,62995719,6708778.0
METHSUXIMIDE,CN1C(=O)CC(C)(c2ccccc2)C1=O,0.961875,63118944,6476.0
NORETHYNODREL,C#C[C@]1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CC[C@@]21C,1.0416,63171864,5702095.0
BRD-K44207621,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3F)ccc2OC[C@H](C)N(Cc2ccccc2C(=O)O)C[C@@H]1C,0.999831261,63212887,54636695.0
BRD-K95391802,CCCC12CNCC(C)(CNC1)C2=O,1.046414713,63396391,756627.0
PROCAINE HYDROCHLORIDE,CCN(CC)CCOC(=O)c1ccc(N)cc1.Cl,1.048425,63414308,5795.0
BRD-A98723753,O=C(O)[C@H]1CCCNC1,0.984122829,63548307,6575388.0
BORNYL ACETATE,CC(=O)OC1CC2CCC1(C)C2(C)C,1.15205,63640824,6448.0
BRD-K45076286,O=C(C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NC1CCCCC1,1.063374,63772102,54640384.0
BRD-K12266212,COC(=O)c1cn(-c2cccc(N)c2)nn1,1.088352656,63851775,23760093.0
DACARBAZINE,CN(C)/N=N/c1[nH]cnc1C(N)=O,0.155435,63912587,2942.0
BRD-K34298879,CC(=O)N[C@H]1[C@H](Oc2nc3cc(C)ccc3o2)O[C@H](CO)[C@@H](O)[C@@H]1O,1.077800182,63984898,6623621.0
BRD-K41702783,CCCCc1cc(CCCC)n2nc(-c3ccccc3)cc2n1,1.01183617,64086315,614102.0
BRD-K76760292,COCCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.945414562,64203720,54658284.0
BRD-K29096519,O=C(N[C@H]1C=C[C@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccc2c(c1)OCO2,1.309339873,64258058,54643675.0
DECOQUINATE [5mM],CCCCCCCCCCOc1cc2c(O)c(C(=O)OCC)cnc2cc1OCC,1.49235,64382489,29112.0
BRD-A73099947,c1ccc([C@@H]2Oc3ccccc3[C@@H]3Oc4ccccc4C[C@@H]23)cc1,1.177943176,64427013,6977965.0
BRD-K37949327,CC(O)(P(=O)(O)O)P(=O)(O)O,1.049996465,64548714,3305.0
BRD-K95183568,CCCCn1c(SCC(N)=O)nc2c1c(=O)n(C)c(=O)n2C,1.128655773,64624319,2913236.0
PHENACEMIDE,NC(=O)NC(=O)Cc1ccccc1,1.007345,64653388,4753.0
ZAPRINAST,CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,1.007025,65072741,135399235.0
BRD-K97596373,CN1CCN(C(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@@H](O)CN3S(=O)(=O)c3cccc(Cl)c3)O2)CC1,0.970433434,65135515,54659634.0
BRD-K14379200,NC1=NCCN1CC(=O)O,0.994715564,65406938,2896.0
BRD-K13543055,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(Cc1ccccc1OC)[C@@H](C)CO2,0.916532669,65522874,54633752.0
TOLAZAMIDE,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0.977075,66041055,5503.0
THIORIDAZINE HYDROCHLORIDE,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl,0.90072,66403252,66062.0
BRD-K62369921,O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@H]1CO,0.829423515,66435542,54639984.0
BRD-K49059032,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccccc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.064616504,66518887,54622420.0
BRD-K68444709,CC(C)C[C@@H]1NC(=O)[C@H]2C[C@@H](C(=O)NCCCCCCNC(=O)CS)[C@@H](c3cccc(OCCO)c3)N2C1=O,1.089268851,66575635,23863722.0
LANOSTEROL ACETATE,CC(=O)O[C@H]1CCC2(C)C3=C(CCC2C1(C)C)[C@]1(C)CCC(C(C)CCC=C(C)C)[C@@]1(C)CC3,0.9034,66988158,6710750.0
BRD-K60780047,[N-]=[N+]=Nc1ccccc1[C@H]1OC(c2ccc(OCCCO)cc2)=N[C@@]1(CCS(=O)(=O)c1ccccc1)C(=O)NCc1ccccc1,1.009748618,67078031,23863758.0
CHRYSAROBIN,Cc1cc(O)c2c(c1)Cc1cccc(O)c1C2=O,0.897825,67109982,68111.0
BRD-K72572420,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@@H]1CN(C)C(=O)Cc1ccccn1,0.912761589,67263079,54626986.0
BRD-K46541614,O=S(=O)(NCC[C@H]1CC[C@@H](NS(=O)(=O)c2cccc(Cl)c2)[C@@H](CO)O1)c1cccc(F)c1,0.969162406,67331805,54641721.0
BRD-A24239901,Cc1cc(NC(=O)C(=O)NC[C@H]2CCCO2)n(-c2nc(=O)cc(C)[nH]2)n1,1.093114996,67362151,136902191.0
DICYCLOHEXYLUREA,O=C(NC1CCCCC1)NC1CCCCC1,0.999185,67551391,4277.0
BENZOYL PEROXIDE,O=C(OOC(=O)c1ccccc1)c1ccccc1,0.97416,67677248,7187.0
BRD-K80230643,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)NCC(=O)N4[C@H]3c3ccc(O)cc3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,1.37348314,67755840,24086271.0
BUCLADESINE SODIUM,CCCC(=O)Nc1ncnc2c1ncn2C1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1OC(=O)CCC.[Na+],1.2147,67825876,168313055.0
BRD-K64029346,COc1ccc(CCNC(=O)c2cc3c(=O)n4cccc(C)c4nc3n(CCCN3CCOCC3)c2=N)cc1,0.897715254,67908103,4264319.0
CARBENICILLIN DISODIUM,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)[O-])c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+].[Na+],0.992415,68060924,20933.0
BRD-K66437238,CC(C)CC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2,1.037071509,68564029,54627183.0
MITOTANE,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,0.859135,68663062,4211.0
BRD-K01045229,COc1cccc(S(=O)(=O)N[C@@H]2CC[C@@H](CCn3cc(-c4ccccc4OC)nn3)O[C@H]2CO)c1,0.871698205,68707831,54640400.0
FLUORESCEIN,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,1.01435,68866473,16850.0
STAVUDINE,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,0.951695,69031844,18283.0
BRD-K47792093,COc1ccc(NC(=O)N[C@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,0.909517324,69295149,54641811.0
SIROLIMUS,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)/C=C(\C)C(O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C/1C,1.015955,69332028,5040.0
