SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
O=c1ccc2ccccc2o1,1.06625,75153886,O=c1ccc2ccccc2o1,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,323.0,146.036779432,1.793,30.21
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)C(O)C(O)C(=O)O,0.939845,75315281,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)C(O)C(O)C(=O)O,ZEEPCWVFSHMOPI-UHFFFAOYSA-N,5702128.0,448.1668076159998,2.3643999999999994,121.54
N#Cc1ncoc1N1CCC(C(N)=O)CC1,1.024087543,75624355,N#Cc1ncoc1N1CCC(C(N)=O)CC1,LNLJBFHPSVXPBI-UHFFFAOYSA-N,35674648.0,220.096025624,0.2479800000000002,96.15
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,0.14868,75665919,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,IDIIJJHBXUESQI-DFIJPDEKSA-N,101526.0,437.15176218,2.7923000000000004,83.80000000000001
CO[C@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@@H](C)N(C(=O)C2CCCCC2)C[C@H]1C,1.008122509,75857426,CO[C@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@@H](C)N(C(=O)C2CCCCC2)C[C@H]1C,CMGCQRLDOYXYEQ-PNCHPQGNSA-N,54637440.0,509.255956968,2.971000000000001,105.25
Cn1cnc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,0.981956317,75972171,Cn1cnc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,CNULKDOJMIPUOR-MGPQQGTHSA-N,54644961.0,386.162390932,-0.4767999999999979,122.55
NC[C@H]1O[C@H](O[C@H]2C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,1.008205,75991460,NC[C@H]1O[C@H](O[C@H]2C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,RTCDDYYZMGGHOE-GPGXKHAUSA-N,5702279.0,552.194872832,-7.30510000000001,336.9800000000001
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1.O=S(=O)(O)O,0.859895,75997482,CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1.O=S(=O)(O)O,REAJXHWQEFYUCV-UHFFFAOYSA-N,345939.0,404.1981077439999,3.0651,130.16
CN(C)CC(=O)N[C@@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@@H]1CO,1.053925044,76098248,CN(C)CC(=O)N[C@@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@@H]1CO,JSZSNWADUSCDCO-RRFJBIMHSA-N,54645362.0,341.231456472,-0.1208999999999975,90.9
C[C@H]1CCC2=C(CCC[C@@]2(C)C(=O)O)[C@@]1(C)CCc1ccoc1,0.946779839,76132145,C[C@H]1CCC2=C(CCC[C@@]2(C)C(=O)O)[C@@]1(C)CCc1ccoc1,QSCGVVYGWUHJIU-PNHOKKKMSA-N,26450783.0,316.203844756,5.219800000000005,50.44
COC(=O)CSc1cc(C)nc(N)n1,1.00471091,76313485,COC(=O)CSc1cc(C)nc(N)n1,SFUTVCZCCZLLNK-UHFFFAOYSA-N,742811.0,213.057197592,0.6323199999999999,78.1
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,0.929815,76314076,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,BLUAFEHZUWYNDE-DKGJTOOQSA-N,9838675.0,282.146723804,2.3949000000000007,53.99000000000001
CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN(Cc1ccccn1)[C@H](C)CO2,1.064580661,76537049,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN(Cc1ccccn1)[C@H](C)CO2,NFKQXDUJHPCZLU-GLDPYIMESA-N,54632139.0,504.240641252,2.849400000000001,101.07
COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](c1ccccc1OCCO)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)N1CCN(c2ncccn2)CC1,1.307797004,76651934,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](c1ccccc1OCCO)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)N1CCN(c2ncccn2)CC1,CYOOGIFTEYORQM-IEGQRRDXSA-N,6730466.0,968.374491864,6.053400000000007,173.40000000000003
Cc1cccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@H]32)c1,0.898915954,76824192,Cc1cccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@H]32)c1,ILMWQJLRQZSMAX-SMISUXHESA-N,54659721.0,532.187936984,1.72822,123.63000000000002
CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@H](C)N(C(=O)CN2CCOCC2)C[C@H]1C,0.979267402,76827815,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@H](C)N(C(=O)CN2CCOCC2)C[C@H]1C,HLCWHLUNBPMFJM-YDIMBITNSA-N,54636145.0,516.294785,1.699900000000001,100.65
COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.960111616,76835699,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,FXIXTIXYCSOXIT-INEJIFKHSA-N,44483723.0,646.246120556,5.033200000000005,137.51
O=S(=O)(Cc1ccccc1)Nn1cnnc1,0.898166378,76935885,O=S(=O)(Cc1ccccc1)Nn1cnnc1,GEUGHNMRMYUANA-UHFFFAOYSA-N,669300.0,238.05244656,0.3516000000000001,76.88
c1ccc(-c2cc(-c3ccccc3)n(-c3ccccc3)n2)cc1,1.151832077,77034785,c1ccc(-c2cc(-c3ccccc3)n(-c3ccccc3)n2)cc1,YQDSXDPQYUXRDP-UHFFFAOYSA-N,626614.0,296.131348512,5.206300000000004,17.82
O=C1NC(=O)[C@@]2(CC[C@H](C(=O)O)C2)N1,1.006179711,77377247,O=C1NC(=O)[C@@]2(CC[C@H](C(=O)O)C2)N1,IDLOULSKJDVSKX-NVNXEXLPSA-N,899307.0,198.0640568,-0.5507000000000002,95.5
CCCC(=O)c1c(O)[nH]c(=O)[nH]c1=O,0.925811984,77380350,CCCC(=O)c1c(O)[nH]c(=O)[nH]c1=O,CIXSOKRTNZAVCC-UHFFFAOYSA-N,658361.0,198.0640568,-0.2484,103.01999999999998
C=CC[C@H](Nc1ccccc1C)c1ccc(Cl)cc1,1.114526204,77492790,C=CC[C@H](Nc1ccccc1C)c1ccc(Cl)cc1,FHMGKWLFCRSMCU-KRWDZBQOSA-N,755088.0,271.112777256,5.377720000000004,12.03
CN(CP(=O)(O)CN1CCOCC1)S(C)(=O)=O,0.974603862,77533578,CN(CP(=O)(O)CN1CCOCC1)S(C)(=O)=O,ZPZGQNJUVWUQFT-UHFFFAOYSA-N,1249533.0,286.07522933800004,-0.6045999999999996,87.15
CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]3(C)CC[C@@]4(C)CC[C@@](C)(C(=O)O)C[C@H]4[C@]3(C)CC[C@@]21C,0.86934,78009374,CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@]12C,KQJSQWZMSAGSHN-JJWQIEBTSA-N,122724.0,450.277009696,6.697700000000006,74.6
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2)O1)NCCCN1CCOCC1,0.87488854,78068555,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2)O1)NCCCN1CCOCC1,AMMWEOQELITDAS-CWBXHPNXSA-N,54657577.0,475.268235904,0.6647000000000016,100.57
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1)=N2,0.90109,78257973,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1)=N2,OZRNSSUDZOLUSN-GFCCVEGCSA-N,135705226.0,443.155331392,0.0100000000000003,211.89
COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C(=O)Cc1ccccn1)C[C@H](C)[C@@H](OC)CN(C)C2=O,1.074136644,78276285,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C(=O)Cc1ccccn1)C[C@H](C)[C@@H](OC)CN(C)C2=O,PYPDZGGBRRHRLK-GLDPYIMESA-N,54634022.0,512.263484872,2.2418000000000005,110.3
COCC(=O)N(C)C[C@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,1.040334103,78353980,COCC(=O)N(C)C[C@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,XDLHQIAWJMBGCC-YZZKKUAISA-N,54626457.0,506.208672428,2.2356,105.61
O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO)c1cnccn1,0.984068243,78478749,O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO)c1cnccn1,PPLGVQFSWLGRIF-YXJHDRRASA-N,54643317.0,420.146740868,0.4834999999999996,130.51000000000002
CN(C)CCCNc1ncnc(N)c1[N+](=O)[O-],0.857353941,78625092,CN(C)CCCNc1ncnc(N)c1[N+](=O)[O-],IZODMZONMHSHLG-UHFFFAOYSA-N,2960753.0,240.133473752,0.3305999999999999,110.21
N[C@H]1C[C@@H]1c1ccc(-c2cccc(O)c2)cc1,1.040668803,78909688,N[C@H]1C[C@@H]1c1ccc(-c2cccc(O)c2)cc1,DSOJSZXQRJGBCW-CABCVRRESA-N,56639570.0,225.1153641,2.873800000000001,46.25
C=CCn1c(=O)c2c(OC)ccnc2n(C)c1=O,0.961644569,79035125,C=CCn1c(=O)c2c(OC)ccnc2n(C)c1=O,UQOFTRLHNOLPPC-UHFFFAOYSA-N,18567252.0,247.095691276,0.2898,66.12
COCCNC(=O)C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](CO)O1,0.950073109,79107890,COCCNC(=O)C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](CO)O1,UPVCWZZYHIDEAZ-UAGQMJEPSA-N,54641653.0,400.1668076159999,0.3345200000000022,113.96
NC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(O)cc2)[C@]12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,1.021332704,79220185,NC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(O)cc2)[C@]12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,VUJXOGBFPYHAJJ-GRIBLKTHSA-N,6729342.0,681.2838859679999,5.5853000000000055,142.19
C[C@@H](O)Cn1c(=N)n(C)c2ccccc21,1.218509002,79313320,C[C@@H](O)Cn1c(=N)n(C)c2ccccc21,GKQNDOGLWRERTL-MRVPVSSYSA-N,780723.0,205.1215121,0.8400699999999997,53.940000000000005
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21.Cl,0.961565,79399535,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21.Cl,VXPCQISYVPFYRK-UHFFFAOYSA-N,122824.0,348.14269748,5.441400000000005,6.48
CSc1nc(=O)c(CCO)c(C)[nH]1,0.896266527,79517191,CSc1nc(=O)c(CCO)c(C)[nH]1,YZKGFQOBXIGBEF-UHFFFAOYSA-N,135411154.0,200.061948624,0.33502,65.97999999999999
COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#CCC(C)C)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)c1,1.382390069,79584234,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#CCC(C)C)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)c1,YZGJHQRTJQOLDQ-VHSZZVNMSA-N,54626721.0,578.212043556,3.182100000000002,113.45
COc1ccccc1S(=O)(=O)N[C@@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,0.953989375,79587591,COc1ccccc1S(=O)(=O)N[C@@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,BFZLTXFZYGJCKU-BFYDXBDKSA-N,54644983.0,412.1668076159999,0.7983000000000002,113.96
CC(C)=CCCC(C)C1CC[C@@]2(C)C3=C(CC[C@]12C)C1(C)CC[C@H](O)C(C)(C)C1CC3,0.805385,79691570,CC(C)=CCCC(C)C1CC[C@@]2(C)C3=C(CC[C@]12C)C1(C)CC[C@H](O)C(C)(C)C1CC3,CAHGCLMLTWQZNJ-WSFOUKAFSA-N,6710749.0,426.38616622,8.479100000000006,20.23
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,1.025747755,79969701,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,PFRUQEWIEFRBGN-RLSLOFABSA-N,54629428.0,590.1669049319999,2.0483,122.04
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C,1.00063,79996394,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C,YVPXVXANRNDGTA-WDYNHAJCSA-N,10206.0,606.2729869359999,6.873900000000009,61.86000000000001
C[C@]12C[C@H](O)C3C(CCC4=CC(=O)C=C[C@@]43C)C1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],0.994155,80019137,C[C@]12C=CC(=O)C=C1CCC1C2[C@@H](O)C[C@@]2(C)C1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],VJZLQIPZNBPASX-HLSWQIQTSA-L,45006142.0,484.1238930139999,-5.581399999999994,147.02
CCCNC(=O)N(C)c1nncnc1C(=O)NC,1.082375867,80038429,CCCNC(=O)N(C)c1nncnc1C(=O)NC,GSHQMRBDWHHYEH-UHFFFAOYSA-N,597127.0,252.133473752,-0.213,100.11
CC(=O)NC[C@H]1C[C@@H](N(C(C)=O)S(=O)(=O)c2cccc3cncc(C)c23)CN1,0.968225946,80354872,CC(=O)NC[C@H]1C[C@@H](N(C(C)=O)S(=O)(=O)c2cccc3cncc(C)c23)CN1,HTNPXDPYAJYFGL-IAGOWNOFSA-N,54596134.0,404.151826248,0.94702,108.47
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].[Ca+2],1.05405,80444885,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].[Ca+2],DYJKAHNDTTZSNX-CNZCJKERSA-M,11227182.0,597.2072178080899,4.598100000000007,114.62
C/C(=C\CC[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)[C@H]3CC[C@H]4C(C)(C)[C@@H](O[C@@H]5O[C@@H](CO[C@H]6OC[C@@H](O)[C@@H](O)[C@@H]6O)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@@]45C[C@@]35C[C@@H](O)[C@]12C)C(=O)O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,1.112077908,80897633,C/C(=C\CC[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)[C@H]3CC[C@H]4C(C)(C)[C@@H](O[C@@H]5O[C@@H](CO[C@H]6OC[C@@H](O)[C@@H](O)[C@@H]6O)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@@]45C[C@@]35C[C@@H](O)[C@]12C)C(=O)O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,NZBYUSXAWFZDAY-GJBHWFRTSA-N,,944.498080212,-1.2787999999999913,315.21
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1.Cl.Cl,1.15135,80945726,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1.Cl.Cl,GNUCGROXDZMCJI-UHFFFAOYSA-N,33254.0,370.132716748,3.0397200000000018,50.28
C/N=C1\S[C@@H](CC(=O)NC(C)C)C(=O)N1C,0.971333078,81063492,C/N=C1\S[C@@H](CC(=O)NC(C)C)C(=O)N1C,CCPTZSNXZOMMRF-ZETCQYMHSA-N,1384521.0,243.104147784,0.4606999999999999,61.77
Cc1ccc(NC(=O)CC(C)C)cc1,0.959923234,81098907,Cc1ccc(NC(=O)CC(C)C)cc1,KMGUTHKHSSVKDE-UHFFFAOYSA-N,346537.0,191.131014164,2.979620000000001,29.1
NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1F,0.992958859,81108429,NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1F,NXZUQVUIUJAOCC-UHFFFAOYSA-N,4428984.0,288.058006116,-0.0544999999999997,89.7
Cc1ccc(S[C@]2(C(=O)NCCCN(C)C)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2I)cc1,0.875151515,81147672,Cc1ccc(S[C@]2(C(=O)NCCCN(C)C)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2I)cc1,IWFQWERMRDBUDC-BVRKHOPBSA-N,23747918.0,725.13959564,6.183320000000007,72.88000000000001
C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccc(F)c3)cnc2O[C@H]1CN(C)C(=O)C1CCOCC1,0.972514935,81149194,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccc(F)c3)cnc2O[C@H]1CN(C)C(=O)C1CCOCC1,JCDRBTRVGQSJOJ-DYLHXGEVSA-N,54628170.0,523.248249408,2.725600000000001,92.2
CC(=O)NCc1nnnn1C1CCCCC1,1.131663798,81337544,CC(=O)NCc1nnnn1C1CCCCC1,OLTAUKVBOHBHQD-UHFFFAOYSA-N,41568262.0,223.143310164,0.8143999999999991,72.70000000000002
COCC(=O)Nc1ccc2c(c1)CC(=O)N2,1.020970785,81381817,COCC(=O)Nc1ccc2c(c1)CC(=O)N2,SUOZWFZAKTUPFZ-UHFFFAOYSA-N,41683650.0,220.084792244,0.7660999999999998,67.42999999999999
CCOC(=O)CC(=O)c1ccn(C)n1,0.916703677,81422083,CCOC(=O)CC(=O)c1ccn(C)n1,ASHMSFPCQOVCJT-UHFFFAOYSA-N,671233.0,196.084792244,0.556,61.190000000000005
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O,0.586625,81475029,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O,WLOHNSSYAXHWNR-DWIOZXRMSA-N,6473883.0,834.545305176,2.201700000000009,196.33
Cn1cnc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc(F)cc4)CC[C@@H]32)c1,1.023839118,81547581,Cn1cnc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc(F)cc4)CC[C@@H]32)c1,QOZSIKXMAMWTSD-LWYYNNOASA-N,54659442.0,496.179183868,0.5637000000000008,122.99
C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1)C(C)(C)C,0.829372145,81662507,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1)C(C)(C)C,OSYJEGYVZCLGLF-AKLWJSIYSA-N,44201414.0,594.3469008239999,5.326900000000005,104.73
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,1.30125,81740774,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,SUFUKZSWUHZXAV-UHFFFAOYSA-N,77998.0,473.125671076,2.2027,146.13
CN1CCN(C(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)C3CC3)O2)CC1,0.850879559,81866053,CN1CCN(C(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)C3CC3)O2)CC1,QJPWKQWEWCVYAD-ZJPYXAASSA-N,54660523.0,395.242021156,-0.3035999999999963,82.55000000000001
O=C1CC[C@@H](C(=O)O)N1,0.99349,81914194,O=C1CC[C@@H](C(=O)O)N1,ODHCTXKNWHHXJC-VKHMYHEASA-N,7405.0,129.042593084,-0.6504000000000001,66.4
CCOC(=O)/C(=N/O)C1=NNC(=N)SC1,1.154526051,81931065,CCOC(=O)/C(=N/O)C1=NNC(=N)SC1,IFEWMHLEYQEPHK-UHFFFAOYSA-N,135419059.0,230.04736118,0.00687,107.13
C=CCNC1=NS(=O)(=O)c2ccccc21,0.976291799,82235377,C=CCNC1=NS(=O)(=O)c2ccccc21,AIRGSBLEBYHRDQ-UHFFFAOYSA-N,135489692.0,222.04629856,0.9111,58.53
O=C(Cc1ccncc1)Nc1ccc2c(c1)[C@H]1C[C@@H](CC(=O)N3CCc4ccccc4C3)O[C@H](CO)[C@H]1O2,0.953646056,82341174,O=C(Cc1ccncc1)Nc1ccc2c(c1)[C@H]1C[C@@H](CC(=O)N3CCc4ccccc4C3)O[C@H](CO)[C@H]1O2,ZUSAVEKAEPAMKG-MFYQUPDPSA-N,54646300.0,513.2263710919999,3.232200000000001,100.99
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2cccc(F)c2)Oc2cc(-c3ccncc3)ccc2S1(=O)=O,0.991126545,82441534,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@H]1CN(C)C(=O)c1cccc(F)c1,LZXDFTVLOGOYEP-WYEJZRMESA-N,54625297.0,527.18902028,3.4285000000000023,100.04
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,0.945485,82492003,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,DOQPXTMNIUCOSY-UHFFFAOYSA-N,62969.0,490.259835408,5.514880000000007,63.95
CC(=O)N(C)[C@H]1C(=O)C(=O)c2ccccc2C1=O,1.044043811,82545024,CC(=O)N(C)[C@H]1C(=O)C(=O)c2ccccc2C1=O,WHSXZOCPNUOMBY-SNVBAGLBSA-N,,245.068807832,0.4815999999999996,71.52000000000001
Cc1ccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)NC(C)C)[C@H](C)CN([C@@H](C)CO)S3(=O)=O)cc1,0.787806822,83183767,Cc1ccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)NC(C)C)[C@H](C)CN([C@@H](C)CO)S3(=O)=O)cc1,FRVQXXAIBKGOFS-NMMYMHLASA-N,54627712.0,503.245392284,3.4804200000000023,99.18
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,0.91678,83253418,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,ZZIZZTHXZRDOFM-UHFFFAOYSA-N,6917671.0,444.148570708,2.762700000000001,99.88
CN(C)c1ccc(NC(=O)CN)cc1,1.055428026,83303282,CN(C)c1ccc(NC(=O)CN)cc1,CQGRHQSXWPFMRQ-UHFFFAOYSA-N,22690386.0,193.1215121,0.6497999999999997,58.36
O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1,0.973625,83331957,O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1,GNZCRYWFWKFIDM-UHFFFAOYSA-N,10718.0,257.068807832,2.3427,86.63000000000001
CCOC(=O)C1=NNC[C@@H]1C(=O)OCC,1.072325806,83464370,CCOC(=O)C1=NNC[C@@H]1C(=O)OCC,SPQCSXSKRCOMGQ-LURJTMIESA-N,793085.0,214.095356928,-0.3120000000000003,76.99
Cc1cc(C)c2nnc(SCC(=O)O)n2n1,0.93998258,83510321,Cc1cc(C)c2nnc(SCC(=O)O)n2n1,QCXSFOCZPHICJI-UHFFFAOYSA-N,33778002.0,238.05244656,0.91784,80.38
CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)C3CC3)O2)CC1,0.987925133,83600666,CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)C3CC3)O2)CC1,QJPWKQWEWCVYAD-XDNAFOTISA-N,54660521.0,395.242021156,-0.3035999999999963,82.55000000000001
CCC1(CC)C(=O)NC(=O)NC1=O,0.916715,83611884,CCC1(CC)C(=O)NC(=O)NC1=O,FTOAOBMCPZCFFF-UHFFFAOYSA-N,2294.0,184.084792244,0.1587999999999999,75.27000000000001
NC(=O)c1cccc(N)c1,1.037662395,83749399,NC(=O)c1cccc(N)c1,GSCPDZHWVNUUFI-UHFFFAOYSA-N,1645.0,136.063662876,0.3677000000000002,69.11
CCn1c2c(ccc1=O)C[C@H](N)CC2,0.958195624,83843242,CCn1c2c(ccc1=O)C[C@H](N)CC2,FAFLLIORHPFYFQ-SECBINFHSA-N,97520714.0,192.126263132,0.6841999999999998,48.02
COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,1.1606,84043398,COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,KJRQQECDVUXBCO-UHFFFAOYSA-N,689014.0,282.089208928,3.4772000000000025,48.67
