Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K24244371,COC[C@@H]1CNN1C(=O)c1cc(C)oc1C,1.146155235,75915826,,
BRD-K78117429,Cn1cnc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,0.981956317,75972171,54644961.0,"n-(cyclopropylmethyl)-2-[(2r,5r,6s)-6-(hydroxymethyl)-5-[(1-methylimidazol-4-yl)sulfonylamino]oxan-2-yl]acetamide"
RIBOSTAMYCIN SULFATE,NC[C@H]1O[C@H](O[C@H]2C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,1.008205,75991460,5702279.0,"(2r,3s,4r,5r,6r)-5-amino-2-(aminomethyl)-6-[(1r,3s,4r,6s)-4,6-diamino-2-[(2s,3r,4s,5r)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy-3-hydroxycyclohexyl]oxyoxane-3,4-diol;sulfuric acid"
HISTAMINE DIHYDROCHLORIDE,Cl.Cl.NCCc1c[nH]cn1,0.961385,76036299,5818.0,histamine dihydrochloride
BRD-K42243670,CCn1c(=O)cc(N2CCC(C)CC2)[nH]c1=O,1.037229784,76112428,6623929.0,"3-ethyl-6-(4-methylpiperidin-1-yl)-1h-pyrimidine-2,4-dione"
BRD-K49040541,O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)OCO3)[C@H](CO)O1,0.918478689,76116788,54639821.0,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-[2-[[2-(4-morpholinyl)-1-oxoethyl]amino]ethyl]-3-oxanyl]-1,3-benzodioxole-5-carboxamide"
BRD-K48325775,CC(C)(C)OC(=O)N1CCNC(=O)C1,0.971218193,76430957,3157178.0,tert-butyl 3-oxopiperazine-1-carboxylate
BRD-K83820188,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc(Cl)c(Cl)c2)O1)NCc1ccc(Cl)c(Cl)c1,0.924708321,76465599,54660317.0,"(3r,6ar,8r,10ar)-n-(3,4-dichlorophenyl)-8-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K56676370,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](c1ccccc1OCCO)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)N1CCN(c2ncccn2)CC1,1.307797004,76651934,6730466.0,"2-methoxyethyl (3s,4r,6s,7s,8r,8ar)-6-[2-(2-hydroxyethoxy)phenyl]-5'-[2-(4-methoxyphenyl)ethynyl]-1,2'-dioxo-3,4-diphenyl-8-(4-pyrimidin-2-ylpiperazine-1-carbonyl)spiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate"
BRD-K20768304,COC(=O)Nc1c(C)cc(C)cc1C,1.032088904,76711101,283783.0,methyl mesitylcarbamate
BRD-K72843176,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@H]2C[C@@H](CC(=O)NCC(F)(F)F)O[C@@H](CO)[C@H]2O3)c1,1.146228065,76888731,54647544.0,"2-[(1s,3s,4ar,9as)-1-(hydroxymethyl)-6-[(3-methoxyphenyl)sulfonylamino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-(2,2,2-trifluoroethyl)acetamide"
BRD-K30111847,O=C(O)c1ccc(N2CCCS2(=O)=O)cc1,1.089811984,76923814,6625011.0,"4-(1,1-dioxo-1,2-thiazolidin-2-yl)benzoic acid"
PICONOL,OCc1ccccn1,1.000395,77213960,11474.0,piconol
BRD-K68470956,Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,0.969236953,77244447,54639550.0,"n-(cyclopropylmethyl)-2-[(2s,3r,6r)-2-(hydroxymethyl)-3-[(1-methyl-4-imidazolyl)sulfonylamino]-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K26788671,Cn1c(=O)[nH]c(=O)c2c1ncn2CCNCc1ccco1,0.975495952,77300225,2962710.0,"7-[2-(furan-2-ylmethylamino)ethyl]-3-methylpurine-2,6-dione"
BRD-A42615868,Nc1nc(=O)c2nc(Br)n([C@H]3O[C@H]4CO[PH](O)(O)O[C@@H]4[C@@H]3O)c2[nH]1,0.944298203,77334280,,
BRD-K84741832,CCNC(=O)C[C@@H]1CC[C@H](NC(=O)C2CCOCC2)[C@H](CO)O1,1.166720563,77388702,54644405.0,"n-[(2r,3s,6s)-6-[2-(ethylamino)-2-oxoethyl]-2-(hydroxymethyl)oxan-3-yl]oxane-4-carboxamide"
MELENGESTROL ACETATE,C=C1CC2C3C=C(C)C4=CC(=O)CC[C@]4(C)C3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,0.97951,77562072,45006159.0,meleges-trol acetate
BRD-K90902537,CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,0.881597475,77830569,54639337.0,"n-[(2s,3r,6s)-6-[2-(ethylsulfonylamino)ethyl]-2-(hydroxymethyl)-3-oxanyl]-2-(2-pyridinyl)acetamide"
BRD-K29180424,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2ccccn2)Oc2cc(C#Cc3ccc(F)cc3)ccc2S1(=O)=O,0.765529297,77836752,54624410.0,"n-[[(4r,5r)-8-[2-(4-fluorophenyl)ethynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylpyridine-2-carboxamide"
AMITRAZ,Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1,1.03095,77861437,36324.0,amitraz
IRSOGLADINE MALEATE,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)/C=C\C(=O)O,0.83944,78024313,119549.0,dicloguamine maleate;mn1695
BRD-K44718372,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@H]1CO2,1.031395929,78311902,54655956.0,"2-[(2s,4ar,12ar)-8-[(2-methoxyacetyl)amino]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[(4-methoxyphenyl)methyl]acetamide"
BRD-K27400991,COCC(=O)N(C)C[C@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,1.040334103,78353980,54626457.0,"n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-8-(4-methoxyphenyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide"
ROXITHROMYCIN,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,0.198145,78387013,444037.0,"(3r,4s,5s,6r,7r,9r,11s,12r,13s,14r)-6-[(2s,3r,4s,6r)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-7,12,13-trihydroxy-4-[(2r,4r,5s,6s)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-10-(2-methoxyethoxymethoxyimino)-3,5,7,9,11,13-hexamethyl-oxacyclotetradecan-2-one"
BRD-K23376699,CC1(C)CCC(C)(C)c2cc(-c3csc(CC#N)n3)ccc21,1.016561614,78450014,2742595.0,"[4-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydronaphthalen-2-yl)thiazol-2-yl]acetonitrile"
BRD-K56886830,O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO)c1cnccn1,0.984068243,78478749,54643317.0,"n-[(2s,3r,6s)-6-[2-(benzenesulfonamido)ethyl]-2-(hydroxymethyl)oxan-3-yl]pyrazine-2-carboxamide"
BRD-K13548766,O=C(O)[C@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,1.075348029,78702269,5318759.0,kaempferol 3-o-glucuronide
BRD-K72933250,CC(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@@H]1CO,0.963879785,78752377,54639272.0,"n-[2-[(2s,5s,6s)-5-acetamido-6-(hydroxymethyl)-2-oxanyl]ethyl]cyclopropanecarboxamide"
BRD-K24224901,COc1ccc(OC)c(CCNC(=O)CN)c1,1.208853804,79096069,22690424.0,"2-amino-n-[2-(2,5-dimethoxyphenyl)ethyl]acetamide"
BRD-K06125728,O=C(/C=C/c1cccc(-c2cn(-c3cccc(C(=O)N4CCC5(CC4)C(=O)NCN5c4ccccc4)c3)nn2)c1)NO,0.832994049,79163071,,
BRD-K56735750,COC(=O)N/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-],0.12835613,79278148,135403805.0,carbadox
BRD-K89515752,Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@@H](CC(=O)NCC3CC3)O[C@H]2CO)c1,1.121391064,79331502,54639557.0,"n-(cyclopropylmethyl)-2-[(2r,3r,6r)-2-(hydroxymethyl)-3-[(1-methyl-4-imidazolyl)sulfonylamino]-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K03054585,O=C(O)CCCNc1n[nH]c(=O)[nH]c1=O,1.00297907,79522621,1591577.0,"4-[(3,5-dioxo-2h-1,2,4-triazin-6-yl)amino]butanoic acid"
GUAIAZULENE,Cc1ccc(C(C)C)cc2c(C)ccc1-2,1.35195,79560866,3515.0,guaiazulene
BRD-K38055785,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#CCC(C)C)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)c1,1.382390069,79584234,54626721.0,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-3-methoxy-n-methylbenzenesulfonamide"
BRD-K52739079,NC(=O)N1CCC(=O)Nc2ccccc21,1.008306303,79659047,1237783.0,"1h-1,5-benzodiazepine-1-carboxamide, 2,3,4,5-tetrahydro-4-oxo-"
IMIDACLOPRID,O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,1.0166,79773026,86418.0,"n-[1-[(6-chloro-3-pyridinyl)methyl]-4,5-dihydroimidazol-2-yl]nitramide"
BRD-K19106401,CC(C)(C)[S@@](=O)N1Cc2cc(C(=O)N3CCCCC3)nc(-c3cccc(-c4cccc(C#N)c4)c3)c2[C@H]1CCO,1.040249645,79780178,54649378.0,"3-[3-[(3r)-2-[(r)-tert-butylsulfinyl]-3-(2-hydroxyethyl)-6-(piperidine-1-carbonyl)-1,3-dihydropyrrolo[3,4-c]pyridin-4-yl]phenyl]benzonitrile"
BRD-K07758594,NS(=O)(=O)Cc1ccccc1F,0.890781892,79838563,22141435.0,(2-fluorophenyl)methanesulfonamide
BRD-K98204359,CC(=O)N1CCN(c2ncnc3nc[nH]c23)CC1,1.038754934,79858306,6625504.0,1-[4-(7h-purin-6-yl)piperazin-1-yl]ethanone
BRD-K55862334,O=C(CCCCC(=O)N/N=C/c1cc(I)cc(I)c1O)NO,0.58454976,79896082,,
SEMUSTINE,CC1CCC(NC(=O)N(CCCl)N=O)CC1,1.0379,80201107,5198.0,semustine
BRD-K41548891,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,1.281752171,80272147,54659438.0,"2-[(3r,6ar,8r,10ar)-3-hydroxy-1-(1-methylimidazol-4-yl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(4-fluorophenyl)methyl]acetamide"
CHLORAMPHENICOL SODIUM SUCCINATE,O=C([O-])CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1.[Na+],1.00821,80500999,656833.0,chloramphenicol sodium succinate
BRD-K02669775,COc1cc2ccnc(CCCN)c2cc1OC,0.987478719,80918276,33679080.0,"3-(6,7-dimethoxyisoquinolin-1-yl)propan-1-amine"
BRD-K65375360,CCCN1CCC2(CC1)NC(=O)N(CC(=O)N1CCN(C(=O)OCC)CC1)C2=O,1.018435653,80978559,16809359.0,"ethyl 4-(2-(2,4-dioxo-8-propyl-1,3,8-triazaspiro[4.5]decan-3-yl)acetyl)piperazine-1-carboxylate"
BRD-K48409320,Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)NCCCn2cc(-c3cccc(/C=C/C(=O)NO)c3)nn2)cc1,1.023841032,81043293,,
BRD-K28989390,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,1.088631332,81058169,60189558.0,"n-(cyclopropylmethyl)-2-[(2s,5s,6s)-6-(hydroxymethyl)-5-[(1-methylimidazol-4-yl)sulfonylamino]oxan-2-yl]acetamide"
BRD-K94395599,CO[C@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@H](C)N(C(=O)c2ccc3c(c2)OCO3)C[C@@H]1C,1.159224088,81072030,54636730.0,"n-[(4s,7s,8r)-5-(1,3-benzodioxole-5-carbonyl)-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]methanesulfonamide"
BRD-K05556931,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccc(F)c3)cnc2O[C@H]1CN(C)C(=O)C1CCOCC1,0.972514935,81149194,54628170.0,"n-[[(2r,3s)-8-[2-(3-fluorophenyl)ethynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyloxane-4-carboxamide"
BRD-K15312901,NNC(=O)c1nc(-c2ccccc2)no1,0.843699621,81203266,2743205.0,"1,2,4-oxadiazole-5-carboxylic acid, 3-phenyl-, hydrazide"
BRD-K63126190,CNC[C@H](O)c1ccc(O)c(O)c1,0.936484988,81376201,5816.0,epinephrine
BRD-K23661157,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3F)ccc2OC[C@H](C)N(Cc2ccccc2C(=O)O)C[C@@H]1C,1.080482434,81573192,54636699.0,"2-[[(4s,7s,8r)-14-[(2-fluorophenyl)carbamoylamino]-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-5-yl]methyl]benzoic acid"
HYDROXYUREA,NC(=O)NO,1.143715,81663603,3657.0,hydroxyurea
ROSIGLITAZONE MALEATE,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,1.30125,81740774,77998.0,"5-[(4-{2-[methyl(pyridin-2-yl)amino]ethoxy}phenyl)methyl]-1,3-thiazolidine-2,4-dione; but-2-enedioic acid"
BRD-K01699883,O=C(C[C@@H]1C=C[C@@H](NC(=O)Nc2cc(F)ccc2F)[C@@H](CO)O1)NCCCN1CCOCC1,0.939595926,81979502,54639495.0,"2-[(2s,3r,6r)-3-[[(2,5-difluoroanilino)-oxomethyl]amino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]-n-[3-(4-morpholinyl)propyl]acetamide"
ABRINE (L),CNC(Cc1c[nH]c2ccccc12)C(=O)O,0.919555,82115822,914.0,3-(1h-indol-3-yl)-2-(methylamino)propanoic acid
BRD-K63642960,CCCNC(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC(=O)NCc3ccncn3)CC[C@@H]21,0.965319907,82223108,54658723.0,"(3r,6as,8r,10as)-3-hydroxy-8-[2-oxo-2-(pyrimidin-4-ylmethylamino)ethyl]-n-propyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K35117241,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2cccc(F)c2)Oc2cc(-c3ccncc3)ccc2S1(=O)=O,0.991126545,82441534,54625297.0,"3-fluoro-n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pyridin-4-yl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzamide"
VERAPAMIL HYDROCHLORIDE,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,0.945485,82492003,62969.0,verapamil hydrochloride
BRD-K06362413,COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NC(=O)Nc3cccc(F)c3)cc2OC[C@H]1C,0.876273742,82737591,54635929.0,"1-(3-fluorophenyl)-3-[(4r,7s,8r)-8-methoxy-5-(2-methoxyacetyl)-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-15-yl]urea"
BRD-K57738127,CSc1ccc(Sc2ccc(SC)cc2)cc1,1.08406466,82861113,759362.0,"benzene, 1,1'-thiobis[4-(methylthio)-"
DRONEDARONE HYDROCHLORIDE,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1.Cl,1.08625,83008847,219025.0,dronedarone hydrochloride
BRD-K61881895,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](c1ccc(O)cc1)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)N1CCCCCCC1,0.913710025,83012550,6730755.0,"2-methoxyethyl (3s,4r,6s,7s,8r,8ar)-8-(azocane-1-carbonyl)-6-(4-hydroxyphenyl)-5'-[2-(4-methoxyphenyl)ethynyl]-1,2'-dioxo-3,4-diphenylspiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate"
TACRINE HYDROCHLORIDE,Cl.Nc1c2c(nc3ccccc13)CCCC2,0.76032,83013774,2723754.0,tacrine hydrochloride
BRD-K89046952,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,1.09560233,83320953,19003.0,cyclacillin
BURAMATE,O=C(NCc1ccccc1)OCCO,0.899975,83412069,20787.0,buramate
BRD-K40865125,N/N=C(\C(=O)O)c1ccccc1N,1.041664478,83595619,774923.0,o-(amino)phenylglyoxylic acid hydrazone
BRD-K94360126,CN(C)Cc1cn(CC[C@@H]2CC[C@H](NS(=O)(=O)c3ccccc3)[C@H](CO)O2)nn1,1.027801952,83619475,54644726.0,"n-[(2r,3s,6s)-6-[2-[4-[(dimethylamino)methyl]triazol-1-yl]ethyl]-2-(hydroxymethyl)oxan-3-yl]benzenesulfonamide"
ATROPINE,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,1.22995,83703730,3661.0,hyoscyamine
BRD-K11583998,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)C2CCOCC2)Oc2cc(-c3ccc(F)cc3)ccc2S1(=O)=O,0.885461612,83739606,54621362.0,"n-[[(4r,5r)-8-(4-fluorophenyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyloxane-4-carboxamide"
BRD-K58300499,CCCNC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C(=O)C1CCOCC1)C[C@H](C)[C@@H](OC)CN(C)C2=O,1.244080405,83899774,54631717.0,"1-[(5r,6s,9s)-5-methoxy-3,6,9-trimethyl-8-[4-oxanyl(oxo)methyl]-2-oxo-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-3-propylurea"
BRD-K19575000,COc1cc2nc(N3CCCN(Cc4ccccc4)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,0.93143569,84062238,,
BRD-K13356952,CC(=O)/N=c1\sc(S(N)(=O)=O)nn1C,0.903184332,84299221,4100.0,methazolamide
IDEBENONE,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,1.55145,84309377,3686.0,idebenone
BRD-K59990876,CN(C)CCCCNC(=O)[C@@H]1C[C@@H]2C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)N2[C@@H]1c1cccc(OCCO)c1,1.026996385,84330805,23863728.0,"4-[(3s,6s,7r,8ar)-7-[4-(dimethylamino)butylcarbamoyl]-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazin-3-yl]butyl-trimethylazanium"
BRD-A65221749,COc1ccc([C@@H]([C@H](Cc2ccccc2)OC(C)=O)N2Cc3c(noc3[C@@H](O)c3ccccc3)[C@@H]2Cc2ccccc2)cc1,1.097323223,84403889,,
BRD-K66354971,O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1[C@H](O)C[C@](O)(C(=O)O)C[C@H]1OC(=O)/C=C/c1ccc(O)c(O)c1,0.947158609,84468668,460890.0,"(1r,3r,4s,5r)-3,4-bis[3-(3,4-dihydroxyphenyl)prop-2-enoyloxy]-1,5-dihydroxycyclohexane-1-carboxylic acid"
BRD-K46029519,C[N+](C)(C)CCCC[C@@H]1NC(=O)[C@H]2C[C@@H](C(=O)NCc3ccc(F)cc3)[C@@H](c3cccc(OCCO)c3)N2C1=O,0.925706717,84542438,23947003.0,"4-[(3s,6s,7r,8ar)-7-[(4-fluorophenyl)methylcarbamoyl]-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazin-3-yl]butyl-trimethylazanium"
BRD-K23687319,CC1=CC(C)(C)N(C(=O)Nc2ccc(C)cc2)c2ccccc21,1.105831366,84773049,754130.0,"2,2,4-trimethyl-n-(4-methylphenyl)quinoline-1-carboxamide"
BRD-K86007461,O=C(CCC1=NS(=O)(=O)c2cc(Br)cnc2N1)N1CCOCC1,0.995998735,84796034,3408842.0,"3-(7-bromo-1,1-dioxo-4h-pyrido[2,3-e][1,2,4]thiadiazin-3-yl)-1-morpholin-4-ylpropan-1-one"
BRD-K06637347,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2ccccc2F)Oc2cc(C#Cc3ccccc3)ccc2S1(=O)=O,1.064774918,85025764,54630295.0,"2-fluoro-n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-phenylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K80653365,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)C2CCCCC2)Oc2cc(C#CC3CC3)ccc2S1(=O)=O,0.904088966,85122963,54628342.0,"n-[[(4r,5s)-8-(2-cyclopropylethynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclohexanecarboxamide"
BRD-K93229526,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H]1CCCN1C(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,0.902503572,85418834,,
BRD-K00553665,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)Cc2ccncc2)Oc2cc(C#CC(C)(C)O)ccc2S1(=O)=O,0.919040039,85428386,54623470.0,"4-[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-5-[[methyl(pyridin-4-ylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-8-yl]-2-methylbut-3-yn-2-ol"
BRD-K42264156,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)C(=O)Nc1ccccc1F,0.948453894,85466402,54625910.0,"1-[[(4r,5r)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-3-(2-fluorophenyl)-1-methylurea"
BRD-K56902649,C=CCN1C(=O)[C@@]2(O[C@@H](CCO)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2cc(N3C(=O)c4cccc5cccc3c45)ccc21,1.216451899,85537105,23806804.0,"(3s,3's,4'r,5's)-5'-(2-hydroxyethyl)-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-5-(2-oxobenzo[cd]indol-1-yl)-1-prop-2-enylspiro[indole-3,2'-oxolane]-2-one"
BRD-K53245578,C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.959700055,85599394,54622417.0,"n-[[(4r,5s)-8-[(3r)-3-hydroxybut-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzamide"
BRD-K16301820,CN1CCN(C(=O)C[C@H]2C[C@@H]3c4cc(NS(=O)(=O)c5ccc(F)cc5)ccc4O[C@@H]3[C@@H](CO)O2)CC1,1.047679513,85700942,54648296.0,"n-[(1r,3r,4ar,9as)-1-(hydroxymethyl)-3-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-6-yl]-4-fluorobenzenesulfonamide"
BRD-K74671352,CC(C)N1C(=O)[C@@]2(Cc3ccccc31)c1ccccc1C(=O)N(Cc1ccccc1Cl)[C@H]2c1ccc(CO)cc1,0.905203743,85734430,23806134.0,"(3s,4s)-2-[(2-chlorophenyl)methyl]-3-[4-(hydroxymethyl)phenyl]-1'-propan-2-ylspiro[3h-isoquinoline-4,3'-4h-quinoline]-1,2'-dione"
BRD-A66339309,CC/N=C1\S[C@H](C(N)=O)CC(=O)N1CC,1.050896887,85779403,671435.0,"(6s)-3-ethyl-2-ethylimino-4-oxo-1,3-thiazinane-6-carboxamide"
PHYTOL,C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C,0.987995,85797639,6708680.0,"(6r,10r)-3,6,10,14-tetramethylpentadec-2-en-1-ol"
