Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
ACTINOQUINOL SODIUM,CCOc1ccc(S(=O)(=O)[O-])c2cccnc12.[Na+],0.96433,80657953,CCOc1ccc(S(=O)(=O)[O-])c2cccnc12.[Na+],KGBPIIYKHSGTAJ-UHFFFAOYSA-M,actinoquinol sodium,23675748.0,275.02282308,-1.4583999999999997,79.32000000000001
BRD-K56736973,COC(=O)Cn1c(=O)c2c(OC)c(C)cnc2n(C)c1=O,0.990006017,80760490,COC(=O)Cn1c(=O)c2c(OC)c(C)cnc2n(C)c1=O,ULBNIKPFLZHGKO-UHFFFAOYSA-N,"methyl 2-(5-methoxy-1,6-dimethyl-2,4-dioxo-1,2-dihydropyrido[2,3-d]pyrimidin-3(4h)-yl)acetate",41157810.0,293.10117058000003,-0.4147800000000006,92.42
BRD-K40623047,CC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,1.004271107,80804115,CC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,WNLUWHCJFYMNFU-CBGDNZLLSA-N,"n-[[(4r,5s)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide",54624848.0,451.214092156,0.8466000000000014,90.39
XYLOMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,1.1902,80897472,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,YGWFCQYETHJKNX-UHFFFAOYSA-N,"2-[(4-tert-butyl-2,6-dimethylphenyl)methyl]-4,5-dihydro-1h-imidazol-1-ium;chloride",14634.0,280.17062648,3.566940000000003,24.39
BRD-K02669775,COc1cc2ccnc(CCCN)c2cc1OC,0.987478719,80918276,COc1cc2ccnc(CCCN)c2cc1OC,VAJQBZDMXPQLQT-UHFFFAOYSA-N,"3-(6,7-dimethoxyisoquinolin-1-yl)propan-1-amine",33679080.0,246.136827816,2.1433,57.370000000000005
CIMETIDINE,CN/C(=N\C#N)NCCSCc1nc[nH]c1C,1.102305,80946631,CN/C(=N\C#N)NCCSCc1nc[nH]c1C,AQIXAKUUQRKLND-UHFFFAOYSA-N,cimetidine,2756.0,252.115715512,0.5973999999999997,88.88999999999999
BRD-K28989390,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,1.088631332,81058169,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,CNULKDOJMIPUOR-MELADBBJSA-N,"n-(cyclopropylmethyl)-2-[(2s,5s,6s)-6-(hydroxymethyl)-5-[(1-methylimidazol-4-yl)sulfonylamino]oxan-2-yl]acetamide",60189558.0,386.162390932,-0.4767999999999979,122.55
BRD-K28847385,Cc1ccc(S[C@]2(C(=O)NCCCN(C)C)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2I)cc1,0.875151515,81147672,Cc1ccc(S[C@]2(C(=O)NCCCN(C)C)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2I)cc1,IWFQWERMRDBUDC-BVRKHOPBSA-N,"(2r,3r)-n-[3-(dimethylamino)propyl]-2-[4-(hydroxymethyl)-2-iodophenyl]-3-(4-methylphenyl)sulfanyl-5-oxo-1-[[2-(trifluoromethyl)phenyl]methyl]pyrrolidine-3-carboxamide",23747918.0,725.13959564,6.183320000000007,72.88000000000001
BRD-K35190712,Cc1ccc(C(=O)CCNc2ccc3c(c2)oc2ccccc23)o1,0.899614318,81187169,Cc1ccc(C(=O)CCNc2ccc3c(c2)oc2ccccc23)o1,ZQNJYVPGSCVXSD-UHFFFAOYSA-N,3-(dibenzofuran-3-ylamino)-1-(5-methylfuran-2-yl)propan-1-one,2973139.0,319.120843404,5.1723200000000045,55.38
BRD-K63126190,CNC[C@H](O)c1ccc(O)c(O)c1,0.936484988,81376201,CNC[C@H](O)c1ccc(O)c(O)c1,UCTWMZQNUQWSLP-VIFPVBQESA-N,epinephrine,5816.0,183.089543276,0.3506000000000001,72.72
BRD-K76225433,CCOC(=O)CC(=O)c1ccn(C)n1,0.916703677,81422083,CCOC(=O)CC(=O)c1ccn(C)n1,ASHMSFPCQOVCJT-UHFFFAOYSA-N,ethyl 3-(1-methyl-1h-pyrazol-3-yl)-3-oxopropanoate,671233.0,196.084792244,0.556,61.190000000000005
BRD-K17891672,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)C3CCOCC3)ccc2OC[C@@H](C)N(Cc2cccnc2)C[C@H]1C,1.119172128,81426653,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)C3CCOCC3)ccc2OC[C@@H](C)N(Cc2cccnc2)C[C@H]1C,WKDBULKSLWTRKP-GNMOFYLKSA-N,"n-[(4r,7r,8r)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(pyridin-3-ylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]oxane-4-carboxamide",54631880.0,524.29987038,3.4529000000000014,93.23
BRD-K37226353,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CCOCC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.891758282,81589001,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CCOCC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,HDWGWTYDTDHGLT-KYTVRQNUSA-N,"n-[[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyphenyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-4-oxanecarboxamide",46903528.0,546.239972556,3.0158000000000014,105.61
BRD-K90988405,Cc1ccc(-c2nc(-c3ccc(Cl)cc3)cs2)cc1F,0.968396641,81933123,Cc1ccc(-c2nc(-c3ccc(Cl)cc3)cs2)cc1F,KGHZOHZGUXEUGS-UHFFFAOYSA-N,"4-(4-chlorophenyl)-2-(3-fluoro-4-methylphenyl)-1,3-thiazole",2746977.0,303.028476252,5.578020000000003,12.89
BRD-K11968295,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.975904626,81963928,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)C2CCCCC2)Oc2cc(-c3cncnc3)ccc2S1(=O)=O,JHVMXPAASGDEJW-GLDPYIMESA-N,"n-[[(4s,5r)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(5-pyrimidinyl)-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methylcyclohexanecarboxamide",54620188.0,516.240641252,2.9509000000000007,112.93
BRD-K06775031,O=C(CCCCCC(=O)N/N=C/[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)NO,0.939045196,82105596,O=C(CCCCCC(=O)N/N=C/[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)NO,LQQVYHRRNAFUTI-NRMKKVEVSA-N,,,351.16416476,-3.019799999999998,191.94
BRD-K02715495,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1cccnc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.952702477,82191544,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1cccnc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,HNBFIRYNWWOTHM-XLGIIRLISA-N,"n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-(3-pyridinyl)acetamide",54620113.0,527.245392284,2.9489000000000014,100.04
BRD-A30519206,CCOC[C@@H](O)CS(=O)(=O)c1ccccn1,1.043785085,82328933,CCOC[C@@H](O)CS(=O)(=O)c1ccccn1,LJQQWZNLEHHJTB-SECBINFHSA-N,(2r)-1-ethoxy-3-pyridin-2-ylsulfonylpropan-2-ol,2223612.0,245.07217896,0.2527,76.49000000000001
BRD-K34411947,CN([NH2+][O-])C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,1.011946891,82715685,CN([NH2+][O-])C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,BKWHZSFINQBEQH-GKHCUFPYSA-N,"[methyl-[[(2s,3r,4r,5s,6r)-2,4,5-trihydroxy-6-(hydroxymethyl)oxan-3-yl]carbamoyl]amino]-oxidoazanium",124202159.0,267.10664988400003,-4.5960999999999945,162.16
BRD-K14211658,C[C@@H]1COC(=O)[C@H](Cc2ccc(F)cc2)CC=CC[C@@H](CC(=O)N[C@@H](CO)Cc2ccccc2)C(=O)N1,0.77793347,82810334,C[C@@H]1COC(=O)[C@H](Cc2ccc(F)cc2)CC=CC[C@@H](CC(=O)N[C@@H](CO)Cc2ccccc2)C(=O)N1,GGQZATUPSKWRKH-IQMDFIRISA-N,,,510.25300044,3.1084000000000014,104.73000000000002
DRONEDARONE HYDROCHLORIDE,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1.Cl,1.08625,83008847,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1.Cl,DWKVCQXJYURSIQ-UHFFFAOYSA-N,dronedarone hydrochloride,219025.0,592.27377122,7.470800000000009,88.85
BRD-A49013538,Cc1ccc2[nH]c3c(c2c1)CCC[C@H]3Nc1ccc(Cl)cc1,1.033701725,83351554,Cc1ccc2[nH]c3c(c2c1)CCC[C@H]3Nc1ccc(Cl)cc1,CIIKHUUSTDHMQG-GOSISDBHSA-N,"(1r)-n-(4-chlorophenyl)-6-methyl-2,3,4,9-tetrahydro-1h-carbazol-1-amine",92243442.0,310.123676288,5.619220000000003,27.82
BRD-K47006377,Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)N1CCN(c2ccccc2)CC1,0.981713113,83456147,Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)N1CCN(c2ccccc2)CC1,MBCXFSWKYQOLQH-UHFFFAOYSA-N,"6-methyl-5-[(4-phenylpiperazin-1-yl)sulfonyl]pyrimidine-2,4-diol",4557176.0,350.104876056,-0.1174799999999989,106.33999999999996
BARBITAL,CCC1(CC)C(=O)NC(=O)NC1=O,0.916715,83611884,CCC1(CC)C(=O)NC(=O)NC1=O,FTOAOBMCPZCFFF-UHFFFAOYSA-N,barbital,2294.0,184.084792244,0.1587999999999999,75.27000000000001
BRD-K03475200,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)N4CCN(c5ccccc5)CC4)CC[C@@H]32)c1,0.80472158,83636277,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)N4CCN(c5ccccc5)CC4)CC[C@@H]32)c1,MPYAHSWRXWDNAD-WZYRSQIMSA-N,"2-[(3r,6as,8s,10as)-3-hydroxy-1-(1-methylimidazol-4-yl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-phenylpiperazin-1-yl)ethanone",54658241.0,533.23080484,0.4570000000000025,117.44
BRD-K85173763,COc1ccc(NC(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,0.809273149,83709956,COc1ccc(NC(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,UKAJTZXDZSPPTQ-AQNXPRMDSA-N,"n-[2-[(2r,5r,6r)-6-(hydroxymethyl)-5-[(4-methoxyphenyl)carbamoylamino]oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide",54641809.0,450.247834808,0.5637000000000016,121.39
BRD-A36246984,N[C@H](c1ccc(Cl)cc1)c1cccnc1,0.948107158,83800417,N[C@H](c1ccc(Cl)cc1)c1cccnc1,BGUVQMLTPOSSPH-GFCCVEGCSA-N,(r)-(4-chlorophenyl)-pyridin-3-ylmethanamine,8041887.0,218.061076032,2.783100000000001,38.91
BRD-K06417305,CC(C)(C)c1cc(C(C)(C)C)n(-c2ccc(-n3cccc3)cc2)n1,1.226428759,84270160,CC(C)(C)c1cc(C(C)(C)C)n(-c2ccc(-n3cccc3)cc2)n1,BPPIIRSWDSMGGD-UHFFFAOYSA-N,"3,5-ditert-butyl-1-(4-pyrrol-1-ylphenyl)pyrazole",2741636.0,321.22049786400004,5.258000000000005,22.75
BRD-A05919751,NC[C@H](c1ccncc1)c1ccc[nH]1,0.90767951,84303041,NC[C@H](c1ccncc1)c1ccc[nH]1,NVGDTKNLXDPTID-SNVBAGLBSA-N,(2s)-2-pyridin-4-yl-2-(1h-pyrrol-2-yl)ethanamine,95436489.0,187.110947416,1.5003000000000002,54.7
BRD-K53223020,CNC[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,1.172931329,84691852,CNC[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,YIDCJSIMEGPZQS-JTDSTZFVSA-N,"(2s)-2-[(4r,5s)-8-[3-(dimethylamino)prop-1-ynyl]-4-methyl-5-(methylaminomethyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol",54621651.0,409.203527472,0.5877000000000012,82.11
ISOROTENONE,COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4oc(C(C)C)cc4c3O[C@@H]1CO2,0.903725,84735074,COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4oc(C(C)C)cc4c3O[C@@H]1CO2,DJDRQIXLFYUYAA-RTWAWAEBSA-N,isorotenone,6453092.0,394.141638424,4.693300000000004,67.13000000000001
BRD-K00586194,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.82649436,84758913,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,QPOBIWTVIRBYPL-CZSZKKDXSA-N,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyloxane-4-carboxamide",54629706.0,520.2607079999999,2.7378000000000013,96.38
BRD-K04049864,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.029000496,84856907,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,WQUBGFQTQNFVAU-KGYLXKDPSA-N,"n-[[(4s,5r)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylpyridine-4-carboxamide",54630466.0,501.193356712,1.3547,120.27
BRD-K80653365,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)C2CCCCC2)Oc2cc(C#CC3CC3)ccc2S1(=O)=O,0.904088966,85122963,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)C(=O)C1CCCCC1,JYWVYFKRRVXNQP-OHUGHZGNSA-N,"n-[[(4r,5s)-8-(2-cyclopropylethynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclohexanecarboxamide",54628342.0,502.2501433159999,3.2554000000000016,87.15
BRD-K99085234,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,1.16171217,85181554,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,SQOMVNYVTKQJPF-RRQZXNHTSA-N,"n-[[(4r,5r)-8-(4-fluorophenyl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyloxane-4-carboxamide",54621363.0,534.2199860599999,3.146300000000002,96.38
BRD-K56650562,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)CC1CCOCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.792726089,85272268,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)CC1CCOCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,IESNRMNJNKVDFD-VRUMLPLGSA-N,"(2r)-2-[(4s,5r)-4-methyl-5-[[methyl(oxan-4-ylmethyl)amino]methyl]-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol",54627953.0,506.2814434439999,3.211200000000002,79.31
BOVINOCIDIN,O=C(O)CC[N+](=O)[O-],0.813275,85397927,O=C(O)CC[N+](=O)[O-],WBLZUCOIBUDNBV-UHFFFAOYSA-N,3-nitropropionic acid,1678.0,119.02185764,-0.2621999999999997,80.44
BRD-K60836795,COc1c(C)cnc2c1c(=O)n(CC(N)=O)c(=O)n2C,0.835177992,85410314,COc1c(C)cnc2c1c(=O)n(CC(N)=O)c(=O)n2C,XBFRKQOKNPNOPL-UHFFFAOYSA-N,"2-(5-methoxy-1,6-dimethyl-2,4-dioxo-1,2-dihydropyrido[2,3-d]pyrimidin-3(4h)-yl)acetamide",41157778.0,278.101504928,-1.102479999999999,109.21
BRD-K93229526,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H]1CCCN1C(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,0.902503572,85418834,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H]1CCCN1C(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,XMADNOJCCWDQTP-ATNBEAFSSA-N,,,578.3156006959999,5.088300000000006,87.15
BRD-K00553665,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)Cc2ccncc2)Oc2cc(C#CC(C)(C)O)ccc2S1(=O)=O,0.919040039,85428386,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)Cc1ccncc1,WLXWLVBFXATLOI-NMMYMHLASA-N,"4-[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-5-[[methyl(pyridin-4-ylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-8-yl]-2-methylbut-3-yn-2-ol",54623470.0,501.2297422199999,2.1046,103.2
BRD-K46685880,NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)Nc2nc3ccccc3s2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,0.962845377,85454270,NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)Nc2nc3ccccc3s2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,HSPNCMOJCQTIHV-YPLGXPHSSA-N,"(3r,3'r,4's,6'r,8's,8'as)-n-(1,3-benzothiazol-2-yl)-5-[3-(carbamoylamino)prop-1-ynyl]-6'-[2-(2-hydroxyethoxy)phenyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxamide",6729574.0,818.2522685560001,5.596900000000005,185.21
BRD-K03939860,Cc1c(C(=O)Nc2ccc3ccccc3c2)oc2ccccc12,0.959617665,85729998,Cc1c(C(=O)Nc2ccc3ccccc3c2)oc2ccccc12,RYBDFYVJMMPPFU-UHFFFAOYSA-N,3-methyl-n-(naphthalen-2-yl)-1-benzofuran-2-carboxamide,725588.0,301.11027872000005,5.146720000000003,42.24
BRD-K79521898,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NC1Cc2ccccc2C1,0.997707293,85774605,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NC1Cc2ccccc2C1,NCLXJUWBJLBIJP-FQUZAXHOSA-N,"(3s,6as,8r,10as)-n-(4-chlorophenyl)-8-[2-(2,3-dihydro-1h-inden-2-ylamino)-2-oxoethyl]-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54659039.0,513.203048804,3.1549000000000014,100.13
MILNACIPRAN HYDROCHLORIDE,CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,0.969395,85796367,CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,XNCDYJFPRPDERF-UHFFFAOYSA-N,"2-(aminomethyl)-n,n-diethyl-1-phenylcyclopropanecarboxamide hydrochloride",13208114.0,282.14989103600004,2.1932,46.33
BRD-K56541275,COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCCN4CCCCC4)CC[C@@H]32)cc1,1.106174212,86184098,COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCCN4CCCCC4)CC[C@@H]32)cc1,HCJNGFAJDAYDCK-RXOYHEDQSA-N,"2-[(3s,6as,8s,10as)-3-hydroxy-1-(4-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(2-piperidin-1-ylethyl)acetamide",54659041.0,525.250871588,0.9854000000000024,117.64
SULFABENZAMIDE,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,1.02997,86276579,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,PBCZLFBEBARBBI-UHFFFAOYSA-N,sulfabenzamide,5319.0,276.056863244,1.3875,89.25999999999999
BRD-K09385492,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@H]1CO2,0.981149606,86358047,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@H]1CO2,HTSORKLKEIPCLA-SSPYTLHUSA-N,"2-[(2s,4as,12ar)-8-[(2-methoxyacetyl)amino]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[(4-methoxyphenyl)methyl]acetamide",54655963.0,511.231850396,2.3671999999999995,115.43000000000002
AMIODARONE HYDROCHLORIDE,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1.Cl,1.098335,86478974,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1.Cl,ITPDYQOUSLNIHG-UHFFFAOYSA-N,"2-[4-(2-butyl-1-benzofuran-3-carbonyl)-2,6-diiodophenoxy]ethyl-diethylazanium;chloride",29770.0,681.0003675000002,7.358000000000007,42.68
BRD-K01651303,CN1CCN(C(=O)C[C@@H]2C=C[C@H](NC(=O)c3ccc4c(c3)OCO4)[C@H](CO)O2)CC1,0.811831887,86532270,CN1CCN(C(=O)C[C@@H]2C=C[C@H](NC(=O)c3ccc4c(c3)OCO4)[C@H](CO)O2)CC1,SYOXFCLNMXZLCQ-BXWFABGCSA-N,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]-1,3-benzodioxole-5-carboxamide",54642939.0,417.1899855839999,-0.0062999999999983,100.57
BRD-K52476750,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)C2CCC2)Oc2cc(-c3ccc(C(=O)N(C)C)cc3)ccc2S1(=O)=O,0.973938813,86600404,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@@H]1CN(C)C(=O)C1CCC1,SWUCWXMCDNCWDY-BVFVYWQFSA-N,"4-[(4r,5s)-5-[[[cyclobutyl(oxo)methyl]-methylamino]methyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-8-yl]-n,n-dimethylbenzamide",54618976.0,557.255956968,3.0825000000000014,107.46
BRD-K17654006,Cc1cccc(NC(=O)Nc2ccc3c(c2)C(=O)N(C)[C@@H]2CC[C@@H](CC(=O)NCc4ccccc4Cl)O[C@H]2CO3)c1,1.06650611,86630702,Cc1cccc(NC(=O)Nc2ccc3c(c2)C(=O)N(C)[C@@H]2CC[C@@H](CC(=O)NCc4ccccc4Cl)O[C@H]2CO3)c1,SECMWWJMRQEFAV-AQHOXQCLSA-N,"2-[(2s,4ar,12ar)-5-methyl-8-[(3-methylphenyl)carbamoylamino]-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[(2-chlorophenyl)methyl]acetamide",54654039.0,576.213947836,5.379520000000005,109.0
BRD-K95242391,CSc1nn(C)c2cnn(C)c(=O)c12,1.054543324,86632069,CSc1nn(C)c2cnn(C)c(=O)c12,RRJYDFHVLIWLSY-UHFFFAOYSA-N,"1,5-dimethyl-3-methylsulfanylpyrazolo[3,4-d]pyridazin-4-one",2801218.0,210.05753194,0.3888999999999999,52.71
BRD-K59330510,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1,1.106161775,86741785,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1,JNXYUDJSGYXBCY-BHIYHBOVSA-N,"n-[2-[(2r,5r,6s)-5-[(4-fluorophenyl)sulfonylamino]-6-(hydroxymethyl)-2-oxanyl]ethyl]-2-(4-morpholinyl)acetamide",54639004.0,459.1839348999999,-0.1489999999999977,117.20000000000002
